timestamp,news_sentiment,gdelt_sentiment,crypto_return,crypto_volatility,stock_return,stock_volatility,weather_anomaly,global_risk_score
2026-01-17 06:41:37.856487,0.13799164288173493,-0.20331461092563183,0.060401617425798686,0.05273070662165475,-0.007306431026242174,0.021846803058649084,0.030574742094060692,58.77413258577359
2026-01-18 06:41:37.856487,0.20407961378864412,0.34734445260720287,-0.01354228972801917,0.04127893024700241,0.005650870522135863,0.012921473232568169,0.14365749587760623,79.17072051478888
2026-01-19 06:41:37.856487,0.18213933023508552,0.3933476658954315,-0.03757767037096487,0.03995075026178767,0.005623591245389058,0.010743791502256336,0.4283374874309299,64.21141279420024
2026-01-20 06:41:37.856487,-0.1930554691140429,0.2783520384243711,0.001710393746912535,0.05537184557726514,0.030569368528250634,0.02507835756289624,0.4076592158099266,76.78375468040548
2026-01-21 06:41:37.856487,0.16704625223249944,-0.06311104756831372,-0.01784328763666987,0.024374046530462906,-0.03475459510102585,0.0005211648667883713,0.41588851457345233,61.58893337924906
2026-01-22 06:41:37.856487,-0.0663760870757316,-0.0830439899666762,0.009222200934273022,0.06631474425078594,0.017209469767194906,0.014169225614310617,0.2665756572427177,73.99746589989888
2026-01-23 06:41:37.856487,0.36411943131775254,-0.04201285558267142,0.02665796640992624,0.0646889806697531,-0.020776036560051118,0.025029004049141358,0.3652549341693371,66.24515771710823
2026-01-24 06:41:37.856487,0.11990638552579247,-0.1954070681375487,-0.015858500452492704,0.06172728037510187,0.024765661428672713,0.02021271576736062,0.36176660251979276,80.64611273687586
2026-01-25 06:41:37.856487,-0.5697529163746402,0.023528819705592802,0.05434125085994944,0.06247097713803275,0.006573043207464181,0.02900228658915236,0.17552436100183938,82.33748732160477
2026-01-26 06:41:37.856487,-0.06270697718580757,-0.25515613626279005,-0.01741570349414168,0.06177156808841219,0.033398090087028126,0.02394671529822981,0.0608233875929631,73.26994782812339
2026-01-27 06:41:37.856487,0.08339491942281255,0.43644319349752275,-0.04349569696442718,0.027873836375433163,-0.009083791166230313,0.011796561754693043,0.1365629066782009,40.80053215488198
2026-01-28 06:41:37.856487,0.06740541772556577,0.27977724956192696,-0.042550971987990946,0.014783823760384486,-0.030513126291401897,0.032625841034271824,0.18962837082151063,67.25814560233533
2026-01-29 06:41:37.856487,0.037934706847038695,-0.2063812162391481,0.05583946791709184,0.0877322929217882,0.03261858362525881,0.02956440348347622,0.17504209061318948,80.4800153314276
2026-01-30 06:41:37.856487,-0.24545966502669214,-0.0010123372232856153,-0.005105538675747853,0.0409354390134545,0.013927748949134306,0.029553052085705106,0.3176813772583695,79.80804932058822
2026-01-31 06:41:37.856487,-0.12953873659206186,-0.26581273629950203,-0.025297818128812277,0.047295142087359375,0.009601191601733667,0.006345379778078197,0.33796956724249283,76.31471384742868
2026-02-01 06:41:37.856487,0.3663101086576059,0.17462931104058474,-0.006794522965494957,0.030811215265530406,-0.00744413552142106,0.03088748619704186,0.6769172611869219,70.55991269914875
2026-02-02 06:41:37.856487,-0.42324734942636255,-0.35234115803001503,-0.015833305927378177,0.06542877983831649,-0.03791929682614578,0.021702983621623942,0.5065927894305612,88.1632484352696
2026-02-03 06:41:37.856487,0.15408003197091497,-0.15981025189857342,-0.03509750507130864,0.0074452442656329845,-0.0005502981010127252,0.03772251596669744,0.632251842909574,64.93640916411678
2026-02-04 06:41:37.856487,0.10643354465105988,-0.32935870750476703,0.011859283873754511,0.038531243569155244,0.007069658118973336,0.021215050114017156,0.10472494574332564,60.27168316286506
2026-02-05 06:41:37.856487,-0.06794366757045803,0.11020965204485342,0.027407538786997483,0.0339364209863931,0.029853771379190434,0.017288763989574314,0.29572654113031277,81.65342566294665
2026-02-06 06:41:37.856487,-0.7272720780818824,0.2652136189083149,0.022105316912773,0.044373448857635736,0.0013398143444974383,0.025159392177040996,0.0,69.3126028805127
2026-02-07 06:41:37.856487,-0.3331198551888062,0.1701166552164309,-0.03999471931960965,0.09829581997317263,0.0015998676111828678,0.023479061163248854,0.1383160350953226,77.30771386718779
2026-02-08 06:41:37.856487,-0.22037747303941477,-0.2430757311043143,0.006017075916928285,0.07297274698857431,-0.02031643637956794,0.020616798498479718,0.3857633000661146,100.0
2026-02-09 06:41:37.856487,-0.2482770661946159,0.025843164913912427,-0.03216417035956821,0.008427009669892148,0.008731196083153356,0.029039348410861955,0.0,54.11857710169857
