_id,source,category,collected_at,data.query,data.title,data.url,data.language,data.published_at,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words
698b0e044d75692994abbbcd,gdelt,global_news,2026-02-10 10:52:52.648,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b0e044d75692994abbbce,gdelt,global_news,2026-02-10 10:52:52.650,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b0e044d75692994abbbcf,gdelt,global_news,2026-02-10 10:52:52.653,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b0e044d75692994abbbd0,gdelt,global_news,2026-02-10 10:52:52.655,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b0e044d75692994abbbd1,gdelt,global_news,2026-02-10 10:52:52.657,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b13363d27784f7d59f7f1,gdelt,global_news,2026-02-10 11:15:02.530,(earthquake OR flood),utara maghribi dilanda dua gempa bumi lemah ketika berdepan bencana banjir,https://www.astroawani.com/berita-dunia/utara-maghribi-dilanda-dua-gempa-bumi-lemah-ketika-berdepan-bencana-banjir-558720,Malay,20260208T041500Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b13363d27784f7d59f7f2,gdelt,global_news,2026-02-10 11:15:02.531,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b13363d27784f7d59f7f3,gdelt,global_news,2026-02-10 11:15:02.532,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b13363d27784f7d59f7f4,gdelt,global_news,2026-02-10 11:15:02.532,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
698b13363d27784f7d59f7f5,gdelt,global_news,2026-02-10 11:15:02.532,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,,,
