_id,source,category,collected_at,data.query,data.title,data.description,data.url,data.published_at,data.source_name,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words,nlp.sentiment,nlp.positive,nlp.neutral,nlp.negative,data.processed_at
6988c0bd379612aefbdf5ea4,newsapi,media,2026-02-08 16:58:37.167,earthquake,dissecting china’s open wrath,p kharel “activities china nepal merely political dissent state policy” … post dissecting china’s open wrath appeared first people review,https://mypeoplesreview.com/2026/02/07/dissecting-chinas-open-wrath/,2026-02-07T12:51:11+00:00,Mypeoplesreview.com,0.0625,0.35833333333333334,0.0,1.0,0.0,0.0,"['dissent state policy', 'activities china nepal', 'post dissecting china', 'open wrath appeared', 'political dissent state']","bezos, risk, post","['bezos', 'risk', 'post', 'world', 'representation', 'cratering', 'great', 'factbook', 'transformed', 'scandal']",,,,,
6988cb99ddee7a369523cf13,newsapi,media,2026-02-08 17:44:57.622,earthquake,digitally rebuilding lighthouse alexandria one seven wonder ancient world,project underway reconstruct lighthouse one seven wonder ancient world 3d computer model,https://www.artnews.com/art-news/news/digitally-rebuilding-lighthouse-of-alexandria-as-3d-model-1234772703/,2026-02-07T17:33:47+00:00,ARTnews,0.0,0.0,0.0,1.0,0.0,0.0,"['ancient world project', 'digitally rebuilding lighthouse', 'project underway reconstruct', 'world project underway', 'rebuilding lighthouse alexandria']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
6989dce17090f0dfeb948e7f,newsapi,media,2026-02-09 13:10:57.572,earthquake,magniitude 55 earthquake strike cuba emsc say,feb ‌8 reuters ‌magnitude 55 ‌earthquake struck cuba sunday ‍the european ‍mediterranean ‌seismological centre emsc said read full story,https://www.thestar.com.my/news/world/2026/02/08/magniitude-55-earthquake-strikes-cuba-emsc-says,2026-02-08T12:26:00+00:00,The Star Online,0.175,0.275,0.127,0.873,0.0,-0.3612,"['read full story', 'struck cuba sunday', 'seismological centre emsc', 'earthquake strike cuba', 'earthquake struck cuba']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
6989dce17090f0dfeb948e80,newsapi,media,2026-02-09 13:10:57.576,earthquake,seahawks fan called 12 story behind nfls loudest fan,loudest passionate get call 12 story behind seahawks fan nickname,https://www.usatoday.com/story/sports/nfl/super-bowl/2026/02/08/seahawks-12s-nickname-origin-history/88530763007/,2026-02-08T11:03:29+00:00,USA Today,-0.2833333333333334,0.75,0.0,0.593,0.407,0.8519,"['seahawks fan called', 'seahawks fan nickname', 'fan loudest passionate', 'nfls loudest fan', 'loudest fan loudest']",Other,[],,,,,
6989dce17090f0dfeb948e81,newsapi,media,2026-02-09 13:10:57.578,earthquake,disaster declaration tennessee mississippi approved president trump following historic winter storm fern,president donald trump granted major disaster declaration tennessee mississippi historic winter storm fern struck 40 state,https://dailycaller.com/2026/02/08/disaster-declarations-tennessee-mississippi-donald-trump-approved-winter-storm-fern/,2026-02-08T06:00:46+00:00,The Daily Caller,0.015625,0.15,0.274,0.601,0.125,-0.7713,"['disaster declaration tennessee', 'declaration tennessee mississippi', 'historic winter storm', 'winter storm fern', 'storm fern struck']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
6989dce17090f0dfeb948e82,newsapi,media,2026-02-09 13:10:57.580,earthquake,world factbook,,https://simonw.github.io/cia-world-factbook-2020/,2026-02-08T05:47:02+00:00,Github.io,0.0,0.0,0.0,1.0,0.0,0.0,"['world factbook', 'world', 'factbook']","bezos, risk, post","['bezos', 'risk', 'post', 'world', 'representation', 'cratering', 'great', 'factbook', 'transformed', 'scandal']",,,,,
6989f2b248dc8b6da506cef2,newsapi,media,2026-02-09 14:44:02.140,earthquake,people heal different way different pace,disaster assumption prevail mental health recovery people respond different pace different timeframes using different mechanism,https://www.psychologytoday.com/us/blog/disaster-by-choice/202602/people-heal-in-different-ways-and-at-different-paces,2026-02-08T14:35:59+00:00,Psychology Today,-0.016666666666666666,0.5333333333333333,0.17,0.83,0.0,-0.6249,"['pace disaster assumption', 'disaster assumption prevail', 'assumption prevail mental', 'prevail mental health', 'mental health recovery']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
698a00927382ae721cd3b148,,,,,,,,,,,,,,,-0.9876915678284452,,test_topic,,,,,,2026-02-09T15:43:14.190740
698a09f8965a6a7ada1023c8,newsapi,media,2026-02-09 16:23:20.863,earthquake,govt provides aid worth rp351 million pacitan quake response,indonesian government provided rp3518 million approximately us20871 logistics emergency aid support resident affected,https://en.antaranews.com/news/403550/govt-provides-aid-worth-rp351-million-for-pacitan-quake-response,2026-02-08T15:53:43+00:00,Antaranews.com,-0.05000000000000002,0.35,0.157,0.672,0.172,0.1027,"['indonesian government provided', 'support resident affected', 'million pacitan quake', 'logistics emergency aid', 'pacitan quake response']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
698a3574965a6a7ada1027fe,newsapi,media,2026-02-09 19:28:52.445,earthquake,payne haas bombshell changed fate two nrl powerhouse,payne haass decision leave brisbane south sydney 2027 didnt shock rugby league world transformed future two rugby league powerful club instant,https://www.abc.net.au/news/2026-02-09/payne-haas-brisbane-broncos-south-sydney-nrl/106319624,2026-02-08T19:24:41+00:00,ABC News (AU),0.09999999999999999,0.5972222222222222,0.037,0.808,0.155,0.5837,"['brisbane south sydney', 'powerful club instant', 'didnt shock rugby', 'haas bombshell changed', 'bombshell changed fate']","bezos, risk, post","['bezos', 'risk', 'post', 'world', 'representation', 'cratering', 'great', 'factbook', 'transformed', 'scandal']",,,,,
698a97698aa2943e12b16b90,newsapi,media,2026-02-10 02:26:49.087,earthquake,26 million tourist visit annapurna region 25 year,gandaki total 2632 million foreign tourist visited annapurna region one world’s renowned trekking destination past 25 year according annapurna conservation area project acap tourist arrival stood 65313…,https://english.khabarhub.com/2026/09/534355/,2026-02-09T01:45:27+00:00,Khabarhub.com,-0.125,0.375,0.0,1.0,0.0,0.0,"['year gandaki total', 'trekking destination past', 'renowned trekking destination', 'conservation area project', 'area project acap']",Other,[],,,,,
698a97698aa2943e12b16b91,newsapi,media,2026-02-10 02:26:49.089,earthquake,blackpink’s jisoo’s “earthquake” mv soar past 100 million view,blackpink’s jisoo hit 100 million mark “earthquake” music video february 7 kst around 330 pm kst jisoo’s music video “earthquake” title track solo mini album “amortage” surpassed 100 million view youtube jisoo…,http://www.soompi.com/article/1818056wpp/blackpinks-jisoos-earthquake-mv-soars-past-100-million-views,2026-02-09T00:06:01+00:00,soompi,-0.25,0.25,0.0,1.0,0.0,0.0,"['million view youtube', 'title track solo', 'solo mini album', 'million view blackpink', 'music video february']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
698a97698aa2943e12b16b92,newsapi,media,2026-02-10 02:26:49.090,earthquake,seismic alarm go mexico city reuters witness,mexico city feb 8 reuters magnitude 57 earthquake struck near puerto escondido southern mexican state oaxaca sunday mexico’s national seismological … leggi,https://www.internazionale.it/ultime-notizie-reuters/2026/02/08/seismic-alarm-goes-off-in-mexico-city-reuters-witness,2026-02-08T21:53:26+00:00,Internazionale.it,0.03333333333333333,0.13333333333333333,0.14,0.86,0.0,-0.5267,"['mexico city feb', 'puerto escondido southern', 'escondido southern mexican', 'southern mexican state', 'mexican state oaxaca']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
698a97698aa2943e12b16b93,newsapi,media,2026-02-10 02:26:49.090,earthquake,andrew shared confidential information epstein trade envoy file suggest bbc,andrew shared confidential information epstein trade envoy file suggestbbc epstein scandal taking europe’s political class u they’re getting passpolitico ‘i always team’ andrew’s aide kept close tie e…,https://slashdot.org/firehose.pl?op=view&amp;id=180758210,2026-02-08T21:32:18+00:00,Slashdot.org,0.0,0.1,0.068,0.82,0.112,0.2263,"['shared confidential information', 'trade envoy file', 'confidential information epstein', 'information epstein trade', 'epstein trade envoy']","bezos, risk, post","['bezos', 'risk', 'post', 'world', 'representation', 'cratering', 'great', 'factbook', 'transformed', 'scandal']",,,,,
698aca57965a6a7ada102ab9,newsapi,media,2026-02-10 06:04:07.319,earthquake,istanbul host woman playwright theater festival,fourth istanbul international woman playwright theater festival organized state theater opened year ceremony held atatürk cultural center akm theater hall,https://www.hurriyetdailynews.com/istanbul-hosts-women-playwrights-theater-festival-218726,2026-02-09T05:59:21+00:00,Hurriyet Daily News,0.0,0.05,0.0,0.789,0.211,0.7506,"['playwright theater festival', 'woman playwright theater', 'host woman playwright', 'international woman playwright', 'akm theater hall']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
698aca57965a6a7ada102abc,newsapi,media,2026-02-10 06:04:07.335,earthquake,tepco restarts reactor kashiwazakikariwa nuclear power plant,tokyo tokyo electric power company tepco monday feb 9 restarted 6 reactor kashiwazakikariwa nuclear power plant malfunction caused stoppage last monthtepco shut,https://www.channelnewsasia.com/east-asia/japan-tepco-nuclear-power-plant-restart-reactor-kashiwazaki-kariwa-5917081,2026-02-09T05:48:31+00:00,CNA,0.0,0.06666666666666667,0.0,1.0,0.0,0.0,"['reactor kashiwazakikariwa nuclear', 'kashiwazakikariwa nuclear power', 'nuclear power plant', 'restarts reactor kashiwazakikariwa', 'tepco monday feb']",Other,[],,,,,
698aca57965a6a7ada102abe,newsapi,media,2026-02-10 06:04:07.339,earthquake,anthropic hive mind you’ve probably noticed something… steve yegge feb 2026 medium,you’ve probably noticed something happening anthropic spaceship beginning take,https://steve-yegge.medium.com/the-anthropic-hive-mind-d01f768f3d7b,2026-02-09T05:47:01+00:00,Medium,0.0,0.0,0.0,1.0,0.0,0.0,"['steve yegge feb', '’ve probably noticed', 'anthropic hive mind', 'happening anthropic spaceship', 'anthropic spaceship beginning']",Other,[],,,,,
698aca57965a6a7ada102ac1,newsapi,media,2026-02-10 06:04:07.344,earthquake,snow headed northeast new england active winter pattern continues,active winter pattern rapidly making return portion new england northeast potential cause notable travel interruption,https://dailycaller.com/2026/02/08/snow-northeast-new-england-active-winter-pattern-weather/,2026-02-09T04:24:42+00:00,The Daily Caller,0.08434343434343435,0.6015151515151514,0.087,0.727,0.187,0.4404,"['active winter pattern', 'notable travel interruption', 'winter pattern continues', 'continues active winter', 'winter pattern rapidly']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",,,,,
698acc64c460a8f52919fca6,newsapi,media,2026-02-10 06:12:52.574,earthquake,japan restarts world’s biggest nuclear plant,japan switched world’s biggest nuclear power plant monday operator said earlier attempt quickly suspended due minor glitch problem monitoring alarm january forced suspension first restart since t…,https://www.digitaljournal.com/world/japan-restarts-worlds-biggest-nuclear-plant-again/article,2026-02-09T06:12:20+00:00,Digital Journal,0.018055555555555547,0.3513888888888889,0.279,0.721,0.0,-0.8807,"['biggest nuclear power', 'earlier attempt quickly', 'attempt quickly suspended', 'quickly suspended due', 'suspended due minor']",Other,[],,,,,
698af963965a6a7ada102c57,newsapi,media,2026-02-10 09:24:51.522,earthquake,“hum” earth scientist record planet’s constant lowfrequency ring,earth constantly vibrates lowfrequency hum imperceptible human generated primarily ocean wave interacting seafloor continuous seismic signal far earthquake level offer scientist unique way study planet …,https://economictimes.indiatimes.com/news/international/us/the-hum-of-the-earth-scientists-record-the-planets-constant-low-frequency-ring/articleshow/128106309.cms,2026-02-09T09:04:40+00:00,The Times of India,0.09642857142857143,0.49523809523809526,0.0,1.0,0.0,0.0,"['imperceptible human generated', 'human generated primarily', 'generated primarily ocean', 'primarily ocean wave', 'ocean wave interacting']",Other,[],,,,,
698af963965a6a7ada102c5b,newsapi,media,2026-02-10 09:24:51.550,earthquake,today history february 9 halley’s comet pa earth,halley’s comet made closest pa earth 39 million mile first return solar system since 1910 comet’s next appearance 2061,https://www.denverpost.com/2026/02/09/today-in-history-february-9-halleys-comet-passes-by-earth/,2026-02-09T09:00:37+00:00,The Denver Post,0.125,0.16666666666666666,0.0,1.0,0.0,0.0,"['today history february', 'return solar system', 'comet made closest', 'pas earth halley', 'comet pas earth']",Other,[],,,,,
698af963965a6a7ada102c5f,newsapi,media,2026-02-10 09:24:51.560,earthquake,ipoh rattled mystery boom seismic activity detected,ipohthe perak mineral geoscience department jmg received complaint mysterious loud noise heard several area surrounding district read full story,https://www.thestar.com.my/news/nation/2026/02/09/ipoh-rattled-by-mystery-boom-again-no-seismic-activity-detected,2026-02-09T08:54:00+00:00,The Star Online,0.03,0.51,0.081,0.919,0.0,-0.296,"['ipoh rattled mystery', 'read full story', 'rattled mystery boom', 'mystery boom seismic', 'boom seismic activity']",Other,[],,,,,
698af963965a6a7ada102c63,newsapi,media,2026-02-10 09:24:51.564,earthquake,jeff bezos ruined washington post sell,medium veteran examines bezos transformed newspaper savior destroyer cutting staff net worth soar 224 billion since purchase,https://www.foxnews.com/opinion/how-jeff-bezos-ruined-washington-post-why-he-should-sell,2026-02-09T08:00:53+00:00,Fox News,-0.075,0.25,0.267,0.667,0.067,-0.6908,"['net worth soar', 'jeff bezos ruined', 'ruined washington post', 'washington post sell', 'post sell medium']","bezos, risk, post","['bezos', 'risk', 'post', 'world', 'representation', 'cratering', 'great', 'factbook', 'transformed', 'scandal']",,,,,
698afabb8ed7da4dc73f42bf,newsapi,media,2026-02-10 09:30:35.334,earthquake,today history february 9 halley’s comet pas earth,halley’s comet made closest pa earth 39 million mile first return solar system since 1910 comet’s next appearance 2061,https://www.denverpost.com/2026/02/09/today-in-history-february-9-halleys-comet-passes-by-earth/,2026-02-09T09:00:37+00:00,The Denver Post,0.125,0.16666666666666666,0.0,1.0,0.0,0.0,"['today history february', 'return solar system', 'made closest pas', 'closest pas earth', 'pass earth halley']",Other,[],,,,,
698afbdac460a8f52919fe42,newsapi,media,2026-02-10 09:35:22.565,earthquake,“hum” earth scientist record planet’s constant lowfrequency ring,earth constantly vibrates lowfrequency hum imperceptible human generated primarily ocean wave interacting seafloor continuous seismic signal far earthquake level offer scientist unique way study planet …,https://economictimes.indiatimes.com/news/international/us/the-hum-of-the-earth-scientists-record-the-planets-constant-low-frequency-ring/articleshow/128106309.cms,2026-02-09T09:04:40+00:00,The Times of India,0.09642857142857143,0.49523809523809526,0.0,1.0,0.0,0.0,,,,,,,,
698afbdac460a8f52919fe43,newsapi,media,2026-02-10 09:35:22.572,earthquake,today history february 9 halley’s comet pass earth,halley’s comet made closest pas earth 39 million mile first return solar system since 1910 comet’s next appearance 2061,https://www.denverpost.com/2026/02/09/today-in-history-february-9-halleys-comet-passes-by-earth/,2026-02-09T09:00:37+00:00,The Denver Post,0.125,0.16666666666666666,0.0,1.0,0.0,0.0,,,,,,,,
698afbdac460a8f52919fe44,newsapi,media,2026-02-10 09:35:22.578,earthquake,ipoh rattled mystery boom seismic activity detected,ipohthe perak mineral geoscience department jmg received complaint mysterious loud noise heard several area surrounding district read full story,https://www.thestar.com.my/news/nation/2026/02/09/ipoh-rattled-by-mystery-boom-again-no-seismic-activity-detected,2026-02-09T08:54:00+00:00,The Star Online,0.03,0.51,0.081,0.919,0.0,-0.296,,,,,,,,
698afbdac460a8f52919fe45,newsapi,media,2026-02-10 09:35:22.581,earthquake,jeff bezos ruined washington post sell,medium veteran examines bezos transformed newspaper savior destroyer cutting staff net worth soar 224 billion since purchase,https://www.foxnews.com/opinion/how-jeff-bezos-ruined-washington-post-why-he-should-sell,2026-02-09T08:00:53+00:00,Fox News,-0.075,0.25,0.267,0.667,0.067,-0.6908,,,,,,,,
