_id,source,category,collected_at,data.country,data.year,data.value,data.indicator
698821ff66a6a90f2072917b,who,health,2026-02-08 05:41:19.321,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698821ff66a6a90f2072917c,who,health,2026-02-08 05:41:19.321,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988235ba483768189da7f57,who,health,2026-02-08 05:47:07.992,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988235ba483768189da7f58,who,health,2026-02-08 05:47:07.993,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988235ba483768189da7f59,who,health,2026-02-08 05:47:07.993,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988235ba483768189da7f5a,who,health,2026-02-08 05:47:07.993,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988235ba483768189da7f5b,who,health,2026-02-08 05:47:07.993,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
69882a364d35f7e07d6049f5,who,health,2026-02-08 06:16:22.429,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
69882a364d35f7e07d6049f6,who,health,2026-02-08 06:16:22.430,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
69882a364d35f7e07d6049f7,who,health,2026-02-08 06:16:22.430,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
69882a364d35f7e07d6049f8,who,health,2026-02-08 06:16:22.430,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
69882a364d35f7e07d6049f9,who,health,2026-02-08 06:16:22.431,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
69882aecac3ba81db90bb21b,who,health,2026-02-08 06:19:24.105,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
69882aecac3ba81db90bb21c,who,health,2026-02-08 06:19:24.105,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
69882aecac3ba81db90bb21d,who,health,2026-02-08 06:19:24.106,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
69882aecac3ba81db90bb21e,who,health,2026-02-08 06:19:24.106,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
69882aecac3ba81db90bb21f,who,health,2026-02-08 06:19:24.106,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988419b3f98eda61f36a9e4,who,health,2026-02-08 07:56:11.565,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988419b3f98eda61f36a9e5,who,health,2026-02-08 07:56:11.566,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988419b3f98eda61f36a9e6,who,health,2026-02-08 07:56:11.567,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988419b3f98eda61f36a9e7,who,health,2026-02-08 07:56:11.567,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988419b3f98eda61f36a9e8,who,health,2026-02-08 07:56:11.567,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698842806396656e646bab08,who,health,2026-02-08 08:00:00.555,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698842806396656e646bab09,who,health,2026-02-08 08:00:00.556,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698842806396656e646bab0a,who,health,2026-02-08 08:00:00.556,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698842806396656e646bab0b,who,health,2026-02-08 08:00:00.556,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698842806396656e646bab0c,who,health,2026-02-08 08:00:00.557,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698844364886efa075760923,who,health,2026-02-08 08:07:18.807,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698844364886efa075760924,who,health,2026-02-08 08:07:18.808,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698844364886efa075760925,who,health,2026-02-08 08:07:18.808,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698844364886efa075760926,who,health,2026-02-08 08:07:18.809,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698844364886efa075760927,who,health,2026-02-08 08:07:18.809,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698845805708599d7847dfbb,who,health,2026-02-08 08:12:48.131,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698845805708599d7847dfbc,who,health,2026-02-08 08:12:48.132,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698845805708599d7847dfbd,who,health,2026-02-08 08:12:48.132,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698845805708599d7847dfbe,who,health,2026-02-08 08:12:48.132,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698845805708599d7847dfbf,who,health,2026-02-08 08:12:48.132,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698848f3f833c19af3235699,who,health,2026-02-08 08:27:31.711,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698848f3f833c19af323569a,who,health,2026-02-08 08:27:31.712,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698848f3f833c19af323569b,who,health,2026-02-08 08:27:31.712,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698848f3f833c19af323569c,who,health,2026-02-08 08:27:31.712,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698848f3f833c19af323569d,who,health,2026-02-08 08:27:31.713,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698849ea33f15a5559beb00c,who,health,2026-02-08 08:31:38.336,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698849ea33f15a5559beb00d,who,health,2026-02-08 08:31:38.337,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698849ea33f15a5559beb00e,who,health,2026-02-08 08:31:38.338,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698849ea33f15a5559beb00f,who,health,2026-02-08 08:31:38.338,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698849ea33f15a5559beb010,who,health,2026-02-08 08:31:38.339,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
69884e4e040e828d4f0695a2,who,health,2026-02-08 08:50:22.669,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
69884e4e040e828d4f0695a3,who,health,2026-02-08 08:50:22.671,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
69884e4e040e828d4f0695a4,who,health,2026-02-08 08:50:22.672,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
69884e4e040e828d4f0695a5,who,health,2026-02-08 08:50:22.673,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
69884e4e040e828d4f0695a6,who,health,2026-02-08 08:50:22.673,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
