_id,source,category,collected_at,data.country,data.year,data.value,data.indicator
698821ff66a6a90f2072917b,who,health,2026-02-08 05:41:19.321,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698821ff66a6a90f2072917c,who,health,2026-02-08 05:41:19.321,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988235ba483768189da7f57,who,health,2026-02-08 05:47:07.992,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988235ba483768189da7f58,who,health,2026-02-08 05:47:07.993,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988235ba483768189da7f59,who,health,2026-02-08 05:47:07.993,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988235ba483768189da7f5a,who,health,2026-02-08 05:47:07.993,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988235ba483768189da7f5b,who,health,2026-02-08 05:47:07.993,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
69882a364d35f7e07d6049f5,who,health,2026-02-08 06:16:22.429,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
69882a364d35f7e07d6049f6,who,health,2026-02-08 06:16:22.430,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
69882a364d35f7e07d6049f7,who,health,2026-02-08 06:16:22.430,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
69882a364d35f7e07d6049f8,who,health,2026-02-08 06:16:22.430,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
69882a364d35f7e07d6049f9,who,health,2026-02-08 06:16:22.431,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
69882aecac3ba81db90bb21b,who,health,2026-02-08 06:19:24.105,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
69882aecac3ba81db90bb21c,who,health,2026-02-08 06:19:24.105,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
69882aecac3ba81db90bb21d,who,health,2026-02-08 06:19:24.106,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
69882aecac3ba81db90bb21e,who,health,2026-02-08 06:19:24.106,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
69882aecac3ba81db90bb21f,who,health,2026-02-08 06:19:24.106,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988419b3f98eda61f36a9e4,who,health,2026-02-08 07:56:11.565,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988419b3f98eda61f36a9e5,who,health,2026-02-08 07:56:11.566,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988419b3f98eda61f36a9e6,who,health,2026-02-08 07:56:11.567,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988419b3f98eda61f36a9e7,who,health,2026-02-08 07:56:11.567,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988419b3f98eda61f36a9e8,who,health,2026-02-08 07:56:11.567,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698842806396656e646bab08,who,health,2026-02-08 08:00:00.555,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698842806396656e646bab09,who,health,2026-02-08 08:00:00.556,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698842806396656e646bab0a,who,health,2026-02-08 08:00:00.556,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698842806396656e646bab0b,who,health,2026-02-08 08:00:00.556,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698842806396656e646bab0c,who,health,2026-02-08 08:00:00.557,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698844364886efa075760923,who,health,2026-02-08 08:07:18.807,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698844364886efa075760924,who,health,2026-02-08 08:07:18.808,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698844364886efa075760925,who,health,2026-02-08 08:07:18.808,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698844364886efa075760926,who,health,2026-02-08 08:07:18.809,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698844364886efa075760927,who,health,2026-02-08 08:07:18.809,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698845805708599d7847dfbb,who,health,2026-02-08 08:12:48.131,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698845805708599d7847dfbc,who,health,2026-02-08 08:12:48.132,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698845805708599d7847dfbd,who,health,2026-02-08 08:12:48.132,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698845805708599d7847dfbe,who,health,2026-02-08 08:12:48.132,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698845805708599d7847dfbf,who,health,2026-02-08 08:12:48.132,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698848f3f833c19af3235699,who,health,2026-02-08 08:27:31.711,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698848f3f833c19af323569a,who,health,2026-02-08 08:27:31.712,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698848f3f833c19af323569b,who,health,2026-02-08 08:27:31.712,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698848f3f833c19af323569c,who,health,2026-02-08 08:27:31.712,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698848f3f833c19af323569d,who,health,2026-02-08 08:27:31.713,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698849ea33f15a5559beb00c,who,health,2026-02-08 08:31:38.336,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698849ea33f15a5559beb00d,who,health,2026-02-08 08:31:38.337,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698849ea33f15a5559beb00e,who,health,2026-02-08 08:31:38.338,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698849ea33f15a5559beb00f,who,health,2026-02-08 08:31:38.338,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698849ea33f15a5559beb010,who,health,2026-02-08 08:31:38.339,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
69884e4e040e828d4f0695a2,who,health,2026-02-08 08:50:22.669,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
69884e4e040e828d4f0695a3,who,health,2026-02-08 08:50:22.671,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
69884e4e040e828d4f0695a4,who,health,2026-02-08 08:50:22.672,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
69884e4e040e828d4f0695a5,who,health,2026-02-08 08:50:22.673,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
69884e4e040e828d4f0695a6,who,health,2026-02-08 08:50:22.673,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988532009fb3a0cf3cb5073,who,health,2026-02-08 09:10:56.038,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988532009fb3a0cf3cb5074,who,health,2026-02-08 09:10:56.039,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988532009fb3a0cf3cb5075,who,health,2026-02-08 09:10:56.039,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988532009fb3a0cf3cb5076,who,health,2026-02-08 09:10:56.039,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988532009fb3a0cf3cb5077,who,health,2026-02-08 09:10:56.040,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
69885d7c33f15a5559beb186,who,health,2026-02-08 09:55:08.645,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
69885d7c33f15a5559beb187,who,health,2026-02-08 09:55:08.646,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
69885d7c33f15a5559beb188,who,health,2026-02-08 09:55:08.646,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
69885d7c33f15a5559beb189,who,health,2026-02-08 09:55:08.646,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
69885d7c33f15a5559beb18a,who,health,2026-02-08 09:55:08.647,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988c0ca379612aefbdf601d,who,health,2026-02-08 16:58:50.469,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988c0ca379612aefbdf601e,who,health,2026-02-08 16:58:50.472,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988c0ca379612aefbdf601f,who,health,2026-02-08 16:58:50.473,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988c0ca379612aefbdf6020,who,health,2026-02-08 16:58:50.475,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988c0ca379612aefbdf6021,who,health,2026-02-08 16:58:50.476,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988c22be1ddf54a10fb5054,who,health,2026-02-08 17:04:43.499,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988c22be1ddf54a10fb5055,who,health,2026-02-08 17:04:43.500,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988c22be1ddf54a10fb5056,who,health,2026-02-08 17:04:43.501,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988c22be1ddf54a10fb5057,who,health,2026-02-08 17:04:43.501,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988c22be1ddf54a10fb5058,who,health,2026-02-08 17:04:43.502,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988c87d23dde3030b746155,who,health,2026-02-08 17:31:41.384,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988c87d23dde3030b746156,who,health,2026-02-08 17:31:41.384,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988c87d23dde3030b746157,who,health,2026-02-08 17:31:41.385,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988c87d23dde3030b746158,who,health,2026-02-08 17:31:41.385,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988c87d23dde3030b746159,who,health,2026-02-08 17:31:41.386,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988c988d5c2a5e6794fd31a,who,health,2026-02-08 17:36:08.880,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988c988d5c2a5e6794fd31b,who,health,2026-02-08 17:36:08.881,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988c988d5c2a5e6794fd31c,who,health,2026-02-08 17:36:08.882,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988c988d5c2a5e6794fd31d,who,health,2026-02-08 17:36:08.882,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988c988d5c2a5e6794fd31e,who,health,2026-02-08 17:36:08.882,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6988cb9bddee7a369523d089,who,health,2026-02-08 17:44:59.797,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6988cb9bddee7a369523d08a,who,health,2026-02-08 17:44:59.798,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6988cb9bddee7a369523d08b,who,health,2026-02-08 17:44:59.798,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6988cb9bddee7a369523d08c,who,health,2026-02-08 17:44:59.799,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6988cb9bddee7a369523d08d,who,health,2026-02-08 17:44:59.799,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989dce47090f0dfeb948ffc,who,health,2026-02-09 13:11:00.021,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989dce47090f0dfeb948ffd,who,health,2026-02-09 13:11:00.022,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989dce47090f0dfeb948ffe,who,health,2026-02-09 13:11:00.023,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989dce47090f0dfeb948fff,who,health,2026-02-09 13:11:00.023,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989dce47090f0dfeb949000,who,health,2026-02-09 13:11:00.024,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989ed1c965a6a7ada102218,who,health,2026-02-09 14:20:12.800,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989ed1c965a6a7ada102219,who,health,2026-02-09 14:20:12.801,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989ed1c965a6a7ada10221a,who,health,2026-02-09 14:20:12.802,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989ed1c965a6a7ada10221b,who,health,2026-02-09 14:20:12.802,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989ed1c965a6a7ada10221c,who,health,2026-02-09 14:20:12.802,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989f2b448dc8b6da506d074,who,health,2026-02-09 14:44:04.127,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989f2b448dc8b6da506d075,who,health,2026-02-09 14:44:04.128,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989f2b448dc8b6da506d076,who,health,2026-02-09 14:44:04.128,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989f2b448dc8b6da506d077,who,health,2026-02-09 14:44:04.128,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989f2b448dc8b6da506d078,who,health,2026-02-09 14:44:04.129,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989f44a9c9acb53fdd8caf9,who,health,2026-02-09 14:50:50.609,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989f44a9c9acb53fdd8cafa,who,health,2026-02-09 14:50:50.610,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989f44a9c9acb53fdd8cafb,who,health,2026-02-09 14:50:50.610,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989f44a9c9acb53fdd8cafc,who,health,2026-02-09 14:50:50.611,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989f44a9c9acb53fdd8cafd,who,health,2026-02-09 14:50:50.611,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989f592e1e7144549c0bae4,who,health,2026-02-09 14:56:18.890,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989f592e1e7144549c0bae5,who,health,2026-02-09 14:56:18.891,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989f592e1e7144549c0bae6,who,health,2026-02-09 14:56:18.891,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989f592e1e7144549c0bae7,who,health,2026-02-09 14:56:18.891,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989f592e1e7144549c0bae8,who,health,2026-02-09 14:56:18.891,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989fb78965a6a7ada1023bb,who,health,2026-02-09 15:21:28.303,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989fb78965a6a7ada1023bc,who,health,2026-02-09 15:21:28.303,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989fb78965a6a7ada1023bd,who,health,2026-02-09 15:21:28.304,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989fb78965a6a7ada1023be,who,health,2026-02-09 15:21:28.304,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989fb78965a6a7ada1023bf,who,health,2026-02-09 15:21:28.305,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989fd3ab5061cd9d261e1b1,who,health,2026-02-09 15:28:58.084,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989fd3ab5061cd9d261e1b2,who,health,2026-02-09 15:28:58.084,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989fd3ab5061cd9d261e1b3,who,health,2026-02-09 15:28:58.085,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989fd3ab5061cd9d261e1b4,who,health,2026-02-09 15:28:58.085,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989fd3ab5061cd9d261e1b5,who,health,2026-02-09 15:28:58.086,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989fe30ed1b4e22efab78c7,who,health,2026-02-09 15:33:04.884,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989fe30ed1b4e22efab78c8,who,health,2026-02-09 15:33:04.885,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989fe30ed1b4e22efab78c9,who,health,2026-02-09 15:33:04.886,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989fe30ed1b4e22efab78ca,who,health,2026-02-09 15:33:04.886,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989fe30ed1b4e22efab78cb,who,health,2026-02-09 15:33:04.887,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989ff64c46ca4ffb9ee48b7,who,health,2026-02-09 15:38:12.386,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989ff64c46ca4ffb9ee48b8,who,health,2026-02-09 15:38:12.386,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989ff64c46ca4ffb9ee48b9,who,health,2026-02-09 15:38:12.387,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989ff64c46ca4ffb9ee48ba,who,health,2026-02-09 15:38:12.387,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989ff64c46ca4ffb9ee48bb,who,health,2026-02-09 15:38:12.387,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a017a455f9f73a87de3d4,who,health,2026-02-09 15:47:06.818,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a017a455f9f73a87de3d5,who,health,2026-02-09 15:47:06.819,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a017a455f9f73a87de3d6,who,health,2026-02-09 15:47:06.819,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a017a455f9f73a87de3d7,who,health,2026-02-09 15:47:06.819,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a017a455f9f73a87de3d8,who,health,2026-02-09 15:47:06.820,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a02ff8cedd0b2d1b744ff,who,health,2026-02-09 15:53:35.665,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a02ff8cedd0b2d1b74500,who,health,2026-02-09 15:53:35.666,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a02ff8cedd0b2d1b74501,who,health,2026-02-09 15:53:35.667,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a02ff8cedd0b2d1b74502,who,health,2026-02-09 15:53:35.667,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a02ff8cedd0b2d1b74503,who,health,2026-02-09 15:53:35.667,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a09fb965a6a7ada1024d2,who,health,2026-02-09 16:23:23.373,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a09fb965a6a7ada1024d3,who,health,2026-02-09 16:23:23.374,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a09fb965a6a7ada1024d4,who,health,2026-02-09 16:23:23.375,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a09fb965a6a7ada1024d5,who,health,2026-02-09 16:23:23.375,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a09fb965a6a7ada1024d6,who,health,2026-02-09 16:23:23.375,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a12db417c1568de185994,who,health,2026-02-09 17:01:15.884,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a12db417c1568de185995,who,health,2026-02-09 17:01:15.884,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a12db417c1568de185996,who,health,2026-02-09 17:01:15.885,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a12db417c1568de185997,who,health,2026-02-09 17:01:15.886,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a12db417c1568de185998,who,health,2026-02-09 17:01:15.886,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a1826965a6a7ada10265d,who,health,2026-02-09 17:23:50.469,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a1826965a6a7ada10265e,who,health,2026-02-09 17:23:50.470,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a1826965a6a7ada10265f,who,health,2026-02-09 17:23:50.471,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a1826965a6a7ada102660,who,health,2026-02-09 17:23:50.471,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a1826965a6a7ada102661,who,health,2026-02-09 17:23:50.471,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a2722965a6a7ada1027f6,who,health,2026-02-09 18:27:46.101,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a2722965a6a7ada1027f7,who,health,2026-02-09 18:27:46.102,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a2722965a6a7ada1027f8,who,health,2026-02-09 18:27:46.102,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a2722965a6a7ada1027f9,who,health,2026-02-09 18:27:46.104,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a2722965a6a7ada1027fa,who,health,2026-02-09 18:27:46.104,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a286b8ed7da4dc73f3de4,who,health,2026-02-09 18:33:15.762,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a286b8ed7da4dc73f3de5,who,health,2026-02-09 18:33:15.763,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a286b8ed7da4dc73f3de6,who,health,2026-02-09 18:33:15.764,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a286b8ed7da4dc73f3de7,who,health,2026-02-09 18:33:15.764,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a286b8ed7da4dc73f3de8,who,health,2026-02-09 18:33:15.765,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a286ec460a8f52919f96c,who,health,2026-02-09 18:33:18.186,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a286ec460a8f52919f96d,who,health,2026-02-09 18:33:18.187,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a286ec460a8f52919f96e,who,health,2026-02-09 18:33:18.188,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a286ec460a8f52919f96f,who,health,2026-02-09 18:33:18.188,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a286ec460a8f52919f970,who,health,2026-02-09 18:33:18.188,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a2ec1615d1b093643268a,who,health,2026-02-09 19:00:17.661,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a2ec1615d1b093643268b,who,health,2026-02-09 19:00:17.662,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a2ec1615d1b093643268c,who,health,2026-02-09 19:00:17.662,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a2ec1615d1b093643268d,who,health,2026-02-09 19:00:17.662,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a2ec1615d1b093643268e,who,health,2026-02-09 19:00:17.662,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a3576965a6a7ada10290d,who,health,2026-02-09 19:28:54.634,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a3576965a6a7ada10290e,who,health,2026-02-09 19:28:54.636,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a3576965a6a7ada10290f,who,health,2026-02-09 19:28:54.637,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a3576965a6a7ada102910,who,health,2026-02-09 19:28:54.637,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a3576965a6a7ada102911,who,health,2026-02-09 19:28:54.638,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a36a58ed7da4dc73f3f7d,who,health,2026-02-09 19:33:57.794,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a36a58ed7da4dc73f3f7e,who,health,2026-02-09 19:33:57.795,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a36a58ed7da4dc73f3f7f,who,health,2026-02-09 19:33:57.796,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a36a58ed7da4dc73f3f80,who,health,2026-02-09 19:33:57.797,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a36a58ed7da4dc73f3f81,who,health,2026-02-09 19:33:57.798,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a36cbc460a8f52919faff,who,health,2026-02-09 19:34:35.154,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a36cbc460a8f52919fb00,who,health,2026-02-09 19:34:35.156,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a36cbc460a8f52919fb01,who,health,2026-02-09 19:34:35.157,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a36cbc460a8f52919fb02,who,health,2026-02-09 19:34:35.157,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a36cbc460a8f52919fb03,who,health,2026-02-09 19:34:35.157,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a976f8aa2943e12b16d24,who,health,2026-02-10 02:26:55.347,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a976f8aa2943e12b16d25,who,health,2026-02-10 02:26:55.348,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a976f8aa2943e12b16d26,who,health,2026-02-10 02:26:55.348,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a976f8aa2943e12b16d27,who,health,2026-02-10 02:26:55.348,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a976f8aa2943e12b16d28,who,health,2026-02-10 02:26:55.349,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a9ae1965a6a7ada102aa9,who,health,2026-02-10 02:41:37.160,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a9ae1965a6a7ada102aaa,who,health,2026-02-10 02:41:37.161,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a9ae1965a6a7ada102aab,who,health,2026-02-10 02:41:37.161,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a9ae1965a6a7ada102aac,who,health,2026-02-10 02:41:37.161,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a9ae1965a6a7ada102aad,who,health,2026-02-10 02:41:37.162,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a9e4f8ed7da4dc73f411c,who,health,2026-02-10 02:56:15.156,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a9e4f8ed7da4dc73f411d,who,health,2026-02-10 02:56:15.158,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a9e4f8ed7da4dc73f411e,who,health,2026-02-10 02:56:15.159,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a9e4f8ed7da4dc73f411f,who,health,2026-02-10 02:56:15.159,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a9e4f8ed7da4dc73f4120,who,health,2026-02-10 02:56:15.160,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698a9f4ac460a8f52919fc9f,who,health,2026-02-10 03:00:26.818,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698a9f4ac460a8f52919fca0,who,health,2026-02-10 03:00:26.820,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698a9f4ac460a8f52919fca1,who,health,2026-02-10 03:00:26.821,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698a9f4ac460a8f52919fca2,who,health,2026-02-10 03:00:26.823,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698a9f4ac460a8f52919fca3,who,health,2026-02-10 03:00:26.823,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698aca60965a6a7ada102c4a,who,health,2026-02-10 06:04:16.600,IND,2002,65.4 [64.8-65.9],WHOSIS_000001
698aca60965a6a7ada102c4b,who,health,2026-02-10 06:04:16.602,NOR,2011,81.0 [80.9-81.1],WHOSIS_000001
