_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
f423604a-4737-439f-9b4c-8186f9ce07cb,,crypto,2026-03-17 16:05:54.428000,solana,53599481731.97134,Solana,93.73935411236884,SOL,2026-03-16T14:02:15.120000+00:00,5421985107.221544,usd,coingecko,
1fcbf4ee-7a74-4dd8-bf1d-fec1438a558e,,crypto,2026-03-17 16:05:54.432000,solana,53161494197.07581,Solana,93.233337232035,SOL,2026-03-16T15:02:17.677000+00:00,5964760565.278648,usd,coingecko,
d78688ea-06ce-4e23-a267-29baf53da90f,,crypto,2026-03-17 16:05:54.437000,solana,53375827898.88935,Solana,93.35083868342404,SOL,2026-03-16T16:01:29.785000+00:00,6176799721.319153,usd,coingecko,
d740d83d-51bc-44fa-9d50-491e08d25bc1,,crypto,2026-03-17 16:05:54.440000,solana,53595558919.79619,Solana,93.84309006201713,SOL,2026-03-16T17:02:14.549000+00:00,6352323407.013136,usd,coingecko,
a9531377-abf6-46c0-8368-555d794695e4,,crypto,2026-03-17 16:05:54.449000,solana,53743754668.03159,Solana,94.06918462894352,SOL,2026-03-16T18:02:02.372000+00:00,6483185332.008848,usd,coingecko,
150f7413-76d0-4096-a32d-cbd890037e5c,,crypto,2026-03-17 16:05:54.461000,solana,53977122013.90678,Solana,94.44733568426123,SOL,2026-03-16T19:03:00.232000+00:00,6642869490.873939,usd,coingecko,
b3fe5ff2-c286-4b58-bcb2-b2bb937fffff,,crypto,2026-03-17 16:05:54.469000,solana,54315219121.02741,Solana,95.18783511802498,SOL,2026-03-16T20:02:57.661000+00:00,6848852398.512012,usd,coingecko,
db904967-c8c1-4049-9980-42691f52d043,,crypto,2026-03-17 16:05:54.477000,solana,54721885845.52619,Solana,95.7924193508209,SOL,2026-03-16T21:03:35.550000+00:00,6967259924.824971,usd,coingecko,
ff9eb928-9225-45b0-a3eb-620cea2db257,,crypto,2026-03-17 16:05:54.483000,solana,55128892151.56853,Solana,96.4316293246144,SOL,2026-03-16T22:03:40.005000+00:00,7059692193.360283,usd,coingecko,
c1150138-abc1-4485-ab8b-4ea48cc11eb5,,crypto,2026-03-17 16:05:54.492000,solana,55124559726.96053,Solana,96.4440065731625,SOL,2026-03-16T23:00:22.007000+00:00,6744563867.795272,usd,coingecko,
9d6d0ecb-167f-483a-ad45-052abcd3e616,,crypto,2026-03-17 16:05:54.506000,solana,54971225302.644455,Solana,96.2077292170333,SOL,2026-03-17T00:00:50.478000+00:00,6511534460.003576,usd,coingecko,
da1b5ba0-9b06-4e04-a460-76a01d0462b3,,crypto,2026-03-17 16:05:54.511000,solana,54518729453.97158,Solana,95.33498699243351,SOL,2026-03-17T01:00:54.254000+00:00,6532642087.173291,usd,coingecko,
d2d425e5-a9f7-43e7-b1a5-f74bda27b8a7,,crypto,2026-03-17 16:05:54.521000,solana,54593914232.23274,Solana,95.6001276732388,SOL,2026-03-17T02:02:38.184000+00:00,6764258004.879104,usd,coingecko,
7a0fcab5-529a-402f-bac2-49442be8d62f,,crypto,2026-03-17 16:05:54.528000,solana,54472190929.89734,Solana,95.29822282938844,SOL,2026-03-17T03:00:29.106000+00:00,6640738778.402291,usd,coingecko,
e810d9ab-3961-4ccc-a67e-bc1ff47ad861,,crypto,2026-03-17 16:05:54.538000,solana,53688250500.279526,Solana,93.96754510685112,SOL,2026-03-17T04:01:20.192000+00:00,6401197149.753179,usd,coingecko,
78433e34-738b-49b3-b292-c8494434d436,,crypto,2026-03-17 16:05:54.546000,solana,53587924467.25359,Solana,93.78652931952494,SOL,2026-03-17T05:02:21.320000+00:00,6254679261.775317,usd,coingecko,
9829bb75-f850-4155-8d36-c28636bed380,,crypto,2026-03-17 16:05:54.555000,solana,53567680953.14046,Solana,93.81351637741255,SOL,2026-03-17T06:03:42.765000+00:00,5707217048.407502,usd,coingecko,
b830d5e4-73d6-4c3a-8242-fc94251d9e88,,crypto,2026-03-17 16:05:54.563000,solana,53658348914.92173,Solana,93.90411005426002,SOL,2026-03-17T07:03:30.570000+00:00,5946534866.876389,usd,coingecko,
ca9181e7-a101-4248-8dc7-7cb4c9d1695a,,crypto,2026-03-17 16:05:54.571000,solana,53957829863.60923,Solana,94.416674602657,SOL,2026-03-17T08:02:36.326000+00:00,5886319101.395673,usd,coingecko,
bdb5dfc3-0f92-49fa-a017-807b6e510978,,crypto,2026-03-17 16:05:54.577000,solana,54081391413.83647,Solana,94.5994819660136,SOL,2026-03-17T09:02:50.209000+00:00,5917907098.9228735,usd,coingecko,
bc7e8aa0-9282-4485-8bcf-08ff89fe4ef0,,crypto,2026-03-17 16:05:54.580000,solana,53770718451.29006,Solana,94.08535287199147,SOL,2026-03-17T10:02:38.431000+00:00,5828018464.584904,usd,coingecko,
2ae58972-0b8e-4132-be93-6785ccfbb684,,crypto,2026-03-17 16:05:54.590000,solana,53423385664.27334,Solana,93.50125756758712,SOL,2026-03-17T11:02:30.387000+00:00,5822832514.911842,usd,coingecko,
0cce5b15-e53c-43a7-8595-5f3ff49a7410,,crypto,2026-03-17 16:05:54.595000,solana,53579985075.41981,Solana,93.74977340921768,SOL,2026-03-17T12:03:55.158000+00:00,5819310981.686077,usd,coingecko,
18f75e61-ac9b-4162-a178-3c3fbddb9d55,,crypto,2026-03-17 16:05:54.602000,solana,53355041195.55615,Solana,93.37320995095745,SOL,2026-03-17T13:02:58.250000+00:00,5687621891.206203,usd,coingecko,
7652764f-532a-4718-a4c0-683d75ee2750,,crypto,2026-03-17 16:05:54.606000,solana,53607717558.11049,Solana,93.80479494888232,SOL,2026-03-17T14:02:10.056000+00:00,5542390410.3463,usd,coingecko,
49d51689-7915-46c3-b46e-e6ac0feaa808,,crypto,2026-03-17 16:05:54.610000,solana,53959825956.94702,Solana,94.44848841701366,SOL,2026-03-17T15:04:09.954000+00:00,5272584158.152596,usd,coingecko,
4cf11d7a-ee98-4f3f-b28d-1402d5aa38fe,,crypto,2026-03-17 16:05:54.612000,solana,53625406967.827255,Solana,93.84260296045092,SOL,2026-03-17T16:05:38+00:00,5010134143.631864,usd,coingecko,
09958545-494f-4c28-b8a2-d893af28e445,,crypto,2026-03-17 16:05:57.110000,binancecoin,88897807761.79536,BNB,651.5955724727502,BNB,2026-03-12T17:02:33.584000+00:00,899221137.6996844,usd,coingecko,
52c96879-9566-4e38-a617-eae7660f6d93,,crypto,2026-03-17 16:05:57.116000,binancecoin,88733705752.61218,BNB,650.7401303493764,BNB,2026-03-12T18:03:35.651000+00:00,862096818.6724641,usd,coingecko,
6d36c804-737a-40fd-8efd-c73f90e8458f,,crypto,2026-03-17 16:05:57.122000,binancecoin,88426804715.55128,BNB,648.052603432071,BNB,2026-03-12T19:00:52.544000+00:00,839171117.8429527,usd,coingecko,
277cbc7d-4ab3-4e01-8270-0c443dc7ebaa,,crypto,2026-03-17 16:05:57.131000,binancecoin,88790962007.0055,BNB,651.4076441805719,BNB,2026-03-12T20:01:59.371000+00:00,864446848.8857474,usd,coingecko,
1189c4ae-3293-4ea3-afa2-d3d6298d2a0d,,crypto,2026-03-17 16:05:57.135000,binancecoin,88568726048.25731,BNB,649.6389627972616,BNB,2026-03-12T21:00:59.076000+00:00,859487999.2753484,usd,coingecko,
aab92f43-58a5-4087-bd2f-fa58569a64a2,,crypto,2026-03-17 16:05:57.141000,binancecoin,88899287760.4493,BNB,652.023686831411,BNB,2026-03-12T22:01:37.317000+00:00,841971393.895172,usd,coingecko,
7eb378cf-4e29-4655-b9a6-8c1dd0dfd5a3,,crypto,2026-03-17 16:05:57.144000,binancecoin,88716974402.27924,BNB,651.101323214845,BNB,2026-03-12T23:03:14.648000+00:00,844587655.4431962,usd,coingecko,
70895e8f-e928-4d65-9563-8cb22adc215c,,crypto,2026-03-17 16:05:57.148000,binancecoin,88863857772.72742,BNB,651.696539080914,BNB,2026-03-13T00:00:42.557000+00:00,846961858.1566228,usd,coingecko,
b6f65c56-6c51-4b9e-88f9-5eb4c76855dd,,crypto,2026-03-17 16:05:57.153000,binancecoin,89823977176.01239,BNB,658.8611048301344,BNB,2026-03-13T01:03:28.646000+00:00,947278025.681555,usd,coingecko,
4ed328f5-f628-46a1-8deb-5ad1cb0e1992,,crypto,2026-03-17 16:05:57.156000,binancecoin,90232777191.93768,BNB,661.6712856945088,BNB,2026-03-13T02:02:18.236000+00:00,943843989.74887,usd,coingecko,
cda846cc-3f7a-4827-82df-8d91602a1d9d,,crypto,2026-03-17 16:05:57.162000,binancecoin,89969461329.69788,BNB,659.804767320227,BNB,2026-03-13T03:03:42.232000+00:00,952208421.6911902,usd,coingecko,
da5b1a74-0216-443f-bdba-267ba637f281,,crypto,2026-03-17 16:05:57.175000,binancecoin,90214192154.37384,BNB,661.5974513105115,BNB,2026-03-13T04:02:37.420000+00:00,858285937.8032622,usd,coingecko,
23d9a753-052b-48b5-ae97-4cbfbf1f346e,,crypto,2026-03-17 16:05:57.182000,binancecoin,90046816532.96893,BNB,660.2812416710409,BNB,2026-03-13T05:02:34.756000+00:00,956720105.4698555,usd,coingecko,
b53c556c-2bf6-4fb2-b20f-b380a8b0b190,,crypto,2026-03-17 16:05:57.189000,binancecoin,90142636552.5192,BNB,660.9922027938347,BNB,2026-03-13T06:02:26.493000+00:00,961343261.7646812,usd,coingecko,
3514fc1d-8715-4591-9390-6bf711333e6a,,crypto,2026-03-17 16:05:57.195000,binancecoin,90115347574.28207,BNB,660.9488623551958,BNB,2026-03-13T07:00:58.769000+00:00,892834393.7322596,usd,coingecko,
128b5384-949b-4a62-9977-ba9906c828e0,,crypto,2026-03-17 16:05:57.211000,binancecoin,90150877207.32712,BNB,661.5352994336424,BNB,2026-03-13T08:02:55.191000+00:00,940973358.4054178,usd,coingecko,
3fc6b474-c4df-48b3-ab47-32d5b0acc1bf,,crypto,2026-03-17 16:05:57.215000,binancecoin,90856012143.47913,BNB,665.9782040476697,BNB,2026-03-13T09:00:07.562000+00:00,982782063.2694024,usd,coingecko,
6dc930e3-8560-4b9a-a850-d7687c4fb5cb,,crypto,2026-03-17 16:05:57.219000,binancecoin,91043035127.9614,BNB,667.3370473235873,BNB,2026-03-13T10:02:25.469000+00:00,1013404990.7321616,usd,coingecko,
2161a302-f853-4430-8796-bb119d46f11d,,crypto,2026-03-17 16:05:57.229000,binancecoin,90966224021.53386,BNB,666.9901587476495,BNB,2026-03-13T11:02:55.293000+00:00,953309619.6859254,usd,coingecko,
9ac66d04-45b8-4d31-a021-41c09b9f4ec5,,crypto,2026-03-17 16:05:57.234000,binancecoin,90923592422.61612,BNB,666.7129964762621,BNB,2026-03-13T12:02:51.481000+00:00,1073772793.7301114,usd,coingecko,
3643b7ca-3053-40f8-99a1-d05363622589,,crypto,2026-03-17 16:05:57.258000,binancecoin,91510235156.18211,BNB,671.675755575185,BNB,2026-03-13T13:03:13.430000+00:00,1212851483.182287,usd,coingecko,
3fa172a9-8869-4a7c-91b4-f44be0d7cb89,,crypto,2026-03-17 16:05:57.262000,binancecoin,91996526459.83716,BNB,674.3006271090271,BNB,2026-03-13T14:00:41.217000+00:00,1146675073.0932326,usd,coingecko,
4a1fddb7-3b4d-43f4-9c5c-a3b64178a5f2,,crypto,2026-03-17 16:05:57.272000,binancecoin,91198188479.81474,BNB,668.0913690320288,BNB,2026-03-13T15:01:23.435000+00:00,1150983564.7288945,usd,coingecko,
7029a5ec-0d40-4884-8e82-037879de4ac0,,crypto,2026-03-17 16:05:57.275000,binancecoin,90296536928.91516,BNB,662.1995354291912,BNB,2026-03-13T16:00:48.552000+00:00,1189899244.5907605,usd,coingecko,
a47f6fd4-6d1a-4d84-a80c-d84bf2f2ee88,,crypto,2026-03-17 16:05:57.281000,binancecoin,90389629589.02425,BNB,662.3084403918467,BNB,2026-03-13T17:01:54.423000+00:00,1374605913.3838878,usd,coingecko,
ba03129d-5775-4988-aa0d-39a3e2c2836f,,crypto,2026-03-17 16:05:57.288000,binancecoin,89516652796.78778,BNB,655.3448360297047,BNB,2026-03-13T18:03:53.619000+00:00,1447537659.785926,usd,coingecko,
1709eab2-0234-4f00-aa8b-9686ca5a6107,,crypto,2026-03-17 16:05:57.294000,binancecoin,89599738259.29655,BNB,657.0270967013709,BNB,2026-03-13T19:02:48.676000+00:00,1494297258.4283211,usd,coingecko,
e41dd03e-cf2d-42e0-86b3-68a013f8e938,,crypto,2026-03-17 16:05:57.303000,binancecoin,89657399561.55135,BNB,657.3584637132351,BNB,2026-03-13T20:03:14.701000+00:00,1512911014.8062136,usd,coingecko,
1f2269c8-138a-48b1-932f-2b279dbe1bb1,,crypto,2026-03-17 16:05:57.307000,binancecoin,89630923080.13275,BNB,657.237983465401,BNB,2026-03-13T21:02:18.789000+00:00,1495488547.7673557,usd,coingecko,
42d2f0b2-ad8e-48a8-9a38-e63b4f130440,,crypto,2026-03-17 16:05:57.313000,binancecoin,89616801447.16006,BNB,657.206668705672,BNB,2026-03-13T22:02:27.224000+00:00,1487042346.0653574,usd,coingecko,
4c35462b-9e00-4c87-827c-ad9340f2b348,,crypto,2026-03-17 16:05:57.318000,binancecoin,89438255288.68135,BNB,655.7847642165201,BNB,2026-03-13T23:02:54.048000+00:00,1526257319.8054814,usd,coingecko,
cb459107-2097-4a98-98aa-1d99f41fabe7,,crypto,2026-03-17 16:05:57.333000,binancecoin,89442960068.13345,BNB,656.0082976549179,BNB,2026-03-14T00:02:37.077000+00:00,1511406401.009564,usd,coingecko,
39999c8f-c078-44cb-8033-55e07f4425ef,,crypto,2026-03-17 16:05:57.340000,binancecoin,89062171737.07695,BNB,653.2397890059607,BNB,2026-03-14T01:03:31.618000+00:00,1434477937.509327,usd,coingecko,
c5fab425-a336-40c3-98a1-8864208405d1,,crypto,2026-03-17 16:05:57.343000,binancecoin,89540158779.2002,BNB,656.6841827584923,BNB,2026-03-14T02:02:53.544000+00:00,1425089147.3048372,usd,coingecko,
effeb0e1-3a34-49a6-a0c8-d62990b5f7ec,,crypto,2026-03-17 16:05:57.347000,binancecoin,89447783889.2279,BNB,655.8088205849127,BNB,2026-03-14T03:00:27.070000+00:00,1395388723.6860423,usd,coingecko,
58cc2734-69ac-43b3-9889-1a101afa0b30,,crypto,2026-03-17 16:05:57.357000,binancecoin,89576779245.0872,BNB,656.9565270675157,BNB,2026-03-14T04:03:07.885000+00:00,1391237196.7139208,usd,coingecko,
656ae5d5-1d1e-4dff-8125-61ec7f285654,,crypto,2026-03-17 16:05:57.367000,binancecoin,89425799115.29257,BNB,655.4121781314979,BNB,2026-03-14T05:00:31.281000+00:00,1244937962.0105393,usd,coingecko,
35036459-2dee-440e-a3b4-e58937e9ce1c,,crypto,2026-03-17 16:05:57.369000,binancecoin,89384378376.40674,BNB,655.597832843984,BNB,2026-03-14T06:00:34.429000+00:00,1374110664.4059906,usd,coingecko,
755d6dbf-c0ae-4e55-b061-235ef4d43d41,,crypto,2026-03-17 16:05:57.383000,binancecoin,89044448690.65213,BNB,653.4162021978626,BNB,2026-03-14T07:02:42.227000+00:00,1360780983.3774438,usd,coingecko,
c5be9804-7d19-49e2-b532-5da3d2df5b83,,crypto,2026-03-17 16:05:57.394000,binancecoin,88991210791.92772,BNB,652.3795928379218,BNB,2026-03-14T08:03:17.557000+00:00,1318583735.1294374,usd,coingecko,
b7588d64-9382-461d-bd0b-ac0728910a75,,crypto,2026-03-17 16:05:57.398000,binancecoin,88914369202.03485,BNB,652.0541318236019,BNB,2026-03-14T09:03:21.458000+00:00,1255656507.793705,usd,coingecko,
319e6ff8-5f00-4fda-ab7f-92dee1bde9ea,,crypto,2026-03-17 16:05:57.409000,binancecoin,88804221062.51558,BNB,651.2998025558215,BNB,2026-03-14T10:02:22.064000+00:00,1175192573.7987745,usd,coingecko,
9b2ca382-109d-446d-8130-f7cb65de86d7,,crypto,2026-03-17 16:05:57.420000,binancecoin,88804168968.49945,BNB,651.0404145882883,BNB,2026-03-14T11:01:25.804000+00:00,1140875711.6064792,usd,coingecko,
9d9e37dd-2dcb-46c9-a502-aa8d27d0e6cd,,crypto,2026-03-17 16:05:57.428000,binancecoin,89100654497.65964,BNB,653.4599654926434,BNB,2026-03-14T12:02:23.031000+00:00,1117372105.4428911,usd,coingecko,
7710017a-6c23-47a0-bd6c-adced4f2eeeb,,crypto,2026-03-17 16:05:57.433000,binancecoin,89149290525.44783,BNB,653.4366905015503,BNB,2026-03-14T13:00:32.081000+00:00,1068950821.1384196,usd,coingecko,
8da5c347-43d1-48c2-a494-59fb3b5ebef3,,crypto,2026-03-17 16:05:57.447000,binancecoin,89174047813.83482,BNB,653.9354931271362,BNB,2026-03-14T14:02:44.175000+00:00,993968291.3213742,usd,coingecko,
bacd8625-0cc1-45a8-8206-8bd7c5b036bd,,crypto,2026-03-17 16:05:57.456000,binancecoin,89006332597.82848,BNB,652.6603055736801,BNB,2026-03-14T15:03:01.002000+00:00,897545798.851928,usd,coingecko,
fc728ffc-0a9c-49c2-84cc-8e6653b28d7c,,crypto,2026-03-17 16:05:57.463000,binancecoin,89120712439.11868,BNB,653.5559949080214,BNB,2026-03-14T16:02:17.220000+00:00,758419493.7449954,usd,coingecko,
337b359f-9dcb-4b76-b3c7-c48771078b75,,crypto,2026-03-17 16:05:57.470000,binancecoin,89216118483.11351,BNB,654.2083338407888,BNB,2026-03-14T17:03:02.312000+00:00,776016393.4146657,usd,coingecko,
36720787-d894-458d-b3c0-375b46d56d37,,crypto,2026-03-17 16:05:57.476000,binancecoin,89051398897.4427,BNB,653.1157596815912,BNB,2026-03-14T18:01:43.793000+00:00,704120245.82591,usd,coingecko,
6ca2fc3d-1731-46c3-b7da-4c34888f1bc9,,crypto,2026-03-17 16:05:57.481000,binancecoin,89082117131.75279,BNB,653.4857228969029,BNB,2026-03-14T19:02:02.410000+00:00,617259947.4379251,usd,coingecko,
9bc297d4-37a6-4521-9ab8-60f33cc787d4,,crypto,2026-03-17 16:05:57.488000,binancecoin,89186015955.45833,BNB,653.7961995280829,BNB,2026-03-14T20:01:33.824000+00:00,600089212.7135319,usd,coingecko,
24f5b1f1-e71e-4dec-9aec-974683c448fa,,crypto,2026-03-17 16:05:57.496000,binancecoin,89207425666.28822,BNB,654.2212057838865,BNB,2026-03-14T21:02:38.561000+00:00,586184141.623861,usd,coingecko,
2aeb8a03-6dd9-4cb7-a936-076c74588d14,,crypto,2026-03-17 16:05:57.504000,binancecoin,89291321613.09471,BNB,654.9694753635739,BNB,2026-03-14T22:00:59.726000+00:00,581579358.8403677,usd,coingecko,
fcc3c981-2f6a-4346-beed-4414aaccefdd,,crypto,2026-03-17 16:05:57.510000,binancecoin,89319527720.6988,BNB,655.0723944829373,BNB,2026-03-14T23:03:26.246000+00:00,558935852.5460975,usd,coingecko,
f004b861-61ed-4465-8716-ebe05c8d76b0,,crypto,2026-03-17 16:05:57.514000,binancecoin,89725144665.88206,BNB,657.5119471581314,BNB,2026-03-15T00:07:39.814000+00:00,566601155.2257141,usd,coingecko,
c15e6118-fe34-45c9-b230-7a9905e3eccb,,crypto,2026-03-17 16:05:57.523000,binancecoin,89431481598.59457,BNB,655.9536984333829,BNB,2026-03-15T01:01:14.641000+00:00,536746410.68536335,usd,coingecko,
930a610d-5795-4803-87de-f01c771093a9,,crypto,2026-03-17 16:05:57.536000,binancecoin,89447626770.28674,BNB,656.6856035018867,BNB,2026-03-15T02:08:32.957000+00:00,540709529.4202791,usd,coingecko,
2f65226d-5f03-4519-b2b5-e71fe5904dc2,,crypto,2026-03-17 16:05:57.543000,binancecoin,89994722966.80849,BNB,660.3577967328252,BNB,2026-03-15T03:09:10.987000+00:00,501812396.8418482,usd,coingecko,
4d200399-099e-4108-b466-641c7ff0b2ad,,crypto,2026-03-17 16:05:57.552000,binancecoin,89856071988.53157,BNB,659.3230919083677,BNB,2026-03-15T04:09:38.059000+00:00,544719266.6762857,usd,coingecko,
5d5cf842-0f8a-4ec3-90e7-6539444f0462,,crypto,2026-03-17 16:05:57.560000,binancecoin,89855117888.3839,BNB,658.9644946247765,BNB,2026-03-15T05:08:57.063000+00:00,536914696.9764199,usd,coingecko,
7b58171f-7f19-43a3-ba0a-91f30bff18d4,,crypto,2026-03-17 16:05:57.572000,binancecoin,90003115482.56448,BNB,659.7840820384421,BNB,2026-03-15T06:04:32.037000+00:00,535054425.5412289,usd,coingecko,
6520e82d-f83b-4b03-8f77-72212fae71e4,,crypto,2026-03-17 16:05:57.584000,binancecoin,89811569956.93138,BNB,658.5960832258502,BNB,2026-03-15T07:09:31.390000+00:00,528731096.1901605,usd,coingecko,
00b45d3c-24af-40c1-b508-6efaae51ef06,,crypto,2026-03-17 16:05:57.594000,binancecoin,89980791386.98074,BNB,659.9710120364513,BNB,2026-03-15T08:02:53.312000+00:00,529870217.5683464,usd,coingecko,
eb317582-a9ce-4c1d-984e-6bbe6576e589,,crypto,2026-03-17 16:05:57.604000,binancecoin,90501629398.19386,BNB,663.7076869265428,BNB,2026-03-15T09:00:33.072000+00:00,536760876.5494857,usd,coingecko,
a3e25fcc-d593-4ed2-8f7b-267c2df5537f,,crypto,2026-03-17 16:05:57.615000,binancecoin,90496163693.38615,BNB,663.6731719777258,BNB,2026-03-15T10:02:19.951000+00:00,550762561.1170317,usd,coingecko,
abc51380-5894-4cde-a404-56aa941069a2,,crypto,2026-03-17 16:05:57.620000,binancecoin,90387533370.51628,BNB,662.8783501886758,BNB,2026-03-15T11:01:41.394000+00:00,527104382.7306771,usd,coingecko,
4012ea29-6f93-4a3c-9f0c-ab442e9565a6,,crypto,2026-03-17 16:05:57.627000,binancecoin,90208829876.16908,BNB,661.3646845372078,BNB,2026-03-15T12:01:54.802000+00:00,538523095.9128741,usd,coingecko,
09f418a9-b5cd-4fda-a3c9-984021c7a8f0,,crypto,2026-03-17 16:05:57.633000,binancecoin,90212829757.9114,BNB,661.6675186214678,BNB,2026-03-15T13:02:41.501000+00:00,560781450.4591756,usd,coingecko,
f97e3c3d-c412-46bd-9417-37303c7debef,,crypto,2026-03-17 16:05:57.635000,binancecoin,89944095389.73163,BNB,659.6189659817737,BNB,2026-03-15T14:02:08.548000+00:00,588472171.8890438,usd,coingecko,
a5d5617d-d592-4707-80b7-11e207210d05,,crypto,2026-03-17 16:05:57.643000,binancecoin,90046175463.73627,BNB,660.3661098295485,BNB,2026-03-15T15:01:42.570000+00:00,588920353.7483804,usd,coingecko,
00a4b58e-8f4b-4501-9a28-cd8ff7cf72f7,,crypto,2026-03-17 16:05:57.653000,binancecoin,90005740286.6071,BNB,659.8753508929935,BNB,2026-03-15T16:03:05.896000+00:00,607563906.8571463,usd,coingecko,
86cbf181-7f44-421b-a8dc-037e6e9f4fa1,,crypto,2026-03-17 16:05:57.659000,binancecoin,89907502830.74861,BNB,659.2047818109038,BNB,2026-03-15T17:02:35.180000+00:00,613801802.9966805,usd,coingecko,
a7f0bee0-ff80-4a0f-864f-263c467beab5,,crypto,2026-03-17 16:05:57.667000,binancecoin,90311900485.60808,BNB,661.9851925319091,BNB,2026-03-15T18:02:35.762000+00:00,625337630.2725261,usd,coingecko,
e2d7e204-6387-4112-bed0-b13399146c1a,,crypto,2026-03-17 16:05:57.674000,binancecoin,89810781915.9597,BNB,658.5393895784101,BNB,2026-03-15T19:02:57.167000+00:00,629110303.1901584,usd,coingecko,
18f198d3-c0d8-4fa3-8d8a-9e75f8701141,,crypto,2026-03-17 16:05:57.683000,binancecoin,90078473745.4165,BNB,660.6197668178502,BNB,2026-03-15T20:03:27.382000+00:00,638396944.663366,usd,coingecko,
623ae842-17aa-452f-b23d-78738417c98c,,crypto,2026-03-17 16:05:57.688000,binancecoin,90556005100.49634,BNB,664.1036103380993,BNB,2026-03-15T21:02:42.287000+00:00,657201140.0617721,usd,coingecko,
15bde3f6-9c57-4eac-88ee-eb60a8c0a396,,crypto,2026-03-17 16:05:57.694000,binancecoin,91023359628.65872,BNB,667.4044284696521,BNB,2026-03-15T22:03:11.747000+00:00,685787366.4010855,usd,coingecko,
8ee588f8-23ac-4b26-8f04-f793e1c012dc,,crypto,2026-03-17 16:05:57.701000,binancecoin,92180203875.50722,BNB,676.7609171107815,BNB,2026-03-15T23:03:43.108000+00:00,783648957.11611,usd,coingecko,
25563db0-3b08-4291-b55f-4c5d13755e39,,crypto,2026-03-17 16:05:57.711000,binancecoin,91853204145.78893,BNB,673.7790391797466,BNB,2026-03-16T00:03:34.645000+00:00,850791964.7012388,usd,coingecko,
05cb57ae-267c-464e-8cd3-8f31e3e7869d,,crypto,2026-03-17 16:05:57.718000,binancecoin,91671415134.3842,BNB,672.2850831424684,BNB,2026-03-16T01:04:23.768000+00:00,887207924.602278,usd,coingecko,
35c77bb0-e38f-4353-8888-1702c0262a4b,,crypto,2026-03-17 16:05:57.721000,binancecoin,92241272245.0401,BNB,676.226186607614,BNB,2026-03-16T02:03:22.801000+00:00,852076832.3869921,usd,coingecko,
8e97ccb4-9896-4835-9ae2-7d1e83f28241,,crypto,2026-03-17 16:05:57.730000,binancecoin,91860665902.62004,BNB,673.337044220257,BNB,2026-03-16T03:01:45.442000+00:00,939703278.0752238,usd,coingecko,
6213ff78-f912-4d81-8b9d-f00827f6b2ce,,crypto,2026-03-17 16:05:57.743000,binancecoin,92824845524.8392,BNB,680.8889949307693,BNB,2026-03-16T04:03:28.289000+00:00,1046442686.4131584,usd,coingecko,
0c1b78a5-a250-43bd-8d58-4dc7663cd0fe,,crypto,2026-03-17 16:05:57.756000,binancecoin,93362958096.6331,BNB,683.6627664612764,BNB,2026-03-16T05:03:02.274000+00:00,1140423482.4929223,usd,coingecko,
ee49ca6c-a556-4efb-93c8-629691129a00,,crypto,2026-03-17 16:05:57.762000,binancecoin,93447023340.35255,BNB,685.592391204799,BNB,2026-03-16T06:03:41.105000+00:00,1185076746.4025102,usd,coingecko,
7409a292-c04a-459b-b534-e41ce46f778c,,crypto,2026-03-17 16:05:57.775000,binancecoin,92776716487.3131,BNB,680.1777643774435,BNB,2026-03-16T07:03:37.586000+00:00,1222133018.012378,usd,coingecko,
3c287238-f060-40c2-b4b4-f359e395f557,,crypto,2026-03-17 16:05:57.783000,binancecoin,92516002448.26642,BNB,678.3976582262791,BNB,2026-03-16T08:03:08.813000+00:00,1258692613.399942,usd,coingecko,
24f82fc9-88fe-478b-986c-5e79fbf7663d,,crypto,2026-03-17 16:05:57.793000,binancecoin,92111689570.8835,BNB,675.4401066876989,BNB,2026-03-16T09:03:04.924000+00:00,1290084080.8337016,usd,coingecko,
e0f29e67-29a4-44cb-ac79-b3666ca3fa66,,crypto,2026-03-17 16:05:57.801000,binancecoin,92279632727.6568,BNB,676.5565796357986,BNB,2026-03-16T10:01:50.149000+00:00,1298079772.6532028,usd,coingecko,
aecfd4af-d447-4c7b-a274-387c4690d218,,crypto,2026-03-17 16:05:57.807000,binancecoin,92506583033.65315,BNB,678.6632128635496,BNB,2026-03-16T11:02:07.730000+00:00,1353454370.8441272,usd,coingecko,
dfc49441-831e-46a2-8c56-60defa488a2b,,crypto,2026-03-17 16:05:57.812000,binancecoin,92385699669.57924,BNB,677.3798274109173,BNB,2026-03-16T12:02:33.033000+00:00,1361546949.0418603,usd,coingecko,
f82d4662-6676-4ed6-9b29-ff111e0051a8,,crypto,2026-03-17 16:05:57.820000,binancecoin,92470284189.26666,BNB,678.344111529552,BNB,2026-03-16T13:00:59.471000+00:00,1402121735.9383223,usd,coingecko,
29a18f31-4396-4c33-9334-08e468607d14,,crypto,2026-03-17 16:05:57.826000,binancecoin,92628299063.94489,BNB,680.5046168010456,BNB,2026-03-16T14:02:15.885000+00:00,1441734762.0192876,usd,coingecko,
