_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6986e9fccbe0d5edc11c8d37,coingecko,crypto,2026-02-07 07:30:04.791,bitcoin,usd,1970-01-01T00:29:30.449398+00:00,67905.32089360924,0.9172742981207835
6986ec46f034bb44a450be6c,coingecko,crypto,2026-02-07 07:39:50.072,bitcoin,usd,1970-01-01T00:29:30.449982+00:00,67886.55040684472,0.917020743835998
6986f2abed165caad0ca1943,coingecko,crypto,2026-02-07 08:07:07.754,bitcoin,usd,1970-01-01T00:29:30.451625+00:00,68176.59910982908,0.9209387611128425
6986f3a40c7f70dac5b33bbd,coingecko,crypto,2026-02-07 08:11:16.544,bitcoin,usd,1970-01-01T00:29:30.451865+00:00,67977.46597494019,0.9182488436787729
6986f842e870bca2bb29d9ed,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.9192673579481545
6986f842e870bca2bb29d9ee,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.453055+00:00,68397.52525478606,0.9239230614870273
698713499a886ea5c92a2346,coingecko,crypto,2026-02-07 10:26:17.515,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.9253488419473828
698713499a886ea5c92a2347,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.9191307559222178
698713499a886ea5c92a2348,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.459973+00:00,68041.39955864668,0.9191124672114943
6987143f31432274cbae8950,coingecko,crypto,2026-02-07 10:30:23.506,bitcoin,usd,1970-01-01T00:29:30.460213+00:00,67979.26115321885,0.9182730931907978
6987175badcc4cedb83b821f,coingecko,crypto,2026-02-07 10:43:39.129,bitcoin,usd,1970-01-01T00:29:30.461015+00:00,67739.77400151137,0.9150380682163101
69876f9e6ea3ff3909394dc3,coingecko,crypto,2026-02-07 17:00:14.231,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.9180014747152847
69876f9e6ea3ff3909394dc4,coingecko,crypto,2026-02-07 17:00:14.233,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.9172400180665918
69876f9e6ea3ff3909394dc5,coingecko,crypto,2026-02-07 17:00:14.235,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.9316230341448625
69876f9e6ea3ff3909394dc6,coingecko,crypto,2026-02-07 17:00:14.236,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.9316103231492487
69876f9e6ea3ff3909394dc7,coingecko,crypto,2026-02-07 17:00:14.238,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.9262824011390948
69876f9e6ea3ff3909394dc8,coingecko,crypto,2026-02-07 17:00:14.239,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.9333824536485533
69876f9e6ea3ff3909394dc9,coingecko,crypto,2026-02-07 17:00:14.240,bitcoin,usd,1970-01-01T00:29:30.483594+00:00,68949.64511943722,0.931381171612446
69878cf7b24a23ff17c016d9,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.9314598792002801
69878cf7b24a23ff17c016da,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.9331078419685881
69878cf7b24a23ff17c016db,coingecko,crypto,2026-02-07 19:05:27.987,bitcoin,usd,1970-01-01T00:29:30.491124+00:00,69388.57957286162,0.937310357829189
69878e743969323ad5ae23f7,coingecko,crypto,2026-02-07 19:11:48.064,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.9381569594537856
69878e743969323ad5ae23f8,coingecko,crypto,2026-02-07 19:11:48.065,bitcoin,usd,1970-01-01T00:29:30.491502+00:00,69332.7760934964,0.9365565568502109
698790675801f732d72f3629,coingecko,crypto,2026-02-07 19:20:07.140,bitcoin,usd,1970-01-01T00:29:30.491998+00:00,69330.305687829,0.9365231862749035
698790a1ade8e421ee7f90ef,coingecko,crypto,2026-02-07 19:21:05.328,bitcoin,usd,1970-01-01T00:29:30.492063+00:00,69330.90974619424,0.9365313459773498
698792cc52e3d265e03dec2d,coingecko,crypto,2026-02-07 19:30:20.145,bitcoin,usd,1970-01-01T00:29:30.492614+00:00,69416.14365785563,0.9376826972332812
698796302207b8455f9751ba,coingecko,crypto,2026-02-07 19:44:48.764,bitcoin,usd,1970-01-01T00:29:30.493474+00:00,69320.64406212207,0.9363926757225286
6987a06090a4309fa7ce6c41,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.9357757748530527
6987a06090a4309fa7ce6c42,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.496074+00:00,69376.15037418049,0.9371424625251626
6987a0dcd6f9797808ba96b6,coingecko,crypto,2026-02-07 20:30:20.805,bitcoin,usd,1970-01-01T00:29:30.496216+00:00,69408.53366374636,0.9375799003991978
6987af11d6f9797808ba981a,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.9399012928619538
6987af11d6f9797808ba981b,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.499847+00:00,69484.6871143952,0.9386085915543848
6987b145fe85256b790730de,coingecko,crypto,2026-02-07 21:40:21.943,bitcoin,usd,1970-01-01T00:29:30.500417+00:00,69549.03298258969,0.9394777842819702
6987b942ec7a28bbb0656e3e,coingecko,crypto,2026-02-07 22:14:26.289,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.9377792533393997
6987b942ec7a28bbb0656e3f,coingecko,crypto,2026-02-07 22:14:26.290,bitcoin,usd,1970-01-01T00:29:30.502455+00:00,69524.63061340843,0.9391481537645281
6987bd38d6f9797808ba997c,coingecko,crypto,2026-02-07 22:31:20.166,bitcoin,usd,1970-01-01T00:29:30.503477+00:00,69497.90275539696,0.9387871102280997
6987bf748e14b6c1ecb3c3c0,coingecko,crypto,2026-02-07 22:40:52.667,bitcoin,usd,1970-01-01T00:29:30.504048+00:00,69401.47632478627,0.9374845689059359
6987c205f3c0d1fdb35de0fe,coingecko,crypto,2026-02-07 22:51:49.039,bitcoin,usd,1970-01-01T00:29:30.504708+00:00,69378.25133594088,0.9371708426019928
6987c4c7c6b97fbd8769ac59,coingecko,crypto,2026-02-07 23:03:35.220,bitcoin,usd,1970-01-01T00:29:30.505412+00:00,69292.5008418497,0.936012513280433
6987c56ff6e83fcbb459e568,coingecko,crypto,2026-02-07 23:06:23.597,bitcoin,usd,1970-01-01T00:29:30.505574+00:00,69173.23094090632,0.934401399258217
6987c7abc978d27d3ed4051b,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.9371341132158002
6987c7abc978d27d3ed4051c,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.506153+00:00,69025.20266596413,0.9324018132138131
6987c92bafef768d271ddfd2,coingecko,crypto,2026-02-07 23:22:19.331,bitcoin,usd,1970-01-01T00:29:30.506538+00:00,68818.32657302656,0.9296073028507063
6987cb5fd6f9797808ba9a10,coingecko,crypto,2026-02-07 23:31:43.256,bitcoin,usd,1970-01-01T00:29:30.507097+00:00,69048.70525324551,0.9327192893551354
6987d9b1d6f9797808ba9c46,coingecko,crypto,2026-02-08 00:32:49.056,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.935725121120794
6987d9b1d6f9797808ba9c47,coingecko,crypto,2026-02-08 00:32:49.057,bitcoin,usd,1970-01-01T00:29:30.510757+00:00,68990.6039918518,0.9319344496244117
69881be1ac3ba81db90bb08d,coingecko,crypto,2026-02-08 05:15:13.650,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.9330346515275385
69881be1ac3ba81db90bb08e,coingecko,crypto,2026-02-08 05:15:13.652,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.9366089162118019
69881be1ac3ba81db90bb08f,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.9364258583481682
69881be1ac3ba81db90bb090,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.9330438494869687
69881be1ac3ba81db90bb091,coingecko,crypto,2026-02-08 05:15:13.654,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.9355358306933234
69881be1ac3ba81db90bb092,coingecko,crypto,2026-02-08 05:15:13.655,bitcoin,usd,1970-01-01T00:29:30.527706+00:00,69325.4830537925,0.9364580414792866
69881f91f594ab54e7475a85,coingecko,crypto,2026-02-08 05:30:57.386,bitcoin,usd,1970-01-01T00:29:30.528649+00:00,69212.29093856117,0.9349290270120065
698821aff3316e5c925d6de0,coingecko,crypto,2026-02-08 05:39:59.091,bitcoin,usd,1970-01-01T00:29:30.529192+00:00,69184.82316247883,0.9345579885617745
698821fd66a6a90f20729168,coingecko,crypto,2026-02-08 05:41:17.905,bitcoin,usd,1970-01-01T00:29:30.529267+00:00,69195.93119799129,0.9347080374142667
6988235aa483768189da7f51,coingecko,crypto,2026-02-08 05:47:06.937,bitcoin,usd,1970-01-01T00:29:30.529622+00:00,69134.45500940699,0.9338776087086404
69882a354d35f7e07d6049ef,coingecko,crypto,2026-02-08 06:16:21.393,bitcoin,usd,1970-01-01T00:29:30.531376+00:00,69276.37316274992,0.9357946584005519
69882ae7ac3ba81db90bb20a,coingecko,crypto,2026-02-08 06:19:19.108,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.9344473108692155
69882ae7ac3ba81db90bb20b,coingecko,crypto,2026-02-08 06:19:19.109,bitcoin,usd,1970-01-01T00:29:30.531557+00:00,69322.64117545803,0.936419653000736
698841733f98eda61f36a9d8,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.935779681545182
698841733f98eda61f36a9d9,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.537329+00:00,69542.21918198683,0.9393857425379172
698842676396656e646baafd,coingecko,crypto,2026-02-08 07:59:35.046,bitcoin,usd,1970-01-01T00:29:30.537569+00:00,69630.07881346234,0.940572562373746
698843ee4886efa075760912,coingecko,crypto,2026-02-08 08:06:06.058,bitcoin,usd,1970-01-01T00:29:30.537966+00:00,69736.01976610246,0.9420036271518281
6988454e5708599d7847ded1,coingecko,crypto,2026-02-08 08:11:58.864,bitcoin,usd,1970-01-01T00:29:30.538315+00:00,69595.74927895474,0.940108834358682
698848e9f833c19af3235693,coingecko,crypto,2026-02-08 08:27:21.565,bitcoin,usd,1970-01-01T00:29:30.539224+00:00,69972.0018210498,0.945191304803187
698849d133f15a5559beaf23,coingecko,crypto,2026-02-08 08:31:13.050,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.9406360495309978
698849d133f15a5559beaf24,coingecko,crypto,2026-02-08 08:31:13.051,bitcoin,usd,1970-01-01T00:29:30.539464+00:00,70142.6031090998,0.9474958101747138
69884e14040e828d4f069597,coingecko,crypto,2026-02-08 08:49:24.307,bitcoin,usd,1970-01-01T00:29:30.540560+00:00,70410.32466174262,0.9511122292720774
6988531809fb3a0cf3cb5067,coingecko,crypto,2026-02-08 09:10:48.457,bitcoin,usd,1970-01-01T00:29:30.541840+00:00,70525.60708265353,0.9526694798724007
69885d7833f15a5559beb175,coingecko,crypto,2026-02-08 09:55:04.766,bitcoin,usd,1970-01-01T00:29:30.541381896+00:00,70616.33319903756,0.9538950205757245
69885d7833f15a5559beb176,coingecko,crypto,2026-02-08 09:55:04.767,bitcoin,usd,1970-01-01T00:29:30.544491+00:00,70108.70617936735,0.9470379258437127
6988c0be379612aefbdf5fff,coingecko,crypto,2026-02-08 16:58:38.309,bitcoin,usd,1970-01-01T00:29:30.544949418+00:00,70149.49319420684,0.9475888823802108
6988c0be379612aefbdf6000,coingecko,crypto,2026-02-08 16:58:38.312,bitcoin,usd,1970-01-01T00:29:30.548642408+00:00,70192.55967196338,0.9481706302114088
6988c0be379612aefbdf6001,coingecko,crypto,2026-02-08 16:58:38.315,bitcoin,usd,1970-01-01T00:29:30.552261666+00:00,70948.55961551555,0.9583827801353839
6988c0be379612aefbdf6002,coingecko,crypto,2026-02-08 16:58:38.317,bitcoin,usd,1970-01-01T00:29:30.555867898+00:00,71178.215488825,0.9614850028659013
6988c0be379612aefbdf6003,coingecko,crypto,2026-02-08 16:58:38.320,bitcoin,usd,1970-01-01T00:29:30.559445266+00:00,71450.09750719942,0.965157622099478
6988c0be379612aefbdf6004,coingecko,crypto,2026-02-08 16:58:38.324,bitcoin,usd,1970-01-01T00:29:30.563015083+00:00,71185.43635252847,0.9615825432736083
6988c0be379612aefbdf6005,coingecko,crypto,2026-02-08 16:58:38.327,bitcoin,usd,1970-01-01T00:29:30.566650149+00:00,71093.28992022508,0.9603378167499261
6988c0be379612aefbdf6006,coingecko,crypto,2026-02-08 16:58:38.332,bitcoin,usd,1970-01-01T00:29:30.569911+00:00,70393.53141661371,0.9508853838358717
6988c229e1ddf54a10fb5049,coingecko,crypto,2026-02-08 17:04:41.634,bitcoin,usd,1970-01-01T00:29:30.570271+00:00,70537.08382589293,0.9528245092789493
6988c87523dde3030b746144,coingecko,crypto,2026-02-08 17:31:33.908,bitcoin,usd,1970-01-01T00:29:30.570234244+00:00,70382.8443423587,0.950741021385224
6988c87523dde3030b746145,coingecko,crypto,2026-02-08 17:31:33.909,bitcoin,usd,1970-01-01T00:29:30.571882+00:00,70587.56738186648,0.9535064480101547
6988c986d5c2a5e6794fd30a,coingecko,crypto,2026-02-08 17:36:06.828,bitcoin,usd,1970-01-01T00:29:30.572161+00:00,70664.34493987405,0.954543569692315
6988cb9addee7a369523d079,coingecko,crypto,2026-02-08 17:44:58.135,bitcoin,usd,1970-01-01T00:29:30.572693+00:00,70749.73413335242,0.9556970185161221
6989dce27090f0dfeb948fdd,coingecko,crypto,2026-02-09 13:10:58.400,bitcoin,usd,1970-01-01T00:29:30.573844287+00:00,70734.71298641211,0.9554941108229499
6989dce27090f0dfeb948fde,coingecko,crypto,2026-02-09 13:10:58.401,bitcoin,usd,1970-01-01T00:29:30.577440230+00:00,71115.10260731545,0.9606324654899312
6989dce27090f0dfeb948fdf,coingecko,crypto,2026-02-09 13:10:58.403,bitcoin,usd,1970-01-01T00:29:30.581039582+00:00,71364.02621667292,0.9639949594160965
6989dce27090f0dfeb948fe0,coingecko,crypto,2026-02-09 13:10:58.405,bitcoin,usd,1970-01-01T00:29:30.584415342+00:00,70744.26363456192,0.9556231222754095
6989dce27090f0dfeb948fe1,coingecko,crypto,2026-02-09 13:10:58.406,bitcoin,usd,1970-01-01T00:29:30.588224885+00:00,70676.40743565756,0.9547065115237915
6989dce27090f0dfeb948fe2,coingecko,crypto,2026-02-09 13:10:58.407,bitcoin,usd,1970-01-01T00:29:30.591793326+00:00,71010.30811854756,0.9592168873015577
6989dce27090f0dfeb948fe3,coingecko,crypto,2026-02-09 13:10:58.409,bitcoin,usd,1970-01-01T00:29:30.595437580+00:00,70288.14411281867,0.9494617978215903
6989dce27090f0dfeb948fe4,coingecko,crypto,2026-02-09 13:10:58.411,bitcoin,usd,1970-01-01T00:29:30.599050666+00:00,70459.16182303062,0.9517719282802427
6989dce27090f0dfeb948fe5,coingecko,crypto,2026-02-09 13:10:58.414,bitcoin,usd,1970-01-01T00:29:30.602544784+00:00,70331.36328987485,0.9500456083356688
6989dce27090f0dfeb948fe6,coingecko,crypto,2026-02-09 13:10:58.416,bitcoin,usd,1970-01-01T00:29:30.606161743+00:00,70569.9975377267,0.9532691121690258
6989dce27090f0dfeb948fe7,coingecko,crypto,2026-02-09 13:10:58.418,bitcoin,usd,1970-01-01T00:29:30.609818368+00:00,71229.73530963564,0.9621809396032805
6989dce27090f0dfeb948fe8,coingecko,crypto,2026-02-09 13:10:58.418,bitcoin,usd,1970-01-01T00:29:30.613390803+00:00,70964.73659393784,0.9586013009572096
6989dce27090f0dfeb948fe9,coingecko,crypto,2026-02-09 13:10:58.421,bitcoin,usd,1970-01-01T00:29:30.617070965+00:00,70917.7140775821,0.9579661144192703
6989dce27090f0dfeb948fea,coingecko,crypto,2026-02-09 13:10:58.422,bitcoin,usd,1970-01-01T00:29:30.620577857+00:00,70599.48065506382,0.9536673741226684
6989dce27090f0dfeb948feb,coingecko,crypto,2026-02-09 13:10:58.424,bitcoin,usd,1970-01-01T00:29:30.624214806+00:00,70373.24121786421,0.9506113010751727
6989dce27090f0dfeb948fec,coingecko,crypto,2026-02-09 13:10:58.425,bitcoin,usd,1970-01-01T00:29:30.627915874+00:00,69837.07732988766,0.9433687264499537
6989dce27090f0dfeb948fed,coingecko,crypto,2026-02-09 13:10:58.427,bitcoin,usd,1970-01-01T00:29:30.631464242+00:00,69550.37698573632,0.939495939259029
6989dce27090f0dfeb948fee,coingecko,crypto,2026-02-09 13:10:58.430,bitcoin,usd,1970-01-01T00:29:30.634990367+00:00,68682.80182170549,0.9277766161017137
6989dce27090f0dfeb948fef,coingecko,crypto,2026-02-09 13:10:58.432,bitcoin,usd,1970-01-01T00:29:30.638648041+00:00,68832.02582910914,0.9297923542626217
6989dce27090f0dfeb948ff0,coingecko,crypto,2026-02-09 13:10:58.434,bitcoin,usd,1970-01-01T00:29:30.642178390+00:00,69082.02289196198,0.9331693485444083
6989dce27090f0dfeb948ff1,coingecko,crypto,2026-02-09 13:10:58.436,bitcoin,usd,1970-01-01T00:29:30.642655+00:00,69018.41120250298,0.9323100732029044
6989ed18965a6a7ada102207,coingecko,crypto,2026-02-09 14:20:08.865,bitcoin,usd,1970-01-01T00:29:30.645818510+00:00,68592.05509846479,0.9265507970381708
6989ed18965a6a7ada102208,coingecko,crypto,2026-02-09 14:20:08.865,bitcoin,usd,1970-01-01T00:29:30.646800+00:00,68455.68572756209,0.924708701053146
6989f2b248dc8b6da506d069,coingecko,crypto,2026-02-09 14:44:02.655,bitcoin,usd,1970-01-01T00:29:30.648241+00:00,69397.97404205744,0.9374372595951244
6989f4479c9acb53fdd8caea,coingecko,crypto,2026-02-09 14:50:47.922,bitcoin,usd,1970-01-01T00:29:30.648643+00:00,69259.8930428841,0.9355720427029315
6989f58fe1e7144549c0bad4,coingecko,crypto,2026-02-09 14:56:15.999,bitcoin,usd,1970-01-01T00:29:30.648972+00:00,69292.85291096741,0.9360172690778962
6989fb75965a6a7ada1023af,coingecko,crypto,2026-02-09 15:21:25.691,bitcoin,usd,1970-01-01T00:29:30.649437354+00:00,69277.24182643309,0.9358063924275736
6989fb75965a6a7ada1023b0,coingecko,crypto,2026-02-09 15:21:25.691,bitcoin,usd,1970-01-01T00:29:30.650482+00:00,69320.85070863298,0.9363954671316664
6989fd38b5061cd9d261e1ab,coingecko,crypto,2026-02-09 15:28:56.457,bitcoin,usd,1970-01-01T00:29:30.650935+00:00,68871.28609919305,0.9303226873235857
6989fe2fed1b4e22efab78b7,coingecko,crypto,2026-02-09 15:33:03.283,bitcoin,usd,1970-01-01T00:29:30.651180+00:00,68995.60153407158,0.932001957103526
6989ff61c46ca4ffb9ee4834,coingecko,crypto,2026-02-09 15:38:09.894,bitcoin,usd,1970-01-01T00:29:30.220907736+00:00,74029.4599257023,1.0
6989ff61c46ca4ffb9ee4835,coingecko,crypto,2026-02-09 15:38:09.897,bitcoin,usd,1970-01-01T00:29:30.224508467+00:00,73499.66630570027,0.9928434758198461
6989ff61c46ca4ffb9ee4836,coingecko,crypto,2026-02-09 15:38:09.897,bitcoin,usd,1970-01-01T00:29:30.228094709+00:00,72395.80326935869,0.977932343988688
6989ff61c46ca4ffb9ee4837,coingecko,crypto,2026-02-09 15:38:09.898,bitcoin,usd,1970-01-01T00:29:30.231694175+00:00,73462.80817356521,0.9923455911645743
6989ff61c46ca4ffb9ee4838,coingecko,crypto,2026-02-09 15:38:09.898,bitcoin,usd,1970-01-01T00:29:30.235342286+00:00,73639.68907933564,0.9947349224652209
6989ff61c46ca4ffb9ee4839,coingecko,crypto,2026-02-09 15:38:09.899,bitcoin,usd,1970-01-01T00:29:30.238906111+00:00,73384.77194810667,0.9912914672315232
6989ff61c46ca4ffb9ee483a,coingecko,crypto,2026-02-09 15:38:09.899,bitcoin,usd,1970-01-01T00:29:30.242473653+00:00,72629.98658000518,0.98109572395771
6989ff61c46ca4ffb9ee483b,coingecko,crypto,2026-02-09 15:38:09.901,bitcoin,usd,1970-01-01T00:29:30.246095860+00:00,72402.78419025433,0.9780266432163556
6989ff61c46ca4ffb9ee483c,coingecko,crypto,2026-02-09 15:38:09.901,bitcoin,usd,1970-01-01T00:29:30.249694865+00:00,73023.41451718884,0.9864102019719833
6989ff61c46ca4ffb9ee483d,coingecko,crypto,2026-02-09 15:38:09.902,bitcoin,usd,1970-01-01T00:29:30.253310545+00:00,72713.21620135968,0.9822200009879362
6989ff61c46ca4ffb9ee483e,coingecko,crypto,2026-02-09 15:38:09.902,bitcoin,usd,1970-01-01T00:29:30.256877906+00:00,72289.92013373689,0.9765020602107425
6989ff61c46ca4ffb9ee483f,coingecko,crypto,2026-02-09 15:38:09.903,bitcoin,usd,1970-01-01T00:29:30.260585124+00:00,71337.22160323666,0.9636328790569643
6989ff61c46ca4ffb9ee4840,coingecko,crypto,2026-02-09 15:38:09.904,bitcoin,usd,1970-01-01T00:29:30.264201193+00:00,71128.6956649189,0.9608160823583656
6989ff61c46ca4ffb9ee4841,coingecko,crypto,2026-02-09 15:38:09.904,bitcoin,usd,1970-01-01T00:29:30.267814483+00:00,70762.539039752,0.955869988931041
6989ff61c46ca4ffb9ee4842,coingecko,crypto,2026-02-09 15:38:09.905,bitcoin,usd,1970-01-01T00:29:30.271365683+00:00,70587.38360589635,0.9535039655393881
6989ff61c46ca4ffb9ee4843,coingecko,crypto,2026-02-09 15:38:09.906,bitcoin,usd,1970-01-01T00:29:30.274878770+00:00,70800.17054471826,0.9563783204115629
6989ff61c46ca4ffb9ee4844,coingecko,crypto,2026-02-09 15:38:09.906,bitcoin,usd,1970-01-01T00:29:30.278447621+00:00,70541.27315680737,0.9528810993299728
6989ff61c46ca4ffb9ee4845,coingecko,crypto,2026-02-09 15:38:09.907,bitcoin,usd,1970-01-01T00:29:30.282132543+00:00,71011.65125538754,0.9592350305764287
6989ff61c46ca4ffb9ee4846,coingecko,crypto,2026-02-09 15:38:09.907,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,71426.18011366547,0.9648345426989534
6989ff61c46ca4ffb9ee4847,coingecko,crypto,2026-02-09 15:38:09.909,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,70712.55259981466,0.9551947653107755
6989ff61c46ca4ffb9ee4848,coingecko,crypto,2026-02-09 15:38:09.909,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,70198.49300968244,0.9482507785432354
6989ff61c46ca4ffb9ee4849,coingecko,crypto,2026-02-09 15:38:09.910,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,69436.27296654794,0.9379546066692344
6989ff61c46ca4ffb9ee484a,coingecko,crypto,2026-02-09 15:38:09.910,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,69608.72096630982,0.9402840576734015
6989ff61c46ca4ffb9ee484b,coingecko,crypto,2026-02-09 15:38:09.911,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,69359.6011297701,0.9369189130838051
6989ff61c46ca4ffb9ee484c,coingecko,crypto,2026-02-09 15:38:09.912,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,67375.62427275744,0.9101190842183261
6989ff61c46ca4ffb9ee484d,coingecko,crypto,2026-02-09 15:38:09.912,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,68153.73192299498,0.9206298680470676
6989ff61c46ca4ffb9ee484e,coingecko,crypto,2026-02-09 15:38:09.913,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,66086.43132742122,0.892704490803352
6989ff61c46ca4ffb9ee484f,coingecko,crypto,2026-02-09 15:38:09.914,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,66223.31451175398,0.8945535274499808
6989ff61c46ca4ffb9ee4850,coingecko,crypto,2026-02-09 15:38:09.914,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,65141.50387868692,0.8799402824776037
6989ff61c46ca4ffb9ee4851,coingecko,crypto,2026-02-09 15:38:09.915,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,63880.77153870422,0.8629101387855114
6989ff61c46ca4ffb9ee4852,coingecko,crypto,2026-02-09 15:38:09.915,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,63151.480794216,0.8530587803503674
6989ff61c46ca4ffb9ee4853,coingecko,crypto,2026-02-09 15:38:09.916,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,63819.50494183307,0.862082541273215
6989ff61c46ca4ffb9ee4854,coingecko,crypto,2026-02-09 15:38:09.917,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,62822.26414504872,0.8486116771363539
6989ff61c46ca4ffb9ee4855,coingecko,crypto,2026-02-09 15:38:09.917,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,63474.177236593816,0.8574178077254379
6989ff61c46ca4ffb9ee4856,coingecko,crypto,2026-02-09 15:38:09.919,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,65564.69260917806,0.8856567733302435
6989ff61c46ca4ffb9ee4857,coingecko,crypto,2026-02-09 15:38:09.919,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,64816.18565684104,0.8755458397493658
6989ff61c46ca4ffb9ee4858,coingecko,crypto,2026-02-09 15:38:09.920,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,64091.22967946813,0.8657530359372012
6989ff61c46ca4ffb9ee4859,coingecko,crypto,2026-02-09 15:38:09.920,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,64822.456067695086,0.8756305413108839
6989ff61c46ca4ffb9ee485a,coingecko,crypto,2026-02-09 15:38:09.921,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,66360.16683425578,0.8964021472108051
6989ff61c46ca4ffb9ee485b,coingecko,crypto,2026-02-09 15:38:09.922,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,64760.099244767305,0.8747882168769306
6989ff61c46ca4ffb9ee485c,coingecko,crypto,2026-02-09 15:38:09.923,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,64762.31745067788,0.8748181807036667
6989ff61c46ca4ffb9ee485d,coingecko,crypto,2026-02-09 15:38:09.923,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,64812.45812521936,0.8754954877459146
6989ff61c46ca4ffb9ee485e,coingecko,crypto,2026-02-09 15:38:09.924,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,65743.1389952177,0.8880672513510035
6989ff61c46ca4ffb9ee485f,coingecko,crypto,2026-02-09 15:38:09.925,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,65852.64638550671,0.8895464920532715
6989ff61c46ca4ffb9ee4860,coingecko,crypto,2026-02-09 15:38:09.925,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,66468.2306680357,0.8978618881556718
