_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
698871590cf7d9fd882ddd6a,coingecko,crypto,2026-02-08 11:19:53.958,bitcoin,usd,1970-01-01T00:29:30.549585+00:00,70677.92699745754,0.48575762736423433
698995960cf7d9fd882dde03,coingecko,crypto,2026-02-09 08:06:46.863,bitcoin,usd,1970-01-01T00:29:30.552261666+00:00,70948.55961551555,0.5024922888313967
698995960cf7d9fd882dde04,coingecko,crypto,2026-02-09 08:06:46.864,bitcoin,usd,1970-01-01T00:29:30.555867898+00:00,71178.215488825,0.5166931391256342
698995960cf7d9fd882dde05,coingecko,crypto,2026-02-09 08:06:46.865,bitcoin,usd,1970-01-01T00:29:30.559445266+00:00,71450.09750719942,0.5335050576931502
698995960cf7d9fd882dde06,coingecko,crypto,2026-02-09 08:06:46.866,bitcoin,usd,1970-01-01T00:29:30.563015083+00:00,71185.43635252847,0.5171396437282403
698995960cf7d9fd882dde07,coingecko,crypto,2026-02-09 08:06:46.866,bitcoin,usd,1970-01-01T00:29:30.566650149+00:00,71093.28992022508,0.5114417372413231
698995960cf7d9fd882dde08,coingecko,crypto,2026-02-09 08:06:46.868,bitcoin,usd,1970-01-01T00:29:30.570234244+00:00,70382.8443423587,0.4675110894068166
698995960cf7d9fd882dde09,coingecko,crypto,2026-02-09 08:06:46.869,bitcoin,usd,1970-01-01T00:29:30.573844287+00:00,70734.71298641211,0.48926900861624967
698995960cf7d9fd882dde0a,coingecko,crypto,2026-02-09 08:06:46.870,bitcoin,usd,1970-01-01T00:29:30.577440230+00:00,71115.10260731545,0.512790532285933
698995960cf7d9fd882dde0b,coingecko,crypto,2026-02-09 08:06:46.871,bitcoin,usd,1970-01-01T00:29:30.581039582+00:00,71364.02621667292,0.5281828096975523
698995960cf7d9fd882dde0c,coingecko,crypto,2026-02-09 08:06:46.872,bitcoin,usd,1970-01-01T00:29:30.584415342+00:00,70744.26363456192,0.4898595762452591
698995960cf7d9fd882dde0d,coingecko,crypto,2026-02-09 08:06:46.873,bitcoin,usd,1970-01-01T00:29:30.588224885+00:00,70676.40743565756,0.4856636647351773
698995960cf7d9fd882dde0e,coingecko,crypto,2026-02-09 08:06:46.874,bitcoin,usd,1970-01-01T00:29:30.591793326+00:00,71010.30811854756,0.506310528856416
698995960cf7d9fd882dde0f,coingecko,crypto,2026-02-09 08:06:46.875,bitcoin,usd,1970-01-01T00:29:30.595437580+00:00,70288.14411281867,0.4616552679851895
698995960cf7d9fd882dde10,coingecko,crypto,2026-02-09 08:06:46.876,bitcoin,usd,1970-01-01T00:29:30.599050666+00:00,70459.16182303062,0.47223020719917974
698995960cf7d9fd882dde11,coingecko,crypto,2026-02-09 08:06:46.877,bitcoin,usd,1970-01-01T00:29:30.602544784+00:00,70331.36328987485,0.4643277407348321
698995960cf7d9fd882dde12,coingecko,crypto,2026-02-09 08:06:46.879,bitcoin,usd,1970-01-01T00:29:30.606161743+00:00,70569.9975377267,0.4790837719217893
698995960cf7d9fd882dde13,coingecko,crypto,2026-02-09 08:06:46.880,bitcoin,usd,1970-01-01T00:29:30.609818368+00:00,71229.73530963564,0.519878885050503
698995960cf7d9fd882dde14,coingecko,crypto,2026-02-09 08:06:46.881,bitcoin,usd,1970-01-01T00:29:30.613390803+00:00,70964.73659393784,0.5034925978828375
698995960cf7d9fd882dde15,coingecko,crypto,2026-02-09 08:06:46.883,bitcoin,usd,1970-01-01T00:29:30.617070965+00:00,70917.7140775821,0.500584944333188
698995960cf7d9fd882dde16,coingecko,crypto,2026-02-09 08:06:46.884,bitcoin,usd,1970-01-01T00:29:30.620577857+00:00,70599.48065506382,0.4809068706715771
698995960cf7d9fd882dde17,coingecko,crypto,2026-02-09 08:06:46.885,bitcoin,usd,1970-01-01T00:29:30.624401+00:00,70400.28446866549,0.4685895056442342
6989a3be0cf7d9fd882ddfb5,coingecko,crypto,2026-02-09 09:07:10.632,bitcoin,usd,1970-01-01T00:29:30.624214806+00:00,70373.24121786421,0.46691727688489815
6989a3be0cf7d9fd882ddfb6,coingecko,crypto,2026-02-09 09:07:10.633,bitcoin,usd,1970-01-01T00:29:30.628021+00:00,69935.4465624314,0.43984609306613587
6989f3900cf7d9fd882de22e,coingecko,crypto,2026-02-09 14:47:44.996,bitcoin,usd,1970-01-01T00:29:30.627915874+00:00,69837.07732988766,0.43376339757578153
6989f3900cf7d9fd882de22f,coingecko,crypto,2026-02-09 14:47:44.997,bitcoin,usd,1970-01-01T00:29:30.631464242+00:00,69550.37698573632,0.416035182712696
6989f3900cf7d9fd882de230,coingecko,crypto,2026-02-09 14:47:44.998,bitcoin,usd,1970-01-01T00:29:30.634990367+00:00,68682.80182170549,0.36238837261435775
6989f3910cf7d9fd882de231,coingecko,crypto,2026-02-09 14:47:45.000,bitcoin,usd,1970-01-01T00:29:30.638648041+00:00,68832.02582910914,0.37161569068337963
6989f3910cf7d9fd882de232,coingecko,crypto,2026-02-09 14:47:45.002,bitcoin,usd,1970-01-01T00:29:30.642178390+00:00,69082.02289196198,0.387074345462866
6989f3910cf7d9fd882de233,coingecko,crypto,2026-02-09 14:47:45.004,bitcoin,usd,1970-01-01T00:29:30.645818510+00:00,68592.05509846479,0.3567770176210652
6989f3910cf7d9fd882de234,coingecko,crypto,2026-02-09 14:47:45.005,bitcoin,usd,1970-01-01T00:29:30.648461+00:00,69137.08128674254,0.3904789003320821
698a18018005882b6b947395,coingecko,crypto,2026-02-09 17:23:13.580,bitcoin,usd,1970-01-01T00:29:30.649437354+00:00,69277.24182643309,0.3991457757427672
698a18018005882b6b947396,coingecko,crypto,2026-02-09 17:23:13.581,bitcoin,usd,1970-01-01T00:29:30.653048338+00:00,69497.9504768076,0.4127933714146983
698a18018005882b6b947397,coingecko,crypto,2026-02-09 17:23:13.582,bitcoin,usd,1970-01-01T00:29:30.657781+00:00,70043.00369666667,0.446496925632887
698ac7f38005882b6b947423,coingecko,crypto,2026-02-10 05:53:55.799,bitcoin,usd,1970-01-01T00:29:30.656658213+00:00,70052.90697154785,0.4471092980576974
698ac7f38005882b6b947424,coingecko,crypto,2026-02-10 05:53:55.800,bitcoin,usd,1970-01-01T00:29:30.660278179+00:00,70580.77336767624,0.4797500990908028
698ac7f38005882b6b947425,coingecko,crypto,2026-02-10 05:53:55.801,bitcoin,usd,1970-01-01T00:29:30.663827055+00:00,70345.99548691839,0.46523252769584866
698ac7f38005882b6b947426,coingecko,crypto,2026-02-10 05:53:55.803,bitcoin,usd,1970-01-01T00:29:30.667423251+00:00,70891.58132530384,0.4989690165646876
698ac7f38005882b6b947427,coingecko,crypto,2026-02-10 05:53:55.804,bitcoin,usd,1970-01-01T00:29:30.671058216+00:00,70744.7606123553,0.4898903070388658
698ac7f38005882b6b947428,coingecko,crypto,2026-02-10 05:53:55.805,bitcoin,usd,1970-01-01T00:29:30.674613561+00:00,70375.09590515462,0.4670319621144734
698ac7f38005882b6b947429,coingecko,crypto,2026-02-10 05:53:55.806,bitcoin,usd,1970-01-01T00:29:30.678229473+00:00,70339.16694175807,0.46481028224594256
698ac7f38005882b6b94742a,coingecko,crypto,2026-02-10 05:53:55.809,bitcoin,usd,1970-01-01T00:29:30.681843099+00:00,70123.68796096664,0.4514860650000334
698ac7f38005882b6b94742b,coingecko,crypto,2026-02-10 05:53:55.811,bitcoin,usd,1970-01-01T00:29:30.685432077+00:00,69826.11877692133,0.4330857716658767
698ac7f38005882b6b94742c,coingecko,crypto,2026-02-10 05:53:55.812,bitcoin,usd,1970-01-01T00:29:30.689048786+00:00,70394.23922233515,0.46821569574818467
698ac7f38005882b6b94742d,coingecko,crypto,2026-02-10 05:53:55.813,bitcoin,usd,1970-01-01T00:29:30.692601270+00:00,70064.76056999435,0.44784226941419236
698ac7f38005882b6b94742e,coingecko,crypto,2026-02-10 05:53:55.815,bitcoin,usd,1970-01-01T00:29:30.696179597+00:00,69457.98618467282,0.410322165599045
698ac7f38005882b6b94742f,coingecko,crypto,2026-02-10 05:53:55.817,bitcoin,usd,1970-01-01T00:29:30.699777463+00:00,69797.42294899575,0.4313113552289356
698ac7f38005882b6b947430,coingecko,crypto,2026-02-10 05:53:55.818,bitcoin,usd,1970-01-01T00:29:30.702821+00:00,69208.6588895266,0.3949049261371669
698af0c8ca7d1ed1a29e3802,coingecko,crypto,2026-02-10 08:48:08.732,bitcoin,usd,1970-01-01T00:29:30.703382631+00:00,69382.33864852159,0.40564447405764925
698af0c8ca7d1ed1a29e3803,coingecko,crypto,2026-02-10 08:48:08.733,bitcoin,usd,1970-01-01T00:29:30.707009853+00:00,68847.05069249081,0.37254475830311806
698af0c8ca7d1ed1a29e3804,coingecko,crypto,2026-02-10 08:48:08.734,bitcoin,usd,1970-01-01T00:29:30.710543150+00:00,68881.0732316969,0.3746485537729787
698af0c8ca7d1ed1a29e3805,coingecko,crypto,2026-02-10 08:48:08.735,bitcoin,usd,1970-01-01T00:29:30.713271+00:00,69044.61956254498,0.3847614976619247
698af83cdca9b7077c4967da,coingecko,crypto,2026-02-10 09:19:56.856,bitcoin,usd,1970-01-01T00:29:30.714186243+00:00,69064.99112489945,0.38602118026044385
698af83cdca9b7077c4967db,coingecko,crypto,2026-02-10 09:19:56.857,bitcoin,usd,1970-01-01T00:29:30.715194+00:00,69279.23846643709,0.3992692386674448
698afce14d75692994abba36,coingecko,crypto,2026-02-10 09:39:45.932,bitcoin,usd,1970-01-01T00:29:30.716350+00:00,69099.71434643975,0.38816830266459457
698b00823d27784f7d59f75d,coingecko,crypto,2026-02-10 09:55:14.954,bitcoin,usd,1970-01-01T00:29:30.717311+00:00,69029.67274902781,0.3838372562825323
698b0dfe4d75692994abbbc1,coingecko,crypto,2026-02-10 10:52:46.537,bitcoin,usd,1970-01-01T00:29:30.717837962+00:00,69105.54398342568,0.3885287802823192
698b0dfe4d75692994abbbc2,coingecko,crypto,2026-02-10 10:52:46.537,bitcoin,usd,1970-01-01T00:29:30.720750+00:00,68963.33148015688,0.37973502099462175
698b13343d27784f7d59f778,coingecko,crypto,2026-02-10 11:15:00.892,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,70712.55259981466,0.4878987134524553
698b13343d27784f7d59f779,coingecko,crypto,2026-02-10 11:15:00.894,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,70198.49300968244,0.4561116610396998
698b13343d27784f7d59f77a,coingecko,crypto,2026-02-10 11:15:00.896,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,69436.27296654794,0.408979521252292
698b13343d27784f7d59f77b,coingecko,crypto,2026-02-10 11:15:00.898,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,69608.72096630982,0.4196429029149038
698b13343d27784f7d59f77c,coingecko,crypto,2026-02-10 11:15:00.900,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,69359.6011297701,0.4042384917276558
698b13343d27784f7d59f77d,coingecko,crypto,2026-02-10 11:15:00.902,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,67375.62427275744,0.2815585971198433
698b13343d27784f7d59f77e,coingecko,crypto,2026-02-10 11:15:00.904,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,68153.73192299498,0.32967315258316043
698b13343d27784f7d59f77f,coingecko,crypto,2026-02-10 11:15:00.906,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,66086.43132742122,0.20184090580507297
698b13343d27784f7d59f780,coingecko,crypto,2026-02-10 11:15:00.908,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,66223.31451175398,0.21030512481456798
698b13343d27784f7d59f781,coingecko,crypto,2026-02-10 11:15:00.909,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,65141.50387868692,0.1434109904494565
698b13343d27784f7d59f782,coingecko,crypto,2026-02-10 11:15:00.909,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,63880.77153870422,0.0654531705025918
698b13343d27784f7d59f783,coingecko,crypto,2026-02-10 11:15:00.911,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,63151.480794216,0.020357225277209956
698b13343d27784f7d59f784,coingecko,crypto,2026-02-10 11:15:00.912,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,63819.50494183307,0.06166472931157463
698b13343d27784f7d59f785,coingecko,crypto,2026-02-10 11:15:00.913,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,62822.26414504872,0.0
698b13343d27784f7d59f786,coingecko,crypto,2026-02-10 11:15:00.914,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,63474.177236593816,0.040311271314237285
698b13343d27784f7d59f787,coingecko,crypto,2026-02-10 11:15:00.914,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,65564.69260917806,0.169579011851702
698b13343d27784f7d59f788,coingecko,crypto,2026-02-10 11:15:00.915,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,64816.18565684104,0.12329482577294515
698b13343d27784f7d59f789,coingecko,crypto,2026-02-10 11:15:00.916,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,64091.22967946813,0.0784669223702168
698b13343d27784f7d59f78a,coingecko,crypto,2026-02-10 11:15:00.917,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,64822.456067695086,0.12368255879513379
698b13343d27784f7d59f78b,coingecko,crypto,2026-02-10 11:15:00.917,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,66360.16683425578,0.21876743547207989
698b13343d27784f7d59f78c,coingecko,crypto,2026-02-10 11:15:00.917,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,64760.099244767305,0.11982670309912669
698b13343d27784f7d59f78d,coingecko,crypto,2026-02-10 11:15:00.918,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,64762.31745067788,0.11996386662821079
698b13343d27784f7d59f78e,coingecko,crypto,2026-02-10 11:15:00.919,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,64812.45812521936,0.1230643325668983
698b13343d27784f7d59f78f,coingecko,crypto,2026-02-10 11:15:00.919,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,65743.1389952177,0.18061330580281654
698b13343d27784f7d59f790,coingecko,crypto,2026-02-10 11:15:00.920,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,65852.64638550671,0.18738473312665205
698b13343d27784f7d59f791,coingecko,crypto,2026-02-10 11:15:00.921,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,66468.2306680357,0.22544959998028835
698b13343d27784f7d59f792,coingecko,crypto,2026-02-10 11:15:00.921,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,66475.34350850893,0.22588942492911945
698b13343d27784f7d59f793,coingecko,crypto,2026-02-10 11:15:00.922,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,67249.23666728205,0.27374337585622355
698b13343d27784f7d59f794,coingecko,crypto,2026-02-10 11:15:00.922,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,68114.36357083579,0.32723879692185287
698b13343d27784f7d59f795,coingecko,crypto,2026-02-10 11:15:00.922,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,68582.16605772382,0.3561655253692346
698b13343d27784f7d59f796,coingecko,crypto,2026-02-10 11:15:00.923,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,69871.99988930697,0.4359228461065716
698b13343d27784f7d59f797,coingecko,crypto,2026-02-10 11:15:00.924,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,70772.61875586561,0.49161292497048814
698b13343d27784f7d59f798,coingecko,crypto,2026-02-10 11:15:00.924,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,69753.80678459951,0.42861433462992293
698b13343d27784f7d59f799,coingecko,crypto,2026-02-10 11:15:00.925,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,70670.2604369606,0.48528356294637254
698b13343d27784f7d59f79a,coingecko,crypto,2026-02-10 11:15:00.925,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,69990.28130807572,0.4432368185137201
698b13343d27784f7d59f79b,coingecko,crypto,2026-02-10 11:15:00.926,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,70289.43455211335,0.4617350627449466
698b13343d27784f7d59f79c,coingecko,crypto,2026-02-10 11:15:00.926,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,71297.63519930553,0.52407749819417
698b13343d27784f7d59f79d,coingecko,crypto,2026-02-10 11:15:00.927,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,70545.5121611041,0.4775697101962826
698b13343d27784f7d59f79e,coingecko,crypto,2026-02-10 11:15:00.927,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,69924.37333126029,0.4391613759898054
698b13343d27784f7d59f79f,coingecko,crypto,2026-02-10 11:15:00.927,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,70471.75839223956,0.47300912040953813
698b13343d27784f7d59f7a0,coingecko,crypto,2026-02-10 11:15:00.928,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,70323.87573035707,0.46386474490438045
698b13343d27784f7d59f7a1,coingecko,crypto,2026-02-10 11:15:00.928,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,70793.24406711856,0.49288829821983926
698b13343d27784f7d59f7a2,coingecko,crypto,2026-02-10 11:15:00.928,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,70717.02791109454,0.48817544587209705
698b13343d27784f7d59f7a3,coingecko,crypto,2026-02-10 11:15:00.929,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.4505910941115965
698b13343d27784f7d59f7a4,coingecko,crypto,2026-02-10 11:15:00.929,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.37448289946950597
698b13343d27784f7d59f7a5,coingecko,crypto,2026-02-10 11:15:00.930,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.3234360756161485
698b13343d27784f7d59f7a6,coingecko,crypto,2026-02-10 11:15:00.930,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.3512749032381204
698b13343d27784f7d59f7a7,coingecko,crypto,2026-02-10 11:15:00.930,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.32281076109532725
698b13343d27784f7d59f7a8,coingecko,crypto,2026-02-10 11:15:00.931,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.3176413213894036
698b13343d27784f7d59f7a9,coingecko,crypto,2026-02-10 11:15:00.931,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.3141556490786237
698b13343d27784f7d59f7aa,coingecko,crypto,2026-02-10 11:15:00.931,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.37999587908462784
698b13343d27784f7d59f7ab,coingecko,crypto,2026-02-10 11:15:00.932,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.37993769275776534
698b13343d27784f7d59f7ac,coingecko,crypto,2026-02-10 11:15:00.932,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.355548398558716
698b13343d27784f7d59f7ad,coingecko,crypto,2026-02-10 11:15:00.932,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.3880498633233773
698b13343d27784f7d59f7ae,coingecko,crypto,2026-02-10 11:15:00.933,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.3792490149346155
698b13343d27784f7d59f7af,coingecko,crypto,2026-02-10 11:15:00.933,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.38679279067096095
698b13343d27784f7d59f7b0,coingecko,crypto,2026-02-10 11:15:00.934,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.40990581889422684
698b13343d27784f7d59f7b1,coingecko,crypto,2026-02-10 11:15:00.934,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.399005619593479
698b13343d27784f7d59f7b2,coingecko,crypto,2026-02-10 11:15:00.934,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.41789074446032215
698b13343d27784f7d59f7b3,coingecko,crypto,2026-02-10 11:15:00.935,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.40817681731969513
698b13343d27784f7d59f7b4,coingecko,crypto,2026-02-10 11:15:00.935,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.40522359986566814
698b13343d27784f7d59f7b5,coingecko,crypto,2026-02-10 11:15:00.949,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.39877374518240716
698b13343d27784f7d59f7b6,coingecko,crypto,2026-02-10 11:15:00.951,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.38645775138248917
698b13343d27784f7d59f7b7,coingecko,crypto,2026-02-10 11:15:00.952,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.40281943850246504
698b13343d27784f7d59f7b8,coingecko,crypto,2026-02-10 11:15:00.953,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.4019814660090417
698b13343d27784f7d59f7b9,coingecko,crypto,2026-02-10 11:15:00.954,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.386499856304098
698b13343d27784f7d59f7ba,coingecko,crypto,2026-02-10 11:15:00.956,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.3979072422726717
698b13343d27784f7d59f7bb,coingecko,crypto,2026-02-10 11:15:00.957,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.3929243933906741
698b13343d27784f7d59f7bc,coingecko,crypto,2026-02-10 11:15:00.958,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.39902350301285017
698b13343d27784f7d59f7bd,coingecko,crypto,2026-02-10 11:15:00.958,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.4212541939499874
698b13343d27784f7d59f7be,coingecko,crypto,2026-02-10 11:15:00.959,bitcoin,usd,1970-01-01T00:29:30.541381896+00:00,70616.33319903756,0.48194895355236467
698b13343d27784f7d59f7bf,coingecko,crypto,2026-02-10 11:15:00.960,bitcoin,usd,1970-01-01T00:29:30.544949418+00:00,70149.49319420684,0.4530817405156262
698b13343d27784f7d59f7c0,coingecko,crypto,2026-02-10 11:15:00.960,bitcoin,usd,1970-01-01T00:29:30.548642408+00:00,70192.55967196338,0.4557447710513034
698b13343d27784f7d59f7c1,coingecko,crypto,2026-02-10 11:15:00.961,bitcoin,usd,1970-01-01T00:29:30.552261666+00:00,70948.55961551555,0.5024922888313967
698b13343d27784f7d59f7c2,coingecko,crypto,2026-02-10 11:15:00.962,bitcoin,usd,1970-01-01T00:29:30.555867898+00:00,71178.215488825,0.5166931391256342
698b13343d27784f7d59f7c3,coingecko,crypto,2026-02-10 11:15:00.962,bitcoin,usd,1970-01-01T00:29:30.559445266+00:00,71450.09750719942,0.5335050576931502
698b13343d27784f7d59f7c4,coingecko,crypto,2026-02-10 11:15:00.963,bitcoin,usd,1970-01-01T00:29:30.563015083+00:00,71185.43635252847,0.5171396437282403
698b13343d27784f7d59f7c5,coingecko,crypto,2026-02-10 11:15:00.963,bitcoin,usd,1970-01-01T00:29:30.566650149+00:00,71093.28992022508,0.5114417372413231
698b13343d27784f7d59f7c6,coingecko,crypto,2026-02-10 11:15:00.964,bitcoin,usd,1970-01-01T00:29:30.570234244+00:00,70382.8443423587,0.4675110894068166
698b13343d27784f7d59f7c7,coingecko,crypto,2026-02-10 11:15:00.965,bitcoin,usd,1970-01-01T00:29:30.573844287+00:00,70734.71298641211,0.48926900861624967
698b13343d27784f7d59f7c8,coingecko,crypto,2026-02-10 11:15:00.965,bitcoin,usd,1970-01-01T00:29:30.577440230+00:00,71115.10260731545,0.512790532285933
698b13343d27784f7d59f7c9,coingecko,crypto,2026-02-10 11:15:00.965,bitcoin,usd,1970-01-01T00:29:30.581039582+00:00,71364.02621667292,0.5281828096975523
698b13343d27784f7d59f7ca,coingecko,crypto,2026-02-10 11:15:00.966,bitcoin,usd,1970-01-01T00:29:30.584415342+00:00,70744.26363456192,0.4898595762452591
698b13343d27784f7d59f7cb,coingecko,crypto,2026-02-10 11:15:00.966,bitcoin,usd,1970-01-01T00:29:30.588224885+00:00,70676.40743565756,0.4856636647351773
698b13343d27784f7d59f7cc,coingecko,crypto,2026-02-10 11:15:00.967,bitcoin,usd,1970-01-01T00:29:30.591793326+00:00,71010.30811854756,0.506310528856416
698b13343d27784f7d59f7cd,coingecko,crypto,2026-02-10 11:15:00.967,bitcoin,usd,1970-01-01T00:29:30.595437580+00:00,70288.14411281867,0.4616552679851895
698b13343d27784f7d59f7ce,coingecko,crypto,2026-02-10 11:15:00.967,bitcoin,usd,1970-01-01T00:29:30.599050666+00:00,70459.16182303062,0.47223020719917974
698b13343d27784f7d59f7cf,coingecko,crypto,2026-02-10 11:15:00.968,bitcoin,usd,1970-01-01T00:29:30.602544784+00:00,70331.36328987485,0.4643277407348321
698b13343d27784f7d59f7d0,coingecko,crypto,2026-02-10 11:15:00.968,bitcoin,usd,1970-01-01T00:29:30.606161743+00:00,70569.9975377267,0.4790837719217893
698b13343d27784f7d59f7d1,coingecko,crypto,2026-02-10 11:15:00.969,bitcoin,usd,1970-01-01T00:29:30.609818368+00:00,71229.73530963564,0.519878885050503
698b13343d27784f7d59f7d2,coingecko,crypto,2026-02-10 11:15:00.969,bitcoin,usd,1970-01-01T00:29:30.613390803+00:00,70964.73659393784,0.5034925978828375
698b13343d27784f7d59f7d3,coingecko,crypto,2026-02-10 11:15:00.970,bitcoin,usd,1970-01-01T00:29:30.617070965+00:00,70917.7140775821,0.500584944333188
698b13343d27784f7d59f7d4,coingecko,crypto,2026-02-10 11:15:00.970,bitcoin,usd,1970-01-01T00:29:30.620577857+00:00,70599.48065506382,0.4809068706715771
698b13343d27784f7d59f7d5,coingecko,crypto,2026-02-10 11:15:00.970,bitcoin,usd,1970-01-01T00:29:30.624214806+00:00,70373.24121786421,0.46691727688489815
698b13343d27784f7d59f7d6,coingecko,crypto,2026-02-10 11:15:00.971,bitcoin,usd,1970-01-01T00:29:30.627915874+00:00,69837.07732988766,0.43376339757578153
698b13343d27784f7d59f7d7,coingecko,crypto,2026-02-10 11:15:00.971,bitcoin,usd,1970-01-01T00:29:30.631464242+00:00,69550.37698573632,0.416035182712696
698b13343d27784f7d59f7d8,coingecko,crypto,2026-02-10 11:15:00.972,bitcoin,usd,1970-01-01T00:29:30.634990367+00:00,68682.80182170549,0.36238837261435775
698b13343d27784f7d59f7d9,coingecko,crypto,2026-02-10 11:15:00.972,bitcoin,usd,1970-01-01T00:29:30.638648041+00:00,68832.02582910914,0.37161569068337963
698b13343d27784f7d59f7da,coingecko,crypto,2026-02-10 11:15:00.974,bitcoin,usd,1970-01-01T00:29:30.642178390+00:00,69082.02289196198,0.387074345462866
698b13343d27784f7d59f7db,coingecko,crypto,2026-02-10 11:15:00.975,bitcoin,usd,1970-01-01T00:29:30.645818510+00:00,68592.05509846479,0.3567770176210652
698b13343d27784f7d59f7dc,coingecko,crypto,2026-02-10 11:15:00.975,bitcoin,usd,1970-01-01T00:29:30.649437354+00:00,69277.24182643309,0.3991457757427672
698b13343d27784f7d59f7dd,coingecko,crypto,2026-02-10 11:15:00.976,bitcoin,usd,1970-01-01T00:29:30.653048338+00:00,69497.9504768076,0.4127933714146983
698b13343d27784f7d59f7de,coingecko,crypto,2026-02-10 11:15:00.977,bitcoin,usd,1970-01-01T00:29:30.656658213+00:00,70052.90697154785,0.4471092980576974
