_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6986e9fccbe0d5edc11c8d37,coingecko,crypto,2026-02-07 07:30:04.791,bitcoin,usd,1970-01-01T00:29:30.449398+00:00,67905.32089360924,0.9503880787113972
6986ec46f034bb44a450be6c,coingecko,crypto,2026-02-07 07:39:50.072,bitcoin,usd,1970-01-01T00:29:30.449982+00:00,67886.55040684472,0.9501253710676094
6986f2abed165caad0ca1943,coingecko,crypto,2026-02-07 08:07:07.754,bitcoin,usd,1970-01-01T00:29:30.451625+00:00,68176.59910982908,0.9541848295302817
6986f3a40c7f70dac5b33bbd,coingecko,crypto,2026-02-07 08:11:16.544,bitcoin,usd,1970-01-01T00:29:30.451865+00:00,67977.46597494019,0.9513978055535989
6986f842e870bca2bb29d9ed,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.9524530883862268
6986f842e870bca2bb29d9ee,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.453055+00:00,68397.52525478606,0.9572768637284816
698713499a886ea5c92a2346,coingecko,crypto,2026-02-07 10:26:17.515,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.9587541151407992
698713499a886ea5c92a2347,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.952311555000582
698713499a886ea5c92a2348,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.459973+00:00,68041.39955864668,0.9522926060638437
6987143f31432274cbae8950,coingecko,crypto,2026-02-07 10:30:23.506,bitcoin,usd,1970-01-01T00:29:30.460213+00:00,67979.26115321885,0.9514229304777247
6987175badcc4cedb83b821f,coingecko,crypto,2026-02-07 10:43:39.129,bitcoin,usd,1970-01-01T00:29:30.461015+00:00,67739.77400151137,0.9480711204723802
69876f9e6ea3ff3909394dc3,coingecko,crypto,2026-02-07 17:00:14.231,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.9511415065224104
69876f9e6ea3ff3909394dc4,coingecko,crypto,2026-02-07 17:00:14.233,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.950352561140581
69876f9e6ea3ff3909394dc5,coingecko,crypto,2026-02-07 17:00:14.235,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.9652548068970654
69876f9e6ea3ff3909394dc6,coingecko,crypto,2026-02-07 17:00:14.236,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.9652416370320376
69876f9e6ea3ff3909394dc7,coingecko,crypto,2026-02-07 17:00:14.238,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.9597213760009282
69876f9e6ea3ff3909394dc8,coingecko,crypto,2026-02-07 17:00:14.239,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.9670777417870824
69876f9e6ea3ff3909394dc9,coingecko,crypto,2026-02-07 17:00:14.240,bitcoin,usd,1970-01-01T00:29:30.483594+00:00,68949.64511943722,0.9650042130801816
69878cf7b24a23ff17c016d9,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.9650857620272467
69878cf7b24a23ff17c016da,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.9667932165720529
69878cf7b24a23ff17c016db,coingecko,crypto,2026-02-07 19:05:27.987,bitcoin,usd,1970-01-01T00:29:30.491124+00:00,69388.57957286162,0.971147444072696
69878e743969323ad5ae23f7,coingecko,crypto,2026-02-07 19:11:48.064,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.9720246081806218
69878e743969323ad5ae23f8,coingecko,crypto,2026-02-07 19:11:48.065,bitcoin,usd,1970-01-01T00:29:30.491502+00:00,69332.7760934964,0.9703664307317471
698790675801f732d72f3629,coingecko,crypto,2026-02-07 19:20:07.140,bitcoin,usd,1970-01-01T00:29:30.491998+00:00,69330.305687829,0.97033185547218
698790a1ade8e421ee7f90ef,coingecko,crypto,2026-02-07 19:21:05.328,bitcoin,usd,1970-01-01T00:29:30.492063+00:00,69330.90974619424,0.9703403097414718
698792cc52e3d265e03dec2d,coingecko,crypto,2026-02-07 19:30:20.145,bitcoin,usd,1970-01-01T00:29:30.492614+00:00,69416.14365785563,0.9715332250017036
698796302207b8455f9751ba,coingecko,crypto,2026-02-07 19:44:48.764,bitcoin,usd,1970-01-01T00:29:30.493474+00:00,69320.64406212207,0.9701966334634774
6987a06090a4309fa7ce6c41,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.9695574623526136
6987a06090a4309fa7ce6c42,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.496074+00:00,69376.15037418049,0.9709734877155353
6987a0dcd6f9797808ba96b6,coingecko,crypto,2026-02-07 20:30:20.805,bitcoin,usd,1970-01-01T00:29:30.496216+00:00,69408.53366374636,0.9714267171819136
6987af11d6f9797808ba981a,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.973831912364133
6987af11d6f9797808ba981b,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.499847+00:00,69484.6871143952,0.9724925442879042
6987b145fe85256b790730de,coingecko,crypto,2026-02-07 21:40:21.943,bitcoin,usd,1970-01-01T00:29:30.500417+00:00,69549.03298258969,0.973393115042031
6987b942ec7a28bbb0656e3e,coingecko,crypto,2026-02-07 22:14:26.289,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.971633266802035
6987b942ec7a28bbb0656e3f,coingecko,crypto,2026-02-07 22:14:26.290,bitcoin,usd,1970-01-01T00:29:30.502455+00:00,69524.63061340843,0.9730515847987895
6987bd38d6f9797808ba997c,coingecko,crypto,2026-02-07 22:31:20.166,bitcoin,usd,1970-01-01T00:29:30.503477+00:00,69497.90275539696,0.9726775075204657
6987bf748e14b6c1ecb3c3c0,coingecko,crypto,2026-02-07 22:40:52.667,bitcoin,usd,1970-01-01T00:29:30.504048+00:00,69401.47632478627,0.9713279442032011
6987c205f3c0d1fdb35de0fe,coingecko,crypto,2026-02-07 22:51:49.039,bitcoin,usd,1970-01-01T00:29:30.504708+00:00,69378.25133594088,0.9710028923186595
6987c4c7c6b97fbd8769ac59,coingecko,crypto,2026-02-07 23:03:35.220,bitcoin,usd,1970-01-01T00:29:30.505412+00:00,69292.5008418497,0.9698027470832729
6987c56ff6e83fcbb459e568,coingecko,crypto,2026-02-07 23:06:23.597,bitcoin,usd,1970-01-01T00:29:30.505574+00:00,69173.23094090632,0.9681334715314605
6987c7abc978d27d3ed4051b,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.9709648369944807
6987c7abc978d27d3ed4051c,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.506153+00:00,69025.20266596413,0.9660617000418935
6987c92bafef768d271ddfd2,coingecko,crypto,2026-02-07 23:22:19.331,bitcoin,usd,1970-01-01T00:29:30.506538+00:00,68818.32657302656,0.9631663073110897
6987cb5fd6f9797808ba9a10,coingecko,crypto,2026-02-07 23:31:43.256,bitcoin,usd,1970-01-01T00:29:30.507097+00:00,69048.70525324551,0.9663906371336731
6987d9b1d6f9797808ba9c46,coingecko,crypto,2026-02-08 00:32:49.056,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.9695049800107672
6987d9b1d6f9797808ba9c47,coingecko,crypto,2026-02-08 00:32:49.057,bitcoin,usd,1970-01-01T00:29:30.510757+00:00,68990.6039918518,0.9655774645360031
69881be1ac3ba81db90bb08d,coingecko,crypto,2026-02-08 05:15:13.650,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.9667173839418444
69881be1ac3ba81db90bb08e,coingecko,crypto,2026-02-08 05:15:13.652,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.9704206802764765
69881be1ac3ba81db90bb08f,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.9702310139883572
69881be1ac3ba81db90bb090,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.9667269139493991
69881be1ac3ba81db90bb091,coingecko,crypto,2026-02-08 05:15:13.654,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.9693088561620441
69881be1ac3ba81db90bb092,coingecko,crypto,2026-02-08 05:15:13.655,bitcoin,usd,1970-01-01T00:29:30.527706+00:00,69325.4830537925,0.9702643589367693
69881f91f594ab54e7475a85,coingecko,crypto,2026-02-08 05:30:57.386,bitcoin,usd,1970-01-01T00:29:30.528649+00:00,69212.29093856117,0.9686801467497961
698821aff3316e5c925d6de0,coingecko,crypto,2026-02-08 05:39:59.091,bitcoin,usd,1970-01-01T00:29:30.529192+00:00,69184.82316247883,0.9682957137393363
698821fd66a6a90f20729168,coingecko,crypto,2026-02-08 05:41:17.905,bitcoin,usd,1970-01-01T00:29:30.529267+00:00,69195.93119799129,0.9684511793845908
6988235aa483768189da7f51,coingecko,crypto,2026-02-08 05:47:06.937,bitcoin,usd,1970-01-01T00:29:30.529622+00:00,69134.45500940699,0.9675907720411564
69882a354d35f7e07d6049ef,coingecko,crypto,2026-02-08 06:16:21.393,bitcoin,usd,1970-01-01T00:29:30.531376+00:00,69276.37316274992,0.9695770275998509
69882ae7ac3ba81db90bb20a,coingecko,crypto,2026-02-08 06:19:19.108,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.9681810405605468
69882ae7ac3ba81db90bb20b,coingecko,crypto,2026-02-08 06:19:19.109,bitcoin,usd,1970-01-01T00:29:30.531557+00:00,69322.64117545803,0.9702245846266757
698841733f98eda61f36a9d8,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.9695615100770888
698841733f98eda61f36a9d9,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.537329+00:00,69542.21918198683,0.9732977505731137
698842676396656e646baafd,coingecko,crypto,2026-02-08 07:59:35.046,bitcoin,usd,1970-01-01T00:29:30.537569+00:00,69630.07881346234,0.9745274148358763
698843ee4886efa075760912,coingecko,crypto,2026-02-08 08:06:06.058,bitcoin,usd,1970-01-01T00:29:30.537966+00:00,69736.01976610246,0.9760101413308184
6988454e5708599d7847ded1,coingecko,crypto,2026-02-08 08:11:58.864,bitcoin,usd,1970-01-01T00:29:30.538315+00:00,69595.74927895474,0.9740469461492641
698848e9f833c19af3235693,coingecko,crypto,2026-02-08 08:27:21.565,bitcoin,usd,1970-01-01T00:29:30.539224+00:00,69972.0018210498,0.9793128947654594
698849d133f15a5559beaf23,coingecko,crypto,2026-02-08 08:31:13.050,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.9745931938918546
698849d133f15a5559beaf24,coingecko,crypto,2026-02-08 08:31:13.051,bitcoin,usd,1970-01-01T00:29:30.539464+00:00,70142.6031090998,0.9817005932291712
69884e14040e828d4f069597,coingecko,crypto,2026-02-08 08:49:24.307,bitcoin,usd,1970-01-01T00:29:30.540560+00:00,70410.32466174262,0.9854475657594165
6988531809fb3a0cf3cb5067,coingecko,crypto,2026-02-08 09:10:48.457,bitcoin,usd,1970-01-01T00:29:30.541840+00:00,70525.60708265353,0.9870610334093283
69885d7833f15a5559beb175,coingecko,crypto,2026-02-08 09:55:04.766,bitcoin,usd,1970-01-01T00:29:30.541381896+00:00,70616.33319903756,0.9883308163704346
69885d7833f15a5559beb176,coingecko,crypto,2026-02-08 09:55:04.767,bitcoin,usd,1970-01-01T00:29:30.544491+00:00,70108.70617936735,0.9812261791847533
6988c0be379612aefbdf5fff,coingecko,crypto,2026-02-08 16:58:38.309,bitcoin,usd,1970-01-01T00:29:30.544949418+00:00,70149.49319420684,0.9817970253593912
6988c0be379612aefbdf6000,coingecko,crypto,2026-02-08 16:58:38.312,bitcoin,usd,1970-01-01T00:29:30.548642408+00:00,70192.55967196338,0.9823997744004572
6988c0be379612aefbdf6001,coingecko,crypto,2026-02-08 16:58:38.315,bitcoin,usd,1970-01-01T00:29:30.552261666+00:00,70948.55961551555,0.992980584923158
6988c0be379612aefbdf6002,coingecko,crypto,2026-02-08 16:58:38.317,bitcoin,usd,1970-01-01T00:29:30.555867898+00:00,71178.215488825,0.9961947984976923
6988c0be379612aefbdf6003,coingecko,crypto,2026-02-08 16:58:38.320,bitcoin,usd,1970-01-01T00:29:30.559445266+00:00,71450.09750719942,1.0
6988c0be379612aefbdf6004,coingecko,crypto,2026-02-08 16:58:38.324,bitcoin,usd,1970-01-01T00:29:30.563015083+00:00,71185.43635252847,0.9962958601330911
6988c0be379612aefbdf6005,coingecko,crypto,2026-02-08 16:58:38.327,bitcoin,usd,1970-01-01T00:29:30.566650149+00:00,71093.28992022508,0.9950061987397795
6988c0be379612aefbdf6006,coingecko,crypto,2026-02-08 16:58:38.332,bitcoin,usd,1970-01-01T00:29:30.569911+00:00,70393.53141661371,0.9852125311588379
6988c229e1ddf54a10fb5049,coingecko,crypto,2026-02-08 17:04:41.634,bitcoin,usd,1970-01-01T00:29:30.570271+00:00,70537.08382589293,0.9872216594076098
6988c87523dde3030b746144,coingecko,crypto,2026-02-08 17:31:33.908,bitcoin,usd,1970-01-01T00:29:30.570234244+00:00,70382.8443423587,0.9850629571956403
6988c87523dde3030b746145,coingecko,crypto,2026-02-08 17:31:33.909,bitcoin,usd,1970-01-01T00:29:30.571882+00:00,70587.56738186648,0.9879282162596625
6988c986d5c2a5e6794fd30a,coingecko,crypto,2026-02-08 17:36:06.828,bitcoin,usd,1970-01-01T00:29:30.572161+00:00,70664.34493987405,0.9890027782362901
6988cb9addee7a369523d079,coingecko,crypto,2026-02-08 17:44:58.135,bitcoin,usd,1970-01-01T00:29:30.572693+00:00,70749.73413335242,0.9901978667870058
6989dce27090f0dfeb948fdd,coingecko,crypto,2026-02-09 13:10:58.400,bitcoin,usd,1970-01-01T00:29:30.573844287+00:00,70734.71298641211,0.9899876340866404
6989dce27090f0dfeb948fde,coingecko,crypto,2026-02-09 13:10:58.401,bitcoin,usd,1970-01-01T00:29:30.577440230+00:00,71115.10260731545,0.9953114843566139
6989dce27090f0dfeb948fdf,coingecko,crypto,2026-02-09 13:10:58.403,bitcoin,usd,1970-01-01T00:29:30.581039582+00:00,71364.02621667292,0.998795364967587
6989dce27090f0dfeb948fe0,coingecko,crypto,2026-02-09 13:10:58.405,bitcoin,usd,1970-01-01T00:29:30.584415342+00:00,70744.26363456192,0.9901213028776291
6989dce27090f0dfeb948fe1,coingecko,crypto,2026-02-09 13:10:58.406,bitcoin,usd,1970-01-01T00:29:30.588224885+00:00,70676.40743565756,0.9891716022995783
6989dce27090f0dfeb948fe2,coingecko,crypto,2026-02-09 13:10:58.407,bitcoin,usd,1970-01-01T00:29:30.591793326+00:00,71010.30811854756,0.9938448035202815
6989dce27090f0dfeb948fe3,coingecko,crypto,2026-02-09 13:10:58.409,bitcoin,usd,1970-01-01T00:29:30.595437580+00:00,70288.14411281867,0.9837375534125246
6989dce27090f0dfeb948fe4,coingecko,crypto,2026-02-09 13:10:58.411,bitcoin,usd,1970-01-01T00:29:30.599050666+00:00,70459.16182303062,0.9861310800301014
6989dce27090f0dfeb948fe5,coingecko,crypto,2026-02-09 13:10:58.414,bitcoin,usd,1970-01-01T00:29:30.602544784+00:00,70331.36328987485,0.9843424395997242
6989dce27090f0dfeb948fe6,coingecko,crypto,2026-02-09 13:10:58.416,bitcoin,usd,1970-01-01T00:29:30.606161743+00:00,70569.9975377267,0.9876823125485023
6989dce27090f0dfeb948fe7,coingecko,crypto,2026-02-09 13:10:58.418,bitcoin,usd,1970-01-01T00:29:30.609818368+00:00,71229.73530963564,0.9969158586866649
6989dce27090f0dfeb948fe8,coingecko,crypto,2026-02-09 13:10:58.418,bitcoin,usd,1970-01-01T00:29:30.613390803+00:00,70964.73659393784,0.9932069943891585
6989dce27090f0dfeb948fe9,coingecko,crypto,2026-02-09 13:10:58.421,bitcoin,usd,1970-01-01T00:29:30.617070965+00:00,70917.7140775821,0.9925488774936427
6989dce27090f0dfeb948fea,coingecko,crypto,2026-02-09 13:10:58.422,bitcoin,usd,1970-01-01T00:29:30.620577857+00:00,70599.48065506382,0.9880949518361415
6989dce27090f0dfeb948feb,coingecko,crypto,2026-02-09 13:10:58.424,bitcoin,usd,1970-01-01T00:29:30.624214806+00:00,70373.24121786421,0.9849285539571629
6989dce27090f0dfeb948fec,coingecko,crypto,2026-02-09 13:10:58.425,bitcoin,usd,1970-01-01T00:29:30.627915874+00:00,69837.07732988766,0.9774245209791459
6989dce27090f0dfeb948fed,coingecko,crypto,2026-02-09 13:10:58.427,bitcoin,usd,1970-01-01T00:29:30.631464242+00:00,69550.37698573632,0.9734119254172932
6989dce27090f0dfeb948fee,coingecko,crypto,2026-02-09 13:10:58.430,bitcoin,usd,1970-01-01T00:29:30.634990367+00:00,68682.80182170549,0.9612695324143528
6989dce27090f0dfeb948fef,coingecko,crypto,2026-02-09 13:10:58.432,bitcoin,usd,1970-01-01T00:29:30.638648041+00:00,68832.02582910914,0.9633580391149715
6989dce27090f0dfeb948ff0,coingecko,crypto,2026-02-09 13:10:58.434,bitcoin,usd,1970-01-01T00:29:30.642178390+00:00,69082.02289196198,0.9668569435472244
6989dce27090f0dfeb948ff1,coingecko,crypto,2026-02-09 13:10:58.436,bitcoin,usd,1970-01-01T00:29:30.642655+00:00,69018.41120250298,0.9659666481987457
6989ed18965a6a7ada102207,coingecko,crypto,2026-02-09 14:20:08.865,bitcoin,usd,1970-01-01T00:29:30.645818510+00:00,68592.05509846479,0.9599994610441693
6989ed18965a6a7ada102208,coingecko,crypto,2026-02-09 14:20:08.865,bitcoin,usd,1970-01-01T00:29:30.646800+00:00,68455.68572756209,0.95809086503576
6989f2b248dc8b6da506d069,coingecko,crypto,2026-02-09 14:44:02.655,bitcoin,usd,1970-01-01T00:29:30.648241+00:00,69397.97404205744,0.9712789270170666
6989f4479c9acb53fdd8caea,coingecko,crypto,2026-02-09 14:50:47.922,bitcoin,usd,1970-01-01T00:29:30.648643+00:00,69259.8930428841,0.969346375432243
6989f58fe1e7144549c0bad4,coingecko,crypto,2026-02-09 14:56:15.999,bitcoin,usd,1970-01-01T00:29:30.648972+00:00,69292.85291096741,0.9698076745659495
6989fb75965a6a7ada1023af,coingecko,crypto,2026-02-09 15:21:25.691,bitcoin,usd,1970-01-01T00:29:30.649437354+00:00,69277.24182643309,0.9695891852275306
6989fb75965a6a7ada1023b0,coingecko,crypto,2026-02-09 15:21:25.691,bitcoin,usd,1970-01-01T00:29:30.650482+00:00,69320.85070863298,0.9701995256430281
6989fd38b5061cd9d261e1ab,coingecko,crypto,2026-02-09 15:28:56.457,bitcoin,usd,1970-01-01T00:29:30.650935+00:00,68871.28609919305,0.9639075173025968
6989fe2fed1b4e22efab78b7,coingecko,crypto,2026-02-09 15:33:03.283,bitcoin,usd,1970-01-01T00:29:30.651180+00:00,68995.60153407158,0.965647409048245
6989ff61c46ca4ffb9ee48ac,coingecko,crypto,2026-02-09 15:38:09.981,bitcoin,usd,1970-01-01T00:29:30.651482+00:00,69276.24791206479,0.9695752746185464
698a0178455f9f73a87de3c9,coingecko,crypto,2026-02-09 15:47:04.824,bitcoin,usd,1970-01-01T00:29:30.652020+00:00,69527.91407233878,0.973097539374709
698a02fd8cedd0b2d1b744ef,coingecko,crypto,2026-02-09 15:53:33.292,bitcoin,usd,1970-01-01T00:29:30.652381+00:00,69300.70704549688,0.9699175993218769
698a09f9965a6a7ada1024c6,coingecko,crypto,2026-02-09 16:23:21.473,bitcoin,usd,1970-01-01T00:29:30.653048338+00:00,69497.9504768076,0.9726781754189333
698a09f9965a6a7ada1024c7,coingecko,crypto,2026-02-09 16:23:21.474,bitcoin,usd,1970-01-01T00:29:30.654171+00:00,69366.55333268033,0.9708391696133214
698a12d5417c1568de185984,coingecko,crypto,2026-02-09 17:01:09.640,bitcoin,usd,1970-01-01T00:29:30.656460+00:00,70052.90697154785,0.9804452256274279
698a1824965a6a7ada102652,coingecko,crypto,2026-02-09 17:23:48.246,bitcoin,usd,1970-01-01T00:29:30.657824+00:00,70038.00731999491,0.9802366933500375
698a271d965a6a7ada1027e5,coingecko,crypto,2026-02-09 18:27:41.390,bitcoin,usd,1970-01-01T00:29:30.656658213+00:00,70052.90697154785,0.9804452256274279
698a271d965a6a7ada1027e6,coingecko,crypto,2026-02-09 18:27:41.392,bitcoin,usd,1970-01-01T00:29:30.661660+00:00,70118.75990032074,0.9813668888731114
698a2867c460a8f52919f960,coingecko,crypto,2026-02-09 18:33:11.977,bitcoin,usd,1970-01-01T00:29:30.660278179+00:00,70580.77336767624,0.9878331287170661
698a2867c460a8f52919f961,coingecko,crypto,2026-02-09 18:33:11.978,bitcoin,usd,1970-01-01T00:29:30.661981+00:00,70249.4426594617,0.9831958963020766
698a2ec0615d1b0936432684,coingecko,crypto,2026-02-09 19:00:16.041,bitcoin,usd,1970-01-01T00:29:30.663601+00:00,70316.21890301284,0.9841304820602613
698a3574965a6a7ada102901,coingecko,crypto,2026-02-09 19:28:52.893,bitcoin,usd,1970-01-01T00:29:30.663827055+00:00,70345.99548691839,0.9845472286420633
698a3574965a6a7ada102902,coingecko,crypto,2026-02-09 19:28:52.897,bitcoin,usd,1970-01-01T00:29:30.665280+00:00,70586.89264915271,0.9879187728475846
698a36a18ed7da4dc73f3f6d,coingecko,crypto,2026-02-09 19:33:53.566,bitcoin,usd,1970-01-01T00:29:30.665632+00:00,70773.1825018886,0.9905260450450385
698a97698aa2943e12b16d12,coingecko,crypto,2026-02-10 02:26:49.767,bitcoin,usd,1970-01-01T00:29:30.667423251+00:00,70891.58132530384,0.9921831291855228
698a97698aa2943e12b16d13,coingecko,crypto,2026-02-10 02:26:49.768,bitcoin,usd,1970-01-01T00:29:30.671058216+00:00,70744.7606123553,0.9901282584705634
698a97698aa2943e12b16d14,coingecko,crypto,2026-02-10 02:26:49.768,bitcoin,usd,1970-01-01T00:29:30.674613561+00:00,70375.09590515462,0.9849545117564539
698a97698aa2943e12b16d15,coingecko,crypto,2026-02-10 02:26:49.769,bitcoin,usd,1970-01-01T00:29:30.678229473+00:00,70339.16694175807,0.984451657811532
698a97698aa2943e12b16d16,coingecko,crypto,2026-02-10 02:26:49.770,bitcoin,usd,1970-01-01T00:29:30.681843099+00:00,70123.68796096664,0.9814358609363811
698a97698aa2943e12b16d17,coingecko,crypto,2026-02-10 02:26:49.771,bitcoin,usd,1970-01-01T00:29:30.685432077+00:00,69826.11877692133,0.9772711474590436
698a97698aa2943e12b16d18,coingecko,crypto,2026-02-10 02:26:49.771,bitcoin,usd,1970-01-01T00:29:30.689048786+00:00,70394.23922233515,0.9852224374535266
698a97698aa2943e12b16d19,coingecko,crypto,2026-02-10 02:26:49.772,bitcoin,usd,1970-01-01T00:29:30.690403+00:00,70299.23069177108,0.9838927187564388
698a9adb965a6a7ada102a9e,coingecko,crypto,2026-02-10 02:41:31.187,bitcoin,usd,1970-01-01T00:29:30.691292+00:00,70080.19185114939,0.9808270988585845
698a9e4d8ed7da4dc73f410c,coingecko,crypto,2026-02-10 02:56:13.733,bitcoin,usd,1970-01-01T00:29:30.692173+00:00,70075.25616382496,0.9807580200539835
698a9f49c460a8f52919fc94,coingecko,crypto,2026-02-10 03:00:25.291,bitcoin,usd,1970-01-01T00:29:30.692421+00:00,70057.61635235515,0.9805111370953139
698aca58965a6a7ada102c33,coingecko,crypto,2026-02-10 06:04:08.133,bitcoin,usd,1970-01-01T00:29:30.692601270+00:00,70064.76056999435,0.9806111260090936
698aca58965a6a7ada102c34,coingecko,crypto,2026-02-10 06:04:08.136,bitcoin,usd,1970-01-01T00:29:30.696179597+00:00,69457.98618467282,0.9721188438920483
698aca58965a6a7ada102c35,coingecko,crypto,2026-02-10 06:04:08.140,bitcoin,usd,1970-01-01T00:29:30.699777463+00:00,69797.42294899575,0.9768695269025051
698aca58965a6a7ada102c36,coingecko,crypto,2026-02-10 06:04:08.144,bitcoin,usd,1970-01-01T00:29:30.703440+00:00,69370.79157114132,0.9708984870755624
698acb458ed7da4dc73f42a6,coingecko,crypto,2026-02-10 06:08:05.438,bitcoin,usd,1970-01-01T00:29:30.703382631+00:00,69382.33864852159,0.9710600974551578
698acb458ed7da4dc73f42a7,coingecko,crypto,2026-02-10 06:08:05.441,bitcoin,usd,1970-01-01T00:29:30.703681+00:00,69412.14149831003,0.971477211648535
698acc65c460a8f52919fe2b,coingecko,crypto,2026-02-10 06:12:53.444,bitcoin,usd,1970-01-01T00:29:30.703973+00:00,69305.82592591378,0.9699892420570935
698af964965a6a7ada102dc8,coingecko,crypto,2026-02-10 09:24:52.540,bitcoin,usd,1970-01-01T00:29:30.707009853+00:00,68847.05069249081,0.9635683238298406
698af964965a6a7ada102dc9,coingecko,crypto,2026-02-10 09:24:52.543,bitcoin,usd,1970-01-01T00:29:30.710543150+00:00,68881.0732316969,0.9640444958770887
698af964965a6a7ada102dca,coingecko,crypto,2026-02-10 09:24:52.546,bitcoin,usd,1970-01-01T00:29:30.714186243+00:00,69064.99112489945,0.9666185706456224
698af964965a6a7ada102dcb,coingecko,crypto,2026-02-10 09:24:52.549,bitcoin,usd,1970-01-01T00:29:30.715440+00:00,69274.8214087883,0.9695553095894385
698afabc8ed7da4dc73f4438,coingecko,crypto,2026-02-10 09:30:36.229,bitcoin,usd,1970-01-01T00:29:30.715823+00:00,69245.506997987,0.9691450314817236
698afbdbc460a8f52919ff24,coingecko,crypto,2026-02-10 09:35:23.020,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,71426.18011366547,0.9996652573702711
698afbdbc460a8f52919ff28,coingecko,crypto,2026-02-10 09:35:23.024,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,70712.55259981466,0.9896774821432478
698afbdbc460a8f52919ff2c,coingecko,crypto,2026-02-10 09:35:23.028,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,70198.49300968244,0.9824828161026531
698afbdbc460a8f52919ff30,coingecko,crypto,2026-02-10 09:35:23.033,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,69436.27296654794,0.9718149504211865
698afbdbc460a8f52919ff34,coingecko,crypto,2026-02-10 09:35:23.037,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,69608.72096630982,0.9742284950597295
698afbdbc460a8f52919ff38,coingecko,crypto,2026-02-10 09:35:23.041,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,69359.6011297701,0.9707418680958599
698afbdbc460a8f52919ff3b,coingecko,crypto,2026-02-10 09:35:23.047,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,67375.62427275744,0.9429745601952269
698afbdbc460a8f52919ff3f,coingecko,crypto,2026-02-10 09:35:23.050,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,68153.73192299498,0.9538647853647465
698afbdbc460a8f52919ff43,coingecko,crypto,2026-02-10 09:35:23.055,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,66086.43132742122,0.9249312965704806
