_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
698871590cf7d9fd882ddd6a,coingecko,crypto,2026-02-08 11:19:53.958,bitcoin,usd,1970-01-01T00:29:30.549585+00:00,70677.92699745754,0.4857576273642343
698995960cf7d9fd882dde03,coingecko,crypto,2026-02-09 08:06:46.863,bitcoin,usd,1970-01-01T00:29:30.552261666+00:00,70948.55961551555,0.5024922888313967
698995960cf7d9fd882dde04,coingecko,crypto,2026-02-09 08:06:46.864,bitcoin,usd,1970-01-01T00:29:30.555867898+00:00,71178.215488825,0.5166931391256342
698995960cf7d9fd882dde05,coingecko,crypto,2026-02-09 08:06:46.865,bitcoin,usd,1970-01-01T00:29:30.559445266+00:00,71450.09750719942,0.5335050576931502
698995960cf7d9fd882dde06,coingecko,crypto,2026-02-09 08:06:46.866,bitcoin,usd,1970-01-01T00:29:30.563015083+00:00,71185.43635252847,0.5171396437282403
698995960cf7d9fd882dde07,coingecko,crypto,2026-02-09 08:06:46.866,bitcoin,usd,1970-01-01T00:29:30.566650149+00:00,71093.28992022508,0.5114417372413231
698995960cf7d9fd882dde08,coingecko,crypto,2026-02-09 08:06:46.868,bitcoin,usd,1970-01-01T00:29:30.570234244+00:00,70382.8443423587,0.4675110894068166
698995960cf7d9fd882dde09,coingecko,crypto,2026-02-09 08:06:46.869,bitcoin,usd,1970-01-01T00:29:30.573844287+00:00,70734.71298641211,0.4892690086162496
698995960cf7d9fd882dde0a,coingecko,crypto,2026-02-09 08:06:46.870,bitcoin,usd,1970-01-01T00:29:30.577440230+00:00,71115.10260731545,0.512790532285933
698995960cf7d9fd882dde0b,coingecko,crypto,2026-02-09 08:06:46.871,bitcoin,usd,1970-01-01T00:29:30.581039582+00:00,71364.02621667292,0.5281828096975523
698995960cf7d9fd882dde0c,coingecko,crypto,2026-02-09 08:06:46.872,bitcoin,usd,1970-01-01T00:29:30.584415342+00:00,70744.26363456192,0.4898595762452591
698995960cf7d9fd882dde0d,coingecko,crypto,2026-02-09 08:06:46.873,bitcoin,usd,1970-01-01T00:29:30.588224885+00:00,70676.40743565756,0.4856636647351773
698995960cf7d9fd882dde0e,coingecko,crypto,2026-02-09 08:06:46.874,bitcoin,usd,1970-01-01T00:29:30.591793326+00:00,71010.30811854756,0.506310528856416
698995960cf7d9fd882dde0f,coingecko,crypto,2026-02-09 08:06:46.875,bitcoin,usd,1970-01-01T00:29:30.595437580+00:00,70288.14411281867,0.4616552679851895
698995960cf7d9fd882dde10,coingecko,crypto,2026-02-09 08:06:46.876,bitcoin,usd,1970-01-01T00:29:30.599050666+00:00,70459.16182303062,0.4722302071991797
698995960cf7d9fd882dde11,coingecko,crypto,2026-02-09 08:06:46.877,bitcoin,usd,1970-01-01T00:29:30.602544784+00:00,70331.36328987485,0.4643277407348321
698995960cf7d9fd882dde12,coingecko,crypto,2026-02-09 08:06:46.879,bitcoin,usd,1970-01-01T00:29:30.606161743+00:00,70569.9975377267,0.4790837719217893
698995960cf7d9fd882dde13,coingecko,crypto,2026-02-09 08:06:46.880,bitcoin,usd,1970-01-01T00:29:30.609818368+00:00,71229.73530963564,0.519878885050503
698995960cf7d9fd882dde14,coingecko,crypto,2026-02-09 08:06:46.881,bitcoin,usd,1970-01-01T00:29:30.613390803+00:00,70964.73659393784,0.5034925978828375
698995960cf7d9fd882dde15,coingecko,crypto,2026-02-09 08:06:46.883,bitcoin,usd,1970-01-01T00:29:30.617070965+00:00,70917.7140775821,0.500584944333188
698995960cf7d9fd882dde16,coingecko,crypto,2026-02-09 08:06:46.884,bitcoin,usd,1970-01-01T00:29:30.620577857+00:00,70599.48065506382,0.4809068706715771
698995960cf7d9fd882dde17,coingecko,crypto,2026-02-09 08:06:46.885,bitcoin,usd,1970-01-01T00:29:30.624401+00:00,70400.28446866549,0.4685895056442342
6989a3be0cf7d9fd882ddfb5,coingecko,crypto,2026-02-09 09:07:10.632,bitcoin,usd,1970-01-01T00:29:30.624214806+00:00,70373.24121786421,0.4669172768848981
6989a3be0cf7d9fd882ddfb6,coingecko,crypto,2026-02-09 09:07:10.633,bitcoin,usd,1970-01-01T00:29:30.628021+00:00,69935.4465624314,0.4398460930661358
6989f3900cf7d9fd882de22e,coingecko,crypto,2026-02-09 14:47:44.996,bitcoin,usd,1970-01-01T00:29:30.627915874+00:00,69837.07732988766,0.4337633975757815
6989f3900cf7d9fd882de22f,coingecko,crypto,2026-02-09 14:47:44.997,bitcoin,usd,1970-01-01T00:29:30.631464242+00:00,69550.37698573632,0.416035182712696
6989f3900cf7d9fd882de230,coingecko,crypto,2026-02-09 14:47:44.998,bitcoin,usd,1970-01-01T00:29:30.634990367+00:00,68682.80182170549,0.3623883726143577
6989f3910cf7d9fd882de231,coingecko,crypto,2026-02-09 14:47:45.000,bitcoin,usd,1970-01-01T00:29:30.638648041+00:00,68832.02582910914,0.3716156906833796
6989f3910cf7d9fd882de232,coingecko,crypto,2026-02-09 14:47:45.002,bitcoin,usd,1970-01-01T00:29:30.642178390+00:00,69082.02289196198,0.387074345462866
6989f3910cf7d9fd882de233,coingecko,crypto,2026-02-09 14:47:45.004,bitcoin,usd,1970-01-01T00:29:30.645818510+00:00,68592.05509846479,0.3567770176210652
6989f3910cf7d9fd882de234,coingecko,crypto,2026-02-09 14:47:45.005,bitcoin,usd,1970-01-01T00:29:30.648461+00:00,69137.08128674254,0.3904789003320821
698a18018005882b6b947395,coingecko,crypto,2026-02-09 17:23:13.580,bitcoin,usd,1970-01-01T00:29:30.649437354+00:00,69277.24182643309,0.3991457757427672
698a18018005882b6b947396,coingecko,crypto,2026-02-09 17:23:13.581,bitcoin,usd,1970-01-01T00:29:30.653048338+00:00,69497.9504768076,0.4127933714146983
698a18018005882b6b947397,coingecko,crypto,2026-02-09 17:23:13.582,bitcoin,usd,1970-01-01T00:29:30.657781+00:00,70043.00369666667,0.446496925632887
698ac7f38005882b6b947423,coingecko,crypto,2026-02-10 05:53:55.799,bitcoin,usd,1970-01-01T00:29:30.656658213+00:00,70052.90697154785,0.4471092980576974
698ac7f38005882b6b947424,coingecko,crypto,2026-02-10 05:53:55.800,bitcoin,usd,1970-01-01T00:29:30.660278179+00:00,70580.77336767624,0.4797500990908028
698ac7f38005882b6b947425,coingecko,crypto,2026-02-10 05:53:55.801,bitcoin,usd,1970-01-01T00:29:30.663827055+00:00,70345.99548691839,0.4652325276958486
698ac7f38005882b6b947426,coingecko,crypto,2026-02-10 05:53:55.803,bitcoin,usd,1970-01-01T00:29:30.667423251+00:00,70891.58132530384,0.4989690165646876
698ac7f38005882b6b947427,coingecko,crypto,2026-02-10 05:53:55.804,bitcoin,usd,1970-01-01T00:29:30.671058216+00:00,70744.7606123553,0.4898903070388658
698ac7f38005882b6b947428,coingecko,crypto,2026-02-10 05:53:55.805,bitcoin,usd,1970-01-01T00:29:30.674613561+00:00,70375.09590515462,0.4670319621144734
698ac7f38005882b6b947429,coingecko,crypto,2026-02-10 05:53:55.806,bitcoin,usd,1970-01-01T00:29:30.678229473+00:00,70339.16694175807,0.4648102822459425
698ac7f38005882b6b94742a,coingecko,crypto,2026-02-10 05:53:55.809,bitcoin,usd,1970-01-01T00:29:30.681843099+00:00,70123.68796096664,0.4514860650000334
698ac7f38005882b6b94742b,coingecko,crypto,2026-02-10 05:53:55.811,bitcoin,usd,1970-01-01T00:29:30.685432077+00:00,69826.11877692133,0.4330857716658767
698ac7f38005882b6b94742c,coingecko,crypto,2026-02-10 05:53:55.812,bitcoin,usd,1970-01-01T00:29:30.689048786+00:00,70394.23922233515,0.4682156957481846
698ac7f38005882b6b94742d,coingecko,crypto,2026-02-10 05:53:55.813,bitcoin,usd,1970-01-01T00:29:30.692601270+00:00,70064.76056999435,0.4478422694141923
698ac7f38005882b6b94742e,coingecko,crypto,2026-02-10 05:53:55.815,bitcoin,usd,1970-01-01T00:29:30.696179597+00:00,69457.98618467282,0.410322165599045
698ac7f38005882b6b94742f,coingecko,crypto,2026-02-10 05:53:55.817,bitcoin,usd,1970-01-01T00:29:30.699777463+00:00,69797.42294899575,0.4313113552289356
698ac7f38005882b6b947430,coingecko,crypto,2026-02-10 05:53:55.818,bitcoin,usd,1970-01-01T00:29:30.702821+00:00,69208.6588895266,0.3949049261371669
698af0c8ca7d1ed1a29e3802,coingecko,crypto,2026-02-10 08:48:08.732,bitcoin,usd,1970-01-01T00:29:30.703382631+00:00,69382.33864852159,0.4056444740576492
698af0c8ca7d1ed1a29e3803,coingecko,crypto,2026-02-10 08:48:08.733,bitcoin,usd,1970-01-01T00:29:30.707009853+00:00,68847.05069249081,0.372544758303118
698af0c8ca7d1ed1a29e3804,coingecko,crypto,2026-02-10 08:48:08.734,bitcoin,usd,1970-01-01T00:29:30.710543150+00:00,68881.0732316969,0.3746485537729787
698af0c8ca7d1ed1a29e3805,coingecko,crypto,2026-02-10 08:48:08.735,bitcoin,usd,1970-01-01T00:29:30.713271+00:00,69044.61956254498,0.3847614976619247
698af83cdca9b7077c4967da,coingecko,crypto,2026-02-10 09:19:56.856,bitcoin,usd,1970-01-01T00:29:30.714186243+00:00,69064.99112489945,0.3860211802604438
698af83cdca9b7077c4967db,coingecko,crypto,2026-02-10 09:19:56.857,bitcoin,usd,1970-01-01T00:29:30.715194+00:00,69279.23846643709,0.3992692386674448
698afce14d75692994abba36,coingecko,crypto,2026-02-10 09:39:45.932,bitcoin,usd,1970-01-01T00:29:30.716350+00:00,69099.71434643975,0.3881683026645945
698b00823d27784f7d59f75d,coingecko,crypto,2026-02-10 09:55:14.954,bitcoin,usd,1970-01-01T00:29:30.717311+00:00,69029.67274902781,0.3838372562825323
698b0dfe4d75692994abbbc1,coingecko,crypto,2026-02-10 10:52:46.537,bitcoin,usd,1970-01-01T00:29:30.717837962+00:00,69105.54398342568,0.3885287802823192
698b0dfe4d75692994abbbc2,coingecko,crypto,2026-02-10 10:52:46.537,bitcoin,usd,1970-01-01T00:29:30.720750+00:00,68963.33148015688,0.3797350209946217
698b13343d27784f7d59f7f0,coingecko,crypto,2026-02-10 11:15:00.985,bitcoin,usd,1970-01-01T00:29:30.722051+00:00,68832.8770795804,0.3716683280504589
698cab70c828205b65ec5413,coingecko,crypto,2026-02-11 16:16:48.901,bitcoin,usd,1970-01-01T00:29:30.721344171+00:00,68877.64853072929,0.3744367862050839
698cab70c828205b65ec5414,coingecko,crypto,2026-02-11 16:16:48.902,bitcoin,usd,1970-01-01T00:29:30.725020193+00:00,68522.82784238047,0.3524963263164298
698cab70c828205b65ec5415,coingecko,crypto,2026-02-11 16:16:48.903,bitcoin,usd,1970-01-01T00:29:30.728579479+00:00,68543.23050244208,0.3537579318524169
698cab70c828205b65ec5416,coingecko,crypto,2026-02-11 16:16:48.904,bitcoin,usd,1970-01-01T00:29:30.732168078+00:00,68958.60997610839,0.3794430651600513
698cab70c828205b65ec5417,coingecko,crypto,2026-02-11 16:16:48.904,bitcoin,usd,1970-01-01T00:29:30.735744965+00:00,68400.9302576248,0.3449587470357476
698cab70c828205b65ec5418,coingecko,crypto,2026-02-11 16:16:48.905,bitcoin,usd,1970-01-01T00:29:30.739381918+00:00,69246.28467257677,0.3972315294353934
698cab70c828205b65ec5419,coingecko,crypto,2026-02-11 16:16:48.906,bitcoin,usd,1970-01-01T00:29:30.743001020+00:00,69539.89537574978,0.4153870487367759
698cab70c828205b65ec541a,coingecko,crypto,2026-02-11 16:16:48.907,bitcoin,usd,1970-01-01T00:29:30.746597790+00:00,69855.81229514664,0.4349218806272996
698cab70c828205b65ec541b,coingecko,crypto,2026-02-11 16:16:48.908,bitcoin,usd,1970-01-01T00:29:30.750151070+00:00,68892.14110177293,0.3753329393441418
698cab70c828205b65ec541c,coingecko,crypto,2026-02-11 16:16:48.909,bitcoin,usd,1970-01-01T00:29:30.753791756+00:00,69014.0978254628,0.3828741755012586
698cab70c828205b65ec541d,coingecko,crypto,2026-02-11 16:16:48.911,bitcoin,usd,1970-01-01T00:29:30.757242181+00:00,68756.11136655635,0.3669214936556941
698cab70c828205b65ec541e,coingecko,crypto,2026-02-11 16:16:48.911,bitcoin,usd,1970-01-01T00:29:30.760998773+00:00,68636.08258362056,0.3594994723813944
698cab70c828205b65ec541f,coingecko,crypto,2026-02-11 16:16:48.912,bitcoin,usd,1970-01-01T00:29:30.764590009+00:00,68661.02296853696,0.3610416697019967
698cab70c828205b65ec5420,coingecko,crypto,2026-02-11 16:16:48.913,bitcoin,usd,1970-01-01T00:29:30.768270101+00:00,68787.11157131186,0.3688384020302977
698cab70c828205b65ec5421,coingecko,crypto,2026-02-11 16:16:48.914,bitcoin,usd,1970-01-01T00:29:30.771778705+00:00,69163.88217016484,0.3921361422207776
698cab70c828205b65ec5422,coingecko,crypto,2026-02-11 16:16:48.915,bitcoin,usd,1970-01-01T00:29:30.775395302+00:00,68946.97762062182,0.3787237744384435
698cab70c828205b65ec5423,coingecko,crypto,2026-02-11 16:16:48.916,bitcoin,usd,1970-01-01T00:29:30.778822849+00:00,68644.96060706391,0.3600484480292238
698cab70c828205b65ec5424,coingecko,crypto,2026-02-11 16:16:48.917,bitcoin,usd,1970-01-01T00:29:30.782518507+00:00,68175.45041937327,0.3310161233125375
698cab70c828205b65ec5425,coingecko,crypto,2026-02-11 16:16:48.917,bitcoin,usd,1970-01-01T00:29:30.786239711+00:00,67551.3977776452,0.2924276125411951
698cab70c828205b65ec5426,coingecko,crypto,2026-02-11 16:16:48.917,bitcoin,usd,1970-01-01T00:29:30.789788390+00:00,67393.1338876921,0.2826413102105811
698cab70c828205b65ec5427,coingecko,crypto,2026-02-11 16:16:48.918,bitcoin,usd,1970-01-01T00:29:30.793394850+00:00,66764.58898080258,0.2437750186704712
698cab70c828205b65ec5428,coingecko,crypto,2026-02-11 16:16:48.919,bitcoin,usd,1970-01-01T00:29:30.796857540+00:00,67017.05721590634,0.259386479240121
698cab70c828205b65ec5429,coingecko,crypto,2026-02-11 16:16:48.920,bitcoin,usd,1970-01-01T00:29:30.800640815+00:00,66970.62905077402,0.2565155776037762
698cab70c828205b65ec542a,coingecko,crypto,2026-02-11 16:16:48.921,bitcoin,usd,1970-01-01T00:29:30.804222338+00:00,66807.6119388558,0.2464353581502538
698cab70c828205b65ec542b,coingecko,crypto,2026-02-11 16:16:48.922,bitcoin,usd,1970-01-01T00:29:30.807649109+00:00,66494.98120901024,0.2271037289263282
698cab70c828205b65ec542c,coingecko,crypto,2026-02-11 16:16:48.923,bitcoin,usd,1970-01-01T00:29:30.811466669+00:00,67014.71498124763,0.259241646350532
698cab70c828205b65ec542d,coingecko,crypto,2026-02-11 16:16:48.924,bitcoin,usd,1970-01-01T00:29:30.814941146+00:00,67091.50719892021,0.2639901196693981
698cab70c828205b65ec542e,coingecko,crypto,2026-02-11 16:16:48.925,bitcoin,usd,1970-01-01T00:29:30.818634080+00:00,67437.24255140442,0.2853687846750081
698cab70c828205b65ec542f,coingecko,crypto,2026-02-11 16:16:48.926,bitcoin,usd,1970-01-01T00:29:30.822142598+00:00,66520.47043126007,0.2286798637931197
698cab70c828205b65ec5430,coingecko,crypto,2026-02-11 16:16:48.927,bitcoin,usd,1970-01-01T00:29:30.825818982+00:00,66493.85891764812,0.2270343316520926
698cab70c828205b65ec5431,coingecko,crypto,2026-02-11 16:16:48.928,bitcoin,usd,1970-01-01T00:29:30.826602+00:00,67045.04143868838,0.2611168933270824
698cb3490ccb5c826f3e033c,coingecko,crypto,2026-02-11 16:50:17.281,bitcoin,usd,1970-01-01T00:29:30.828610+00:00,66059.45315818643,0.2001727013868932
698cb4412e1ecaedb887af92,coingecko,crypto,2026-02-11 16:54:25.200,bitcoin,usd,1970-01-01T00:29:30.828852+00:00,66107.51246897808,0.203144465478799
698cb53e1d5925371ffe499b,coingecko,crypto,2026-02-11 16:58:38.956,bitcoin,usd,1970-01-01T00:29:30.829080+00:00,66102.46787729743,0.2028325314088355
698cb7598e2145aac7300c48,coingecko,crypto,2026-02-11 17:07:37.663,bitcoin,usd,1970-01-01T00:29:30.829655+00:00,66024.31787699183,0.1980000991316131
09bc43a6-aec3-419a-816a-d2b5fc64515b,coingecko,crypto,2026-02-21 08:45:52.390,bitcoin,usd,2026-02-16T09:01:45.102000+00:00,68726.37761691494,
574f14e7-704e-4a0c-92a1-96af174cdced,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T14:02:42.123000+00:00,68361.14702019827,
24a5eca9-ac97-4472-8e56-c97bdcf15201,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T15:03:42.183000+00:00,68381.76268962049,
9095d455-c9aa-48c9-9070-962f93062486,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T16:02:57.265000+00:00,67513.43201399366,
92b58abf-0d19-44aa-b22d-e4d8cdff5ac7,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T17:02:48.139000+00:00,67830.48266944081,
63792b97-6944-4fcf-a1f6-dad5c340d97f,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T18:02:37.493000+00:00,67923.40204674947,
2e03bcd0-5004-4912-ac31-bbd53183a830,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T19:03:58.387000+00:00,67845.65549273694,
8db91733-87f0-4923-a23e-1b4fb3febfb9,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T20:03:20.491000+00:00,67881.7978501668,
5c9f655c-abaa-40e2-aa6e-53c73e391283,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T21:03:26.309000+00:00,68479.96365635042,
1a3afd64-10db-4bb3-9af6-82a65cd2da33,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T22:03:48.549000+00:00,68804.97684090007,
4dc5cfe9-9c23-40e6-b3d8-fc151769df51,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-16T23:02:56.121000+00:00,68589.22180875255,
58641e3f-cc41-4fcb-9a38-1d0f62bd3b58,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T00:03:30.055000+00:00,68852.48637282102,
5b3aaec0-5733-4676-813e-50a9d5a12eb0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T01:02:15.223000+00:00,68856.54508076754,
81605310-d6cb-44d9-8f5a-05852f713b38,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T02:02:36.279000+00:00,68587.90136643896,
0493b2f6-39dc-454a-9346-9e63c6fe00e7,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T03:03:36.425000+00:00,68815.02905097854,
9c269e55-a563-4acc-96f3-9e96125a2a8e,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T04:02:11.916000+00:00,68465.88015024242,
169fab00-1a4f-48fb-a7f0-f45c6d4de7f0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T05:00:42.446000+00:00,68419.78749680043,
cd016bb3-c740-4290-b102-467025acee27,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T06:00:45.069000+00:00,68196.19133548804,
ef4892ff-e48d-414e-a718-87681e8d3fa8,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T07:04:03.279000+00:00,68358.38868471434,
2720f892-5f6f-4ed5-b893-fc2e7731103b,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T08:02:00.124000+00:00,68358.54885195654,
5050cecf-bdbc-42fb-8322-b3e9a0a84770,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T09:02:01.710000+00:00,68142.87710761404,
f23bc52e-865d-4564-bea9-7daec7651d7e,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T10:01:55.931000+00:00,68079.29361360389,
3fbdc3ce-e8ff-479d-a654-b2da5e0fcdd0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T11:02:15.716000+00:00,67784.02666527066,
b017422f-0b66-4fd9-b003-c1f06b7b36b7,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T12:00:32.329000+00:00,67833.14545257023,
c9aa0a0e-1491-48ad-8f2b-cbb6426899e5,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T13:02:18.178000+00:00,67888.17582537961,
e63d664b-e422-4ece-a68f-67cc19766b01,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T14:00:33.831000+00:00,68091.7970259687,
4cbbf493-0333-47dd-bbf6-5f247f0b5904,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T15:02:31.408000+00:00,66900.86088977731,
04ffc8d9-a485-40da-afee-cea8d42bd478,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T16:02:27.028000+00:00,67352.03557682618,
220881cd-2891-46f4-a867-75aaf7bda5ee,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T17:00:38.300000+00:00,67520.45663312795,
0a7fcd02-62a8-4a41-824e-92af89f63ab9,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T18:02:45.274000+00:00,67198.53776740881,
6ab8eda3-7480-4a0b-a9dd-0654b539b2db,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T19:03:20.349000+00:00,68070.65432562269,
b13c226e-3624-47ff-a4b2-201c3a81517d,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T20:01:05.001000+00:00,67789.9677181016,
e95f1963-3f85-42da-8b56-dbdd8885361f,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T21:02:12.834000+00:00,67729.879969294,
c9a15caa-2c66-4ff2-8591-a0a45b4d62f7,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T22:03:10.689000+00:00,67643.96687622776,
f1e45a68-3286-41b4-8e92-bc91f8210781,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-17T23:02:38.968000+00:00,67511.08100510074,
ee76653d-f3a9-42c0-8144-17359b678b1f,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T00:02:03.508000+00:00,67478.66920269319,
cc10a69c-acba-48a9-9a57-55f9bd2a6fd0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T01:02:16.416000+00:00,67295.93918777717,
e4bf671b-3f61-4618-82cf-bb3efe1c4625,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T02:01:52.564000+00:00,67121.17416691722,
b7c516c0-1dc3-4a51-8fd0-a82142ebc68a,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T03:01:45.436000+00:00,67298.87495580375,
bfc4e1b9-63f1-40af-9efe-7b6997751744,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T04:03:23.314000+00:00,67605.87435157233,
d83256d5-987e-45bb-8e4b-2d22db1b4980,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T05:01:46.523000+00:00,67770.52548526973,
ac11ab27-e6b2-4c04-8efb-7fe68048ba85,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T06:00:32.154000+00:00,67610.24909276767,
80b7df8f-7b9f-4214-af47-1b2e4bb7ee88,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T07:02:26.424000+00:00,67812.32340573036,
b475408f-1db8-4320-8ce5-48decc5b6b2d,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T08:02:55.802000+00:00,68087.77007418862,
7ad300a2-7e9a-477c-b001-66580666906a,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T09:01:12.191000+00:00,68092.30939990666,
676e9dd2-9c2a-40e4-b67f-040dcd43ae28,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T10:03:22.928000+00:00,68130.76658086086,
ac952121-f428-436b-a085-e8c641415353,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T11:02:36.503000+00:00,67757.18921579409,
59240a25-81fd-4784-9fda-a1110efd47ea,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T12:02:21.509000+00:00,67378.80486981728,
dbb11a6e-61be-44fe-b72c-c66a606aff71,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T13:02:08.004000+00:00,67465.52794094842,
e3e05b4e-03cc-4997-b5c1-8d9c159eaa03,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T14:02:14.250000+00:00,67191.89205610077,
979bada5-ff9c-47d1-93e8-e74eefe8595d,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T15:01:49.221000+00:00,67156.67569324691,
954e48ec-82e4-40ac-91d2-22dd31d89528,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T16:02:19.135000+00:00,67663.21696845596,
f6e8aff6-37c9-40da-9134-5164f4f88154,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T17:00:44.658000+00:00,67105.62639714318,
c7094a56-3770-4fb0-9aef-16b32465c387,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T18:01:35.746000+00:00,67147.92942211787,
fcd1a0d4-c997-40bf-b51b-48ae75339fcc,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T19:00:25.557000+00:00,66315.35717122022,
0a93cb4a-f15b-4989-aa37-84e6b5c64e4b,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T20:02:01.312000+00:00,66143.11023952397,
8d97d56a-d6a9-4c4c-9b07-11b9e1957de3,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T21:02:03.574000+00:00,66245.54294126258,
a580521b-99df-41dc-a3ab-b7b89c78d4bf,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T22:01:46.007000+00:00,66319.09854121489,
50ba2acb-d4f1-4e4a-abd0-10c842a4008a,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-18T23:01:23.232000+00:00,66395.02300417775,
b940d537-7c63-4993-8006-9951699799f0,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T00:01:13.233000+00:00,66437.13592509933,
71fa352c-5ece-4ab8-a231-7bbd055a44b6,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T01:03:18.732000+00:00,66422.48277202653,
ab21680d-42f2-4d2d-a5ee-461176119901,coingecko,crypto,2026-02-21T13:40:33.468730+00:00,bitcoin,usd,2026-02-19T02:02:40.008000+00:00,66833.17282840105,
