_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6986e6f3db0ae8e0edca7c83,coingecko,crypto,2026-02-07 07:17:07.028,bitcoin,usd,1970-01-01T00:29:30.448625+00:00,67739.3066937697,0.8612739579987695
6986e9fccbe0d5edc11c8d37,coingecko,crypto,2026-02-07 07:30:04.791,bitcoin,usd,1970-01-01T00:29:30.449398+00:00,67905.32089360924,0.8633847517750652
6986ec46f034bb44a450be6c,coingecko,crypto,2026-02-07 07:39:50.072,bitcoin,usd,1970-01-01T00:29:30.449982+00:00,67886.55040684472,0.8631460937164239
6986f2abed165caad0ca1943,coingecko,crypto,2026-02-07 08:07:07.754,bitcoin,usd,1970-01-01T00:29:30.451625+00:00,68176.59910982908,0.8668339288394062
6986f3a40c7f70dac5b33bbd,coingecko,crypto,2026-02-07 08:11:16.544,bitcoin,usd,1970-01-01T00:29:30.451865+00:00,67977.46597494019,0.8643020431200883
6986f842e870bca2bb29d9ed,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.8652607200299841
6986f842e870bca2bb29d9ee,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.453055+00:00,68397.52525478606,0.8696429026033791
698713499a886ea5c92a2346,coingecko,crypto,2026-02-07 10:26:17.515,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.8709849189570169
698713499a886ea5c92a2347,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.8651321433256145
698713499a886ea5c92a2348,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.459973+00:00,68041.39955864668,0.8651149290702923
6987143f31432274cbae8950,coingecko,crypto,2026-02-07 10:30:23.506,bitcoin,usd,1970-01-01T00:29:30.460213+00:00,67979.26115321885,0.864324867981706
6987175badcc4cedb83b821f,coingecko,crypto,2026-02-07 10:43:39.129,bitcoin,usd,1970-01-01T00:29:30.461015+00:00,67739.77400151137,0.8612798996005944
69876f9e6ea3ff3909394dc3,coingecko,crypto,2026-02-07 17:00:14.231,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.8640692069972667
69876f9e6ea3ff3909394dc4,coingecko,crypto,2026-02-07 17:00:14.233,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.8633524856621482
69876f9e6ea3ff3909394dc5,coingecko,crypto,2026-02-07 17:00:14.235,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.8768905045426022
69876f9e6ea3ff3909394dc6,coingecko,crypto,2026-02-07 17:00:14.236,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.8768785403135649
69876f9e6ea3ff3909394dc7,coingecko,crypto,2026-02-07 17:00:14.238,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.8718636318705422
69876f9e6ea3ff3909394dc8,coingecko,crypto,2026-02-07 17:00:14.239,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.8785465587616886
69876f9e6ea3ff3909394dc9,coingecko,crypto,2026-02-07 17:00:14.240,bitcoin,usd,1970-01-01T00:29:30.483594+00:00,68949.64511943722,0.8766628513499402
69878cf7b24a23ff17c016d9,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.8767369348943327
69878cf7b24a23ff17c016da,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.8782880804225188
69878cf7b24a23ff17c016db,coingecko,crypto,2026-02-07 19:05:27.987,bitcoin,usd,1970-01-01T00:29:30.491124+00:00,69388.57957286162,0.8822436999362991
69878e743969323ad5ae23f7,coingecko,crypto,2026-02-07 19:11:48.064,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.8830405640095673
69878e743969323ad5ae23f8,coingecko,crypto,2026-02-07 19:11:48.065,bitcoin,usd,1970-01-01T00:29:30.491502+00:00,69332.7760934964,0.8815341845029591
698790675801f732d72f3629,coingecko,crypto,2026-02-07 19:20:07.140,bitcoin,usd,1970-01-01T00:29:30.491998+00:00,69330.305687829,0.8815027744373579
698790a1ade8e421ee7f90ef,coingecko,crypto,2026-02-07 19:21:05.328,bitcoin,usd,1970-01-01T00:29:30.492063+00:00,69330.90974619424,0.8815104547601201
698792cc52e3d265e03dec2d,coingecko,crypto,2026-02-07 19:30:20.145,bitcoin,usd,1970-01-01T00:29:30.492614+00:00,69416.14365785563,0.8825941645297549
698796302207b8455f9751ba,coingecko,crypto,2026-02-07 19:44:48.764,bitcoin,usd,1970-01-01T00:29:30.493474+00:00,69320.64406212207,0.8813799313345945
6987a06090a4309fa7ce6c41,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.8807992731768837
6987a06090a4309fa7ce6c42,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.496074+00:00,69376.15037418049,0.8820856684230561
6987a0dcd6f9797808ba96b6,coingecko,crypto,2026-02-07 20:30:20.805,bitcoin,usd,1970-01-01T00:29:30.496216+00:00,69408.53366374636,0.8824974069739614
6987af11d6f9797808ba981a,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.8846824184360018
6987af11d6f9797808ba981b,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.499847+00:00,69484.6871143952,0.8834656628811571
6987b145fe85256b790730de,coingecko,crypto,2026-02-07 21:40:21.943,bitcoin,usd,1970-01-01T00:29:30.500417+00:00,69549.03298258969,0.8842837908379618
6987b942ec7a28bbb0656e3e,coingecko,crypto,2026-02-07 22:14:26.289,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.8826850479981833
6987b942ec7a28bbb0656e3f,coingecko,crypto,2026-02-07 22:14:26.290,bitcoin,usd,1970-01-01T00:29:30.502455+00:00,69524.63061340843,0.883973525998903
6987bd38d6f9797808ba997c,coingecko,crypto,2026-02-07 22:31:20.166,bitcoin,usd,1970-01-01T00:29:30.503477+00:00,69497.90275539696,0.8836336936448101
6987bf748e14b6c1ecb3c3c0,coingecko,crypto,2026-02-07 22:40:52.667,bitcoin,usd,1970-01-01T00:29:30.504048+00:00,69401.47632478627,0.8824076761728096
6987c205f3c0d1fdb35de0fe,coingecko,crypto,2026-02-07 22:51:49.039,bitcoin,usd,1970-01-01T00:29:30.504708+00:00,69378.25133594088,0.8821123811802319
6987c4c7c6b97fbd8769ac59,coingecko,crypto,2026-02-07 23:03:35.220,bitcoin,usd,1970-01-01T00:29:30.505412+00:00,69292.5008418497,0.8810221033039004
6987c56ff6e83fcbb459e568,coingecko,crypto,2026-02-07 23:06:23.597,bitcoin,usd,1970-01-01T00:29:30.505574+00:00,69173.23094090632,0.8795056416707748
6987c7abc978d27d3ed4051b,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.882077809632718
6987c7abc978d27d3ed4051c,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.506153+00:00,69025.20266596413,0.8776235306118065
6987c92bafef768d271ddfd2,coingecko,crypto,2026-02-07 23:22:19.331,bitcoin,usd,1970-01-01T00:29:30.506538+00:00,68818.32657302656,0.8749931967616956
6987cb5fd6f9797808ba9a10,coingecko,crypto,2026-02-07 23:31:43.256,bitcoin,usd,1970-01-01T00:29:30.507097+00:00,69048.70525324551,0.87792235514012
6987d9b1d6f9797808ba9c46,coingecko,crypto,2026-02-08 00:32:49.056,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.8807515953337977
6987d9b1d6f9797808ba9c47,coingecko,crypto,2026-02-08 00:32:49.057,bitcoin,usd,1970-01-01T00:29:30.510757+00:00,68990.6039918518,0.8771836244709164
69881be1ac3ba81db90bb08d,coingecko,crypto,2026-02-08 05:15:13.650,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.878219189894454
69881be1ac3ba81db90bb08e,coingecko,crypto,2026-02-08 05:15:13.652,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.8815834677702468
69881be1ac3ba81db90bb08f,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.8814111644925057
69881be1ac3ba81db90bb090,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.878227847476963
69881be1ac3ba81db90bb091,coingecko,crypto,2026-02-08 05:15:13.654,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.8805734256531799
69881be1ac3ba81db90bb092,coingecko,crypto,2026-02-08 05:15:13.655,bitcoin,usd,1970-01-01T00:29:30.527706+00:00,69325.4830537925,0.8814414568758516
69881f91f594ab54e7475a85,coingecko,crypto,2026-02-08 05:30:57.386,bitcoin,usd,1970-01-01T00:29:30.528649+00:00,69212.29093856117,0.8800022714773316
698821aff3316e5c925d6de0,coingecko,crypto,2026-02-08 05:39:59.091,bitcoin,usd,1970-01-01T00:29:30.529192+00:00,69184.82316247883,0.8796530314071489
698821fd66a6a90f20729168,coingecko,crypto,2026-02-08 05:41:17.905,bitcoin,usd,1970-01-01T00:29:30.529267+00:00,69195.93119799129,0.8797942649416852
6988235aa483768189da7f51,coingecko,crypto,2026-02-08 05:47:06.937,bitcoin,usd,1970-01-01T00:29:30.529622+00:00,69134.45500940699,0.8790126236340167
69882a354d35f7e07d6049ef,coingecko,crypto,2026-02-08 06:16:21.393,bitcoin,usd,1970-01-01T00:29:30.531376+00:00,69276.37316274992,0.8808170473225276
69882ae7ac3ba81db90bb20a,coingecko,crypto,2026-02-08 06:19:19.108,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.8795488559905773
69882ae7ac3ba81db90bb20b,coingecko,crypto,2026-02-08 06:19:19.109,bitcoin,usd,1970-01-01T00:29:30.531557+00:00,69322.64117545803,0.8814053237070794
698841733f98eda61f36a9d8,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.8808029503522077
698841733f98eda61f36a9d9,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.537329+00:00,69542.21918198683,0.8841971565143958
698842676396656e646baafd,coingecko,crypto,2026-02-08 07:59:35.046,bitcoin,usd,1970-01-01T00:29:30.537569+00:00,69630.07881346234,0.885314251097181
698843ee4886efa075760912,coingecko,crypto,2026-02-08 08:06:06.058,bitcoin,usd,1970-01-01T00:29:30.537966+00:00,69736.01976610246,0.8866612413167148
6988454e5708599d7847ded1,coingecko,crypto,2026-02-08 08:11:58.864,bitcoin,usd,1970-01-01T00:29:30.538315+00:00,69595.74927895474,0.8848777669418989
698848e9f833c19af3235693,coingecko,crypto,2026-02-08 08:27:21.565,bitcoin,usd,1970-01-01T00:29:30.539224+00:00,69972.0018210498,0.8896616440134827
698849d133f15a5559beaf23,coingecko,crypto,2026-02-08 08:31:13.050,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.8853740084060002
698849d133f15a5559beaf24,coingecko,crypto,2026-02-08 08:31:13.051,bitcoin,usd,1970-01-01T00:29:30.539464+00:00,70142.6031090998,0.891830760495037
69884e14040e828d4f06951f,coingecko,crypto,2026-02-08 08:49:24.210,bitcoin,usd,1970-01-01T00:29:30.109221488+00:00,78650.12759838546,1.0
69884e14040e828d4f069520,coingecko,crypto,2026-02-08 08:49:24.212,bitcoin,usd,1970-01-01T00:29:30.112884996+00:00,78350.90228836305,0.9961954885623282
69884e14040e828d4f069521,coingecko,crypto,2026-02-08 08:49:24.213,bitcoin,usd,1970-01-01T00:29:30.116545058+00:00,78062.94594934044,0.9925342568794883
69884e14040e828d4f069522,coingecko,crypto,2026-02-08 08:49:24.214,bitcoin,usd,1970-01-01T00:29:30.120109910+00:00,78016.08427375196,0.9919384323459569
69884e14040e828d4f069523,coingecko,crypto,2026-02-08 08:49:24.215,bitcoin,usd,1970-01-01T00:29:30.123771185+00:00,78252.0181420846,0.9949382223722034
69884e14040e828d4f069524,coingecko,crypto,2026-02-08 08:49:24.216,bitcoin,usd,1970-01-01T00:29:30.127346062+00:00,78216.78892241618,0.9944902991361685
69884e14040e828d4f069525,coingecko,crypto,2026-02-08 08:49:24.217,bitcoin,usd,1970-01-01T00:29:30.130929193+00:00,77166.79302914416,0.981140086932653
69884e14040e828d4f069526,coingecko,crypto,2026-02-08 08:49:24.218,bitcoin,usd,1970-01-01T00:29:30.134581592+00:00,77956.29806992367,0.9911782784129134
69884e14040e828d4f069527,coingecko,crypto,2026-02-08 08:49:24.219,bitcoin,usd,1970-01-01T00:29:30.138091755+00:00,76462.1341336685,0.972180674952117
69884e14040e828d4f069528,coingecko,crypto,2026-02-08 08:49:24.220,bitcoin,usd,1970-01-01T00:29:30.141689737+00:00,74893.60859394567,0.9522375980923786
69884e14040e828d4f069529,coingecko,crypto,2026-02-08 08:49:24.221,bitcoin,usd,1970-01-01T00:29:30.145354074+00:00,73111.91343008894,0.9295841680438646
69884e14040e828d4f06952a,coingecko,crypto,2026-02-08 08:49:24.221,bitcoin,usd,1970-01-01T00:29:30.148810546+00:00,74635.94438230092,0.9489615168002989
69884e14040e828d4f06952b,coingecko,crypto,2026-02-08 08:49:24.222,bitcoin,usd,1970-01-01T00:29:30.152557773+00:00,76411.91826405193,0.9715422033926938
69884e14040e828d4f06952c,coingecko,crypto,2026-02-08 08:49:24.223,bitcoin,usd,1970-01-01T00:29:30.156076126+00:00,76152.05321817116,0.9682381395110975
69884e14040e828d4f06952d,coingecko,crypto,2026-02-08 08:49:24.223,bitcoin,usd,1970-01-01T00:29:30.159704571+00:00,75560.98650392683,0.9607229995832577
69884e14040e828d4f06952e,coingecko,crypto,2026-02-08 08:49:24.225,bitcoin,usd,1970-01-01T00:29:30.163279881+00:00,75649.69786577787,0.9618509235238776
69884e14040e828d4f06952f,coingecko,crypto,2026-02-08 08:49:24.225,bitcoin,usd,1970-01-01T00:29:30.166933289+00:00,75911.75672693519,0.965182880752167
69884e14040e828d4f069530,coingecko,crypto,2026-02-08 08:49:24.226,bitcoin,usd,1970-01-01T00:29:30.170400667+00:00,76360.76565709774,0.970891821651225
69884e14040e828d4f069531,coingecko,crypto,2026-02-08 08:49:24.227,bitcoin,usd,1970-01-01T00:29:30.174085322+00:00,75870.18901632768,0.9646543665351301
69884e14040e828d4f069532,coingecko,crypto,2026-02-08 08:49:24.227,bitcoin,usd,1970-01-01T00:29:30.177670803+00:00,76608.26923239244,0.9740387151509856
69884e14040e828d4f069533,coingecko,crypto,2026-02-08 08:49:24.228,bitcoin,usd,1970-01-01T00:29:30.181268545+00:00,76382.70698112827,0.9711707954393232
69884e14040e828d4f069534,coingecko,crypto,2026-02-08 08:49:24.229,bitcoin,usd,1970-01-01T00:29:30.184864476+00:00,76167.81462055985,0.9684385384534765
69884e14040e828d4f069535,coingecko,crypto,2026-02-08 08:49:24.229,bitcoin,usd,1970-01-01T00:29:30.188477198+00:00,76550.49046713776,0.9733040848710486
69884e14040e828d4f069536,coingecko,crypto,2026-02-08 08:49:24.230,bitcoin,usd,1970-01-01T00:29:30.192093151+00:00,76424.46851974064,0.9717017740898044
69884e14040e828d4f069537,coingecko,crypto,2026-02-08 08:49:24.231,bitcoin,usd,1970-01-01T00:29:30.195687154+00:00,76472.56212315582,0.9723132620159367
69884e14040e828d4f069538,coingecko,crypto,2026-02-08 08:49:24.233,bitcoin,usd,1970-01-01T00:29:30.199273198+00:00,76006.4007520199,0.9663862357621931
69884e14040e828d4f069539,coingecko,crypto,2026-02-08 08:49:24.233,bitcoin,usd,1970-01-01T00:29:30.202909512+00:00,76181.49680339378,0.9686125010807692
69884e14040e828d4f06953a,coingecko,crypto,2026-02-08 08:49:24.234,bitcoin,usd,1970-01-01T00:29:30.206455291+00:00,75973.90796024087,0.9659731049412879
69884e14040e828d4f06953b,coingecko,crypto,2026-02-08 08:49:24.235,bitcoin,usd,1970-01-01T00:29:30.210137140+00:00,76047.636269168,0.9669105262930192
69884e14040e828d4f06953c,coingecko,crypto,2026-02-08 08:49:24.236,bitcoin,usd,1970-01-01T00:29:30.213686031+00:00,74754.93715072649,0.9504744548216227
69884e14040e828d4f06953d,coingecko,crypto,2026-02-08 08:49:24.236,bitcoin,usd,1970-01-01T00:29:30.217310821+00:00,74135.69918053188,0.9426011304024096
69884e14040e828d4f06953e,coingecko,crypto,2026-02-08 08:49:24.237,bitcoin,usd,1970-01-01T00:29:30.220907736+00:00,74029.4599257023,0.9412503474084889
69884e14040e828d4f06953f,coingecko,crypto,2026-02-08 08:49:24.238,bitcoin,usd,1970-01-01T00:29:30.224508467+00:00,73499.66630570027,0.9345142665376818
69884e14040e828d4f069540,coingecko,crypto,2026-02-08 08:49:24.238,bitcoin,usd,1970-01-01T00:29:30.228094709+00:00,72395.80326935869,0.9204791585213504
69884e14040e828d4f069541,coingecko,crypto,2026-02-08 08:49:24.239,bitcoin,usd,1970-01-01T00:29:30.231694175+00:00,73462.80817356521,0.9340456324329379
69884e14040e828d4f069542,coingecko,crypto,2026-02-08 08:49:24.239,bitcoin,usd,1970-01-01T00:29:30.235342286+00:00,73639.68907933564,0.9362945913497454
69884e14040e828d4f069543,coingecko,crypto,2026-02-08 08:49:24.240,bitcoin,usd,1970-01-01T00:29:30.238906111+00:00,73384.77194810667,0.9330534379147419
69884e14040e828d4f069544,coingecko,crypto,2026-02-08 08:49:24.241,bitcoin,usd,1970-01-01T00:29:30.242473653+00:00,72629.98658000518,0.9234566910161776
69884e14040e828d4f069545,coingecko,crypto,2026-02-08 08:49:24.241,bitcoin,usd,1970-01-01T00:29:30.246095860+00:00,72402.78419025433,0.9205679177021528
69884e14040e828d4f069546,coingecko,crypto,2026-02-08 08:49:24.242,bitcoin,usd,1970-01-01T00:29:30.249694865+00:00,73023.41451718884,0.9284589452934069
69884e14040e828d4f069547,coingecko,crypto,2026-02-08 08:49:24.243,bitcoin,usd,1970-01-01T00:29:30.253310545+00:00,72713.21620135968,0.9245149171614612
69884e14040e828d4f069548,coingecko,crypto,2026-02-08 08:49:24.243,bitcoin,usd,1970-01-01T00:29:30.256877906+00:00,72289.92013373689,0.9191329034184664
69884e14040e828d4f069549,coingecko,crypto,2026-02-08 08:49:24.244,bitcoin,usd,1970-01-01T00:29:30.260585124+00:00,71337.22160323666,0.90701978218661
69884e14040e828d4f06954a,coingecko,crypto,2026-02-08 08:49:24.244,bitcoin,usd,1970-01-01T00:29:30.264201193+00:00,71128.6956649189,0.9043684713154748
69884e14040e828d4f06954b,coingecko,crypto,2026-02-08 08:49:24.248,bitcoin,usd,1970-01-01T00:29:30.267814483+00:00,70762.539039752,0.8997129591586908
69884e14040e828d4f06954c,coingecko,crypto,2026-02-08 08:49:24.249,bitcoin,usd,1970-01-01T00:29:30.271365683+00:00,70587.38360589635,0.8974859388193208
69884e14040e828d4f06954d,coingecko,crypto,2026-02-08 08:49:24.249,bitcoin,usd,1970-01-01T00:29:30.274878770+00:00,70800.17054471826,0.9001914263413306
69884e14040e828d4f06954e,coingecko,crypto,2026-02-08 08:49:24.250,bitcoin,usd,1970-01-01T00:29:30.278447621+00:00,70541.27315680737,0.8968996657833197
69884e14040e828d4f06954f,coingecko,crypto,2026-02-08 08:49:24.251,bitcoin,usd,1970-01-01T00:29:30.282132543+00:00,71011.65125538754,0.902880305776456
69884e14040e828d4f069550,coingecko,crypto,2026-02-08 08:49:24.252,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,71426.18011366547,0.9081508485071004
69884e14040e828d4f069551,coingecko,crypto,2026-02-08 08:49:24.253,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,70712.55259981466,0.8990774046915374
69884e14040e828d4f069552,coingecko,crypto,2026-02-08 08:49:24.253,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,70198.49300968244,0.8925413747341903
69884e14040e828d4f069553,coingecko,crypto,2026-02-08 08:49:24.254,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,69436.27296654794,0.8828500993808094
69884e14040e828d4f069554,coingecko,crypto,2026-02-08 08:49:24.255,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,69608.72096630982,0.8850426959477528
69884e14040e828d4f069555,coingecko,crypto,2026-02-08 08:49:24.256,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,69359.6011297701,0.8818752524337155
69884e14040e828d4f069556,coingecko,crypto,2026-02-08 08:49:24.256,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,67375.62427275744,0.8566499042035952
69884e14040e828d4f069557,coingecko,crypto,2026-02-08 08:49:24.257,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,68153.73192299498,0.8665431831339336
69884e14040e828d4f069558,coingecko,crypto,2026-02-08 08:49:24.258,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,66086.43132742122,0.8402584121017732
69884e14040e828d4f069559,coingecko,crypto,2026-02-08 08:49:24.259,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,66223.31451175398,0.8419988184877837
69884e14040e828d4f06955a,coingecko,crypto,2026-02-08 08:49:24.259,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,65141.50387868692,0.8282440965807684
69884e14040e828d4f06955b,coingecko,crypto,2026-02-08 08:49:24.260,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,63880.77153870422,0.81221446791417
69884e14040e828d4f06955c,coingecko,crypto,2026-02-08 08:49:24.262,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,63151.480794216,0.8029418733646451
69884e14040e828d4f06955d,coingecko,crypto,2026-02-08 08:49:24.263,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,63819.50494183307,0.8114354914682066
69884e14040e828d4f06955e,coingecko,crypto,2026-02-08 08:49:24.263,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,62822.26414504872,0.7987560359194935
69884e14040e828d4f06955f,coingecko,crypto,2026-02-08 08:49:24.264,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,63474.177236593816,0.8070448093957933
69884e14040e828d4f069560,coingecko,crypto,2026-02-08 08:49:24.264,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,65564.69260917806,0.833624745581773
69884e14040e828d4f069561,coingecko,crypto,2026-02-08 08:49:24.265,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,64816.18565684104,0.8241078258361477
69884e14040e828d4f069562,coingecko,crypto,2026-02-08 08:49:24.265,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,64091.22967946813,0.8148903458458445
69884e14040e828d4f069563,coingecko,crypto,2026-02-08 08:49:24.266,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,64822.456067695086,0.8241875512103527
69884e14040e828d4f069564,coingecko,crypto,2026-02-08 08:49:24.267,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,66360.16683425578,0.8437388324798857
69884e14040e828d4f069565,coingecko,crypto,2026-02-08 08:49:24.268,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,64760.099244767305,0.8233947130442635
69884e14040e828d4f069566,coingecko,crypto,2026-02-08 08:49:24.268,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,64762.31745067788,0.8234229165065885
69884e14040e828d4f069567,coingecko,crypto,2026-02-08 08:49:24.269,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,64812.45812521936,0.8240604319954065
69884e14040e828d4f069568,coingecko,crypto,2026-02-08 08:49:24.269,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,65743.1389952177,0.8358936088562339
69884e14040e828d4f069569,coingecko,crypto,2026-02-08 08:49:24.270,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,65852.64638550671,0.8372859446811444
69884e14040e828d4f06956a,coingecko,crypto,2026-02-08 08:49:24.271,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,66468.2306680357,0.8451128141513679
69884e14040e828d4f06956b,coingecko,crypto,2026-02-08 08:49:24.271,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,66475.34350850893,0.845203250628592
69884e14040e828d4f06956c,coingecko,crypto,2026-02-08 08:49:24.273,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,67249.23666728205,0.8550429442489875
69884e14040e828d4f06956d,coingecko,crypto,2026-02-08 08:49:24.275,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,68114.36357083579,0.8660426327424554
69884e14040e828d4f06956e,coingecko,crypto,2026-02-08 08:49:24.276,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,68582.16605772382,0.8719905250240393
69884e14040e828d4f06956f,coingecko,crypto,2026-02-08 08:49:24.277,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,69871.99988930697,0.8883901656981077
69884e14040e828d4f069570,coingecko,crypto,2026-02-08 08:49:24.278,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,70772.61875586561,0.8998411180876258
69884e14040e828d4f069571,coingecko,crypto,2026-02-08 08:49:24.279,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,69753.80678459951,0.8868873950311484
69884e14040e828d4f069572,coingecko,crypto,2026-02-08 08:49:24.280,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,70670.2604369606,0.8985396793992148
69884e14040e828d4f069573,coingecko,crypto,2026-02-08 08:49:24.280,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,69990.28130807572,0.8898940592375147
69884e14040e828d4f069574,coingecko,crypto,2026-02-08 08:49:24.281,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,70289.43455211335,0.8936976543895176
69884e14040e828d4f069575,coingecko,crypto,2026-02-08 08:49:24.281,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,71297.63519930553,0.9065164593676913
69884e14040e828d4f069576,coingecko,crypto,2026-02-08 08:49:24.282,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,70545.5121611041,0.8969535627625894
69884e14040e828d4f069577,coingecko,crypto,2026-02-08 08:49:24.283,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,69924.37333126029,0.889056069792005
69884e14040e828d4f069578,coingecko,crypto,2026-02-08 08:49:24.283,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,70471.75839223956,0.896015817699528
69884e14040e828d4f069579,coingecko,crypto,2026-02-08 08:49:24.284,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,70323.87573035707,0.8941355580432738
69884e14040e828d4f06957a,coingecko,crypto,2026-02-08 08:49:24.285,bitcoin,usd,1970-01-01T00:29:30.436854461+00:00,70793.24406711856,0.9001033593818584
69884e14040e828d4f06957b,coingecko,crypto,2026-02-08 08:49:24.286,bitcoin,usd,1970-01-01T00:29:30.440660268+00:00,70717.02791109454,0.8991343062048157
69884e14040e828d4f06957c,coingecko,crypto,2026-02-08 08:49:24.287,bitcoin,usd,1970-01-01T00:29:30.444243769+00:00,70109.21450925693,0.8914062398888739
69884e14040e828d4f06957d,coingecko,crypto,2026-02-08 08:49:24.287,bitcoin,usd,1970-01-01T00:29:30.447669434+00:00,68878.39427353993,0.8757569297949096
69884e14040e828d4f06957e,coingecko,crypto,2026-02-08 08:49:24.288,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.8652607200299841
