_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6986e6f3db0ae8e0edca7c83,coingecko,crypto,2026-02-07 07:17:07.028,bitcoin,usd,1970-01-01T00:29:30.448625+00:00,67739.3066937697,0.8645631985763433
6986e9fccbe0d5edc11c8d37,coingecko,crypto,2026-02-07 07:30:04.791,bitcoin,usd,1970-01-01T00:29:30.449398+00:00,67905.32089360924,0.8666820535606617
6986ec46f034bb44a450be6c,coingecko,crypto,2026-02-07 07:39:50.072,bitcoin,usd,1970-01-01T00:29:30.449982+00:00,67886.55040684472,0.866442484057104
6986f2abed165caad0ca1943,coingecko,crypto,2026-02-07 08:07:07.754,bitcoin,usd,1970-01-01T00:29:30.451625+00:00,68176.59910982908,0.8701444031737068
6986f3a40c7f70dac5b33bbd,coingecko,crypto,2026-02-07 08:11:16.544,bitcoin,usd,1970-01-01T00:29:30.451865+00:00,67977.46597494019,0.8676028480789613
6986f842e870bca2bb29d9ed,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.451431218+00:00,68052.86603622913,0.8685651862153038
6986f842e870bca2bb29d9ee,coingecko,crypto,2026-02-07 08:30:58.018,bitcoin,usd,1970-01-01T00:29:30.453055+00:00,68397.52525478606,0.8729641045237164
698713499a886ea5c92a2346,coingecko,crypto,2026-02-07 10:26:17.515,bitcoin,usd,1970-01-01T00:29:30.454950609+00:00,68503.0750122388,0.8743112460928623
698713499a886ea5c92a2347,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.458417946+00:00,68042.75346202428,0.8684361184712256
698713499a886ea5c92a2348,coingecko,crypto,2026-02-07 10:26:17.516,bitcoin,usd,1970-01-01T00:29:30.459973+00:00,68041.39955864668,0.8684188384739562
6987143f31432274cbae8950,coingecko,crypto,2026-02-07 10:30:23.506,bitcoin,usd,1970-01-01T00:29:30.460213+00:00,67979.26115321885,0.867625760109662
6987175badcc4cedb83b821f,coingecko,crypto,2026-02-07 10:43:39.129,bitcoin,usd,1970-01-01T00:29:30.461015+00:00,67739.77400151137,0.8645691628693893
69876f9e6ea3ff3909394dc3,coingecko,crypto,2026-02-07 17:00:14.231,bitcoin,usd,1970-01-01T00:29:30.462149277+00:00,67959.15338417077,0.8673691227454352
69876f9e6ea3ff3909394dc4,coingecko,crypto,2026-02-07 17:00:14.233,bitcoin,usd,1970-01-01T00:29:30.465789434+00:00,67902.78315971121,0.8666496642221357
69876f9e6ea3ff3909394dc5,coingecko,crypto,2026-02-07 17:00:14.235,bitcoin,usd,1970-01-01T00:29:30.469371796+00:00,68967.55007208827,0.8802393853520634
69876f9e6ea3ff3909394dc6,coingecko,crypto,2026-02-07 17:00:14.236,bitcoin,usd,1970-01-01T00:29:30.472965726+00:00,68966.60908394787,0.8802273754311446
69876f9e6ea3ff3909394dc7,coingecko,crypto,2026-02-07 17:00:14.238,bitcoin,usd,1970-01-01T00:29:30.476597965+00:00,68572.18589500991,0.8751933148470518
69876f9e6ea3ff3909394dc8,coingecko,crypto,2026-02-07 17:00:14.239,bitcoin,usd,1970-01-01T00:29:30.480237146+00:00,69097.79894772926,0.8819017641101486
69876f9e6ea3ff3909394dc9,coingecko,crypto,2026-02-07 17:00:14.240,bitcoin,usd,1970-01-01T00:29:30.483594+00:00,68949.64511943722,0.8800108627425196
69878cf7b24a23ff17c016d9,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.483818965+00:00,68955.47179965663,0.8800852292150072
69878cf7b24a23ff17c016da,coingecko,crypto,2026-02-07 19:05:27.986,bitcoin,usd,1970-01-01T00:29:30.487205809+00:00,69077.46959337214,0.881642298631598
69878cf7b24a23ff17c016db,coingecko,crypto,2026-02-07 19:05:27.987,bitcoin,usd,1970-01-01T00:29:30.491124+00:00,69388.57957286162,0.8856130248185725
69878e743969323ad5ae23f7,coingecko,crypto,2026-02-07 19:11:48.064,bitcoin,usd,1970-01-01T00:29:30.491008511+00:00,69451.25303390273,0.8864129321484262
69878e743969323ad5ae23f8,coingecko,crypto,2026-02-07 19:11:48.065,bitcoin,usd,1970-01-01T00:29:30.491502+00:00,69332.7760934964,0.8849007997166862
698790675801f732d72f3629,coingecko,crypto,2026-02-07 19:20:07.140,bitcoin,usd,1970-01-01T00:29:30.491998+00:00,69330.305687829,0.8848692696947559
698790a1ade8e421ee7f90ef,coingecko,crypto,2026-02-07 19:21:05.328,bitcoin,usd,1970-01-01T00:29:30.492063+00:00,69330.90974619424,0.8848769793489859
698792cc52e3d265e03dec2d,coingecko,crypto,2026-02-07 19:30:20.145,bitcoin,usd,1970-01-01T00:29:30.492614+00:00,69416.14365785563,0.8859648278506878
698796302207b8455f9751ba,coingecko,crypto,2026-02-07 19:44:48.764,bitcoin,usd,1970-01-01T00:29:30.493474+00:00,69320.64406212207,0.8847459574491436
6987a06090a4309fa7ce6c41,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.494615304+00:00,69274.97522392707,0.8841630817341083
6987a06090a4309fa7ce6c42,coingecko,crypto,2026-02-07 20:28:16.352,bitcoin,usd,1970-01-01T00:29:30.496074+00:00,69376.15037418049,0.8854543897764975
6987a0dcd6f9797808ba96b6,coingecko,crypto,2026-02-07 20:30:20.805,bitcoin,usd,1970-01-01T00:29:30.496216+00:00,69408.53366374636,0.8858677007738194
6987af11d6f9797808ba981a,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.498188563+00:00,69580.38509403978,0.888061056884269
6987af11d6f9797808ba981b,coingecko,crypto,2026-02-07 21:30:57.126,bitcoin,usd,1970-01-01T00:29:30.499847+00:00,69484.6871143952,0.8868396544900454
6987b145fe85256b790730de,coingecko,crypto,2026-02-07 21:40:21.943,bitcoin,usd,1970-01-01T00:29:30.500417+00:00,69549.03298258969,0.8876609069110791
6987b942ec7a28bbb0656e3e,coingecko,crypto,2026-02-07 22:14:26.289,bitcoin,usd,1970-01-01T00:29:30.501764692+00:00,69423.29165424411,0.8860560584068105
6987b942ec7a28bbb0656e3f,coingecko,crypto,2026-02-07 22:14:26.290,bitcoin,usd,1970-01-01T00:29:30.502455+00:00,69524.63061340843,0.8873494571578721
6987bd38d6f9797808ba997c,coingecko,crypto,2026-02-07 22:31:20.166,bitcoin,usd,1970-01-01T00:29:30.503477+00:00,69497.90275539696,0.8870083269700779
6987bf748e14b6c1ecb3c3c0,coingecko,crypto,2026-02-07 22:40:52.667,bitcoin,usd,1970-01-01T00:29:30.504048+00:00,69401.47632478627,0.885777627287057
6987c205f3c0d1fdb35de0fe,coingecko,crypto,2026-02-07 22:51:49.039,bitcoin,usd,1970-01-01T00:29:30.504708+00:00,69378.25133594088,0.8854812045507888
6987c4c7c6b97fbd8769ac59,coingecko,crypto,2026-02-07 23:03:35.220,bitcoin,usd,1970-01-01T00:29:30.505412+00:00,69292.5008418497,0.8843867628585212
6987c56ff6e83fcbb459e568,coingecko,crypto,2026-02-07 23:06:23.597,bitcoin,usd,1970-01-01T00:29:30.505574+00:00,69173.23094090632,0.882864509796209
6987c7abc978d27d3ed4051b,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.505404271+00:00,69375.53227931763,0.8854465009731167
6987c7abc978d27d3ed4051c,coingecko,crypto,2026-02-07 23:15:55.672,bitcoin,usd,1970-01-01T00:29:30.506153+00:00,69025.20266596413,0.8809752108778968
6987c92bafef768d271ddfd2,coingecko,crypto,2026-02-07 23:22:19.331,bitcoin,usd,1970-01-01T00:29:30.506538+00:00,68818.32657302656,0.8783348316749083
6987cb5fd6f9797808ba9a10,coingecko,crypto,2026-02-07 23:31:43.256,bitcoin,usd,1970-01-01T00:29:30.507097+00:00,69048.70525324551,0.8812751766293426
6987d9b1d6f9797808ba9c46,coingecko,crypto,2026-02-08 00:32:49.056,bitcoin,usd,1970-01-01T00:29:30.509035993+00:00,69271.22535548474,0.8841152218073837
6987d9b1d6f9797808ba9c47,coingecko,crypto,2026-02-08 00:32:49.057,bitcoin,usd,1970-01-01T00:29:30.510757+00:00,68990.6039918518,0.8805336247174084
69881be1ac3ba81db90bb08d,coingecko,crypto,2026-02-08 05:15:13.650,bitcoin,usd,1970-01-01T00:29:30.512658719+00:00,69072.05134454952,0.8815731450077804
69881be1ac3ba81db90bb08e,coingecko,crypto,2026-02-08 05:15:13.652,bitcoin,usd,1970-01-01T00:29:30.516225664+00:00,69336.65222875704,0.8849502711987933
69881be1ac3ba81db90bb08f,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.519841815+00:00,69323.10055397708,0.8847773098877662
69881be1ac3ba81db90bb090,coingecko,crypto,2026-02-08 05:15:13.653,bitcoin,usd,1970-01-01T00:29:30.523282366+00:00,69072.73226451855,0.8815818356539522
69881be1ac3ba81db90bb091,coingecko,crypto,2026-02-08 05:15:13.654,bitcoin,usd,1970-01-01T00:29:30.526997519+00:00,69257.21228736998,0.8839363716894465
69881be1ac3ba81db90bb092,coingecko,crypto,2026-02-08 05:15:13.655,bitcoin,usd,1970-01-01T00:29:30.527706+00:00,69325.4830537925,0.8848077179589667
69881f91f594ab54e7475a85,coingecko,crypto,2026-02-08 05:30:57.386,bitcoin,usd,1970-01-01T00:29:30.528649+00:00,69212.29093856117,0.8833630362523702
698821aff3316e5c925d6de0,coingecko,crypto,2026-02-08 05:39:59.091,bitcoin,usd,1970-01-01T00:29:30.529192+00:00,69184.82316247883,0.8830124624200326
698821fd66a6a90f20729168,coingecko,crypto,2026-02-08 05:41:17.905,bitcoin,usd,1970-01-01T00:29:30.529267+00:00,69195.93119799129,0.8831542353312313
6988235aa483768189da7f51,coingecko,crypto,2026-02-08 05:47:06.937,bitcoin,usd,1970-01-01T00:29:30.529622+00:00,69134.45500940699,0.8823696089033435
69882a354d35f7e07d6049ef,coingecko,crypto,2026-02-08 06:16:21.393,bitcoin,usd,1970-01-01T00:29:30.531376+00:00,69276.37316274992,0.8841809237599436
69882ae7ac3ba81db90bb20a,coingecko,crypto,2026-02-08 06:19:19.108,bitcoin,usd,1970-01-01T00:29:30.530469891+00:00,69176.62975267286,0.8829078891532716
69882ae7ac3ba81db90bb20b,coingecko,crypto,2026-02-08 06:19:19.109,bitcoin,usd,1970-01-01T00:29:30.531557+00:00,69322.64117545803,0.8847714467961407
698841733f98eda61f36a9d8,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.534168358+00:00,69275.2644342355,0.8841667729527156
698841733f98eda61f36a9d9,coingecko,crypto,2026-02-08 07:55:31.040,bitcoin,usd,1970-01-01T00:29:30.537329+00:00,69542.21918198683,0.8875739417274775
698842676396656e646baafd,coingecko,crypto,2026-02-08 07:59:35.046,bitcoin,usd,1970-01-01T00:29:30.537569+00:00,69630.07881346234,0.8886953025403007
698843ee4886efa075760912,coingecko,crypto,2026-02-08 08:06:06.058,bitcoin,usd,1970-01-01T00:29:30.537966+00:00,69736.01976610246,0.8900474369707404
6988454e5708599d7847ded1,coingecko,crypto,2026-02-08 08:11:58.864,bitcoin,usd,1970-01-01T00:29:30.538315+00:00,69595.74927895474,0.8882571514341239
698848e9f833c19af3235693,coingecko,crypto,2026-02-08 08:27:21.565,bitcoin,usd,1970-01-01T00:29:30.539224+00:00,69972.0018210498,0.8930592983284926
698849d133f15a5559beaf23,coingecko,crypto,2026-02-08 08:31:13.050,bitcoin,usd,1970-01-01T00:29:30.537671585+00:00,69634.77873342592,0.8887552880647338
698849d133f15a5559beaf24,coingecko,crypto,2026-02-08 08:31:13.051,bitcoin,usd,1970-01-01T00:29:30.539464+00:00,70142.6031090998,0.8952366987548734
69884e14040e828d4f069597,coingecko,crypto,2026-02-08 08:49:24.307,bitcoin,usd,1970-01-01T00:29:30.540560+00:00,70410.32466174262,0.8986536543332214
6988531809fb3a0cf3cb4ff0,coingecko,crypto,2026-02-08 09:10:48.382,bitcoin,usd,1970-01-01T00:29:30.112884996+00:00,78350.90228836305,1.0
6988531809fb3a0cf3cb4ff1,coingecko,crypto,2026-02-08 09:10:48.384,bitcoin,usd,1970-01-01T00:29:30.116545058+00:00,78062.94594934044,0.9963247859231689
6988531809fb3a0cf3cb4ff2,coingecko,crypto,2026-02-08 09:10:48.385,bitcoin,usd,1970-01-01T00:29:30.120109910+00:00,78016.08427375196,0.9957266859113015
6988531809fb3a0cf3cb4ff3,coingecko,crypto,2026-02-08 09:10:48.385,bitcoin,usd,1970-01-01T00:29:30.123771185+00:00,78252.0181420846,0.9987379322587184
6988531809fb3a0cf3cb4ff4,coingecko,crypto,2026-02-08 09:10:48.387,bitcoin,usd,1970-01-01T00:29:30.127346062+00:00,78216.78892241618,0.99828829838547
6988531809fb3a0cf3cb4ff5,coingecko,crypto,2026-02-08 09:10:48.387,bitcoin,usd,1970-01-01T00:29:30.130929193+00:00,77166.79302914416,0.9848871011738844
6988531809fb3a0cf3cb4ff6,coingecko,crypto,2026-02-08 09:10:48.388,bitcoin,usd,1970-01-01T00:29:30.134581592+00:00,77956.29806992367,0.994963628919204
6988531809fb3a0cf3cb4ff7,coingecko,crypto,2026-02-08 09:10:48.389,bitcoin,usd,1970-01-01T00:29:30.138091755+00:00,76462.1341336685,0.9758934728314536
6988531809fb3a0cf3cb4ff8,coingecko,crypto,2026-02-08 09:10:48.389,bitcoin,usd,1970-01-01T00:29:30.141689737+00:00,74893.60859394567,0.9558742325430645
6988531809fb3a0cf3cb4ff9,coingecko,crypto,2026-02-08 09:10:48.390,bitcoin,usd,1970-01-01T00:29:30.145354074+00:00,73111.91343008894,0.9331342881158853
6988531809fb3a0cf3cb4ffa,coingecko,crypto,2026-02-08 09:10:48.390,bitcoin,usd,1970-01-01T00:29:30.148810546+00:00,74635.94438230092,0.952585639762136
6988531809fb3a0cf3cb4ffb,coingecko,crypto,2026-02-08 09:10:48.391,bitcoin,usd,1970-01-01T00:29:30.152557773+00:00,76411.91826405193,0.9752525629229529
6988531809fb3a0cf3cb4ffc,coingecko,crypto,2026-02-08 09:10:48.392,bitcoin,usd,1970-01-01T00:29:30.156076126+00:00,76152.05321817116,0.9719358806858505
6988531809fb3a0cf3cb4ffd,coingecko,crypto,2026-02-08 09:10:48.392,bitcoin,usd,1970-01-01T00:29:30.159704571+00:00,75560.98650392683,0.9643920401303332
6988531809fb3a0cf3cb4ffe,coingecko,crypto,2026-02-08 09:10:48.393,bitcoin,usd,1970-01-01T00:29:30.163279881+00:00,75649.69786577787,0.9655242716587531
6988531809fb3a0cf3cb4fff,coingecko,crypto,2026-02-08 09:10:48.393,bitcoin,usd,1970-01-01T00:29:30.166933289+00:00,75911.75672693519,0.9688689537683839
6988531809fb3a0cf3cb5000,coingecko,crypto,2026-02-08 09:10:48.394,bitcoin,usd,1970-01-01T00:29:30.170400667+00:00,76360.76565709774,0.9745996973469329
6988531809fb3a0cf3cb5001,coingecko,crypto,2026-02-08 09:10:48.395,bitcoin,usd,1970-01-01T00:29:30.174085322+00:00,75870.18901632768,0.968338421133871
6988531809fb3a0cf3cb5002,coingecko,crypto,2026-02-08 09:10:48.395,bitcoin,usd,1970-01-01T00:29:30.177670803+00:00,76608.26923239244,0.9777586089620638
6988531809fb3a0cf3cb5003,coingecko,crypto,2026-02-08 09:10:48.396,bitcoin,usd,1970-01-01T00:29:30.181268545+00:00,76382.70698112827,0.9748797365473721
6988531809fb3a0cf3cb5004,coingecko,crypto,2026-02-08 09:10:48.396,bitcoin,usd,1970-01-01T00:29:30.184864476+00:00,76167.81462055985,0.9721370449600113
6988531809fb3a0cf3cb5005,coingecko,crypto,2026-02-08 09:10:48.397,bitcoin,usd,1970-01-01T00:29:30.188477198+00:00,76550.49046713776,0.9770211730989511
6988531809fb3a0cf3cb5006,coingecko,crypto,2026-02-08 09:10:48.397,bitcoin,usd,1970-01-01T00:29:30.192093151+00:00,76424.46851974064,0.9754127430271018
6988531809fb3a0cf3cb5007,coingecko,crypto,2026-02-08 09:10:48.398,bitcoin,usd,1970-01-01T00:29:30.195687154+00:00,76472.56212315582,0.9760265662507092
6988531809fb3a0cf3cb5008,coingecko,crypto,2026-02-08 09:10:48.398,bitcoin,usd,1970-01-01T00:29:30.199273198+00:00,76006.4007520199,0.9700769044405584
6988531809fb3a0cf3cb5009,coingecko,crypto,2026-02-08 09:10:48.399,bitcoin,usd,1970-01-01T00:29:30.202909512+00:00,76181.49680339378,0.9723116719577142
6988531809fb3a0cf3cb500a,coingecko,crypto,2026-02-08 09:10:48.400,bitcoin,usd,1970-01-01T00:29:30.206455291+00:00,75973.90796024087,0.9696621958561004
6988531809fb3a0cf3cb500b,coingecko,crypto,2026-02-08 09:10:48.401,bitcoin,usd,1970-01-01T00:29:30.210137140+00:00,76047.636269168,0.9706031972584297
6988531809fb3a0cf3cb500c,coingecko,crypto,2026-02-08 09:10:48.401,bitcoin,usd,1970-01-01T00:29:30.213686031+00:00,74754.93715072649,0.9541043557558283
6988531809fb3a0cf3cb500d,coingecko,crypto,2026-02-08 09:10:48.402,bitcoin,usd,1970-01-01T00:29:30.217310821+00:00,74135.69918053188,0.9462009627876713
6988531809fb3a0cf3cb500e,coingecko,crypto,2026-02-08 09:10:48.402,bitcoin,usd,1970-01-01T00:29:30.220907736+00:00,74029.4599257023,0.9448450210980838
6988531809fb3a0cf3cb500f,coingecko,crypto,2026-02-08 09:10:48.403,bitcoin,usd,1970-01-01T00:29:30.224508467+00:00,73499.66630570027,0.9380832148580974
6988531809fb3a0cf3cb5010,coingecko,crypto,2026-02-08 09:10:48.404,bitcoin,usd,1970-01-01T00:29:30.228094709+00:00,72395.80326935869,0.9239945061884904
6988531809fb3a0cf3cb5011,coingecko,crypto,2026-02-08 09:10:48.404,bitcoin,usd,1970-01-01T00:29:30.231694175+00:00,73462.80817356521,0.9376127910204827
6988531809fb3a0cf3cb5012,coingecko,crypto,2026-02-08 09:10:48.405,bitcoin,usd,1970-01-01T00:29:30.235342286+00:00,73639.68907933564,0.9398703388036523
6988531809fb3a0cf3cb5013,coingecko,crypto,2026-02-08 09:10:48.405,bitcoin,usd,1970-01-01T00:29:30.238906111+00:00,73384.77194810667,0.936616807270719
6988531809fb3a0cf3cb5014,coingecko,crypto,2026-02-08 09:10:48.406,bitcoin,usd,1970-01-01T00:29:30.242473653+00:00,72629.98658000518,0.9269834100020624
6988531809fb3a0cf3cb5015,coingecko,crypto,2026-02-08 09:10:48.407,bitcoin,usd,1970-01-01T00:29:30.246095860+00:00,72402.78419025433,0.9240836043442456
6988531809fb3a0cf3cb5016,coingecko,crypto,2026-02-08 09:10:48.408,bitcoin,usd,1970-01-01T00:29:30.249694865+00:00,73023.41451718884,0.9320047680935836
6988531809fb3a0cf3cb5017,coingecko,crypto,2026-02-08 09:10:48.408,bitcoin,usd,1970-01-01T00:29:30.253310545+00:00,72713.21620135968,0.9280456775564064
6988531809fb3a0cf3cb5018,coingecko,crypto,2026-02-08 09:10:48.409,bitcoin,usd,1970-01-01T00:29:30.256877906+00:00,72289.92013373689,0.9226431096821412
6988531809fb3a0cf3cb5019,coingecko,crypto,2026-02-08 09:10:48.409,bitcoin,usd,1970-01-01T00:29:30.260585124+00:00,71337.22160323666,0.9104837279433846
6988531809fb3a0cf3cb501a,coingecko,crypto,2026-02-08 09:10:48.410,bitcoin,usd,1970-01-01T00:29:30.264201193+00:00,71128.6956649189,0.9078222916072681
6988531809fb3a0cf3cb501b,coingecko,crypto,2026-02-08 09:10:48.411,bitcoin,usd,1970-01-01T00:29:30.267814483+00:00,70762.539039752,0.9031489998585746
6988531809fb3a0cf3cb501c,coingecko,crypto,2026-02-08 09:10:48.411,bitcoin,usd,1970-01-01T00:29:30.271365683+00:00,70587.38360589635,0.9009134744371697
6988531809fb3a0cf3cb501d,coingecko,crypto,2026-02-08 09:10:48.412,bitcoin,usd,1970-01-01T00:29:30.274878770+00:00,70800.17054471826,0.9036292943270131
6988531809fb3a0cf3cb501e,coingecko,crypto,2026-02-08 09:10:48.413,bitcoin,usd,1970-01-01T00:29:30.278447621+00:00,70541.27315680737,0.9003249624003934
6988531809fb3a0cf3cb501f,coingecko,crypto,2026-02-08 09:10:48.413,bitcoin,usd,1970-01-01T00:29:30.282132543+00:00,71011.65125538754,0.9063284427030068
6988531809fb3a0cf3cb5020,coingecko,crypto,2026-02-08 09:10:48.414,bitcoin,usd,1970-01-01T00:29:30.285714791+00:00,71426.18011366547,0.9116191138525527
6988531809fb3a0cf3cb5021,coingecko,crypto,2026-02-08 09:10:48.415,bitcoin,usd,1970-01-01T00:29:30.289334107+00:00,70712.55259981466,0.902511018182839
6988531809fb3a0cf3cb5022,coingecko,crypto,2026-02-08 09:10:48.415,bitcoin,usd,1970-01-01T00:29:30.293034009+00:00,70198.49300968244,0.8959500268589576
6988531809fb3a0cf3cb5023,coingecko,crypto,2026-02-08 09:10:48.416,bitcoin,usd,1970-01-01T00:29:30.296584086+00:00,69436.27296654794,0.8862217401274377
6988531809fb3a0cf3cb5024,coingecko,crypto,2026-02-08 09:10:48.416,bitcoin,usd,1970-01-01T00:29:30.300176542+00:00,69608.72096630982,0.8884227103106169
6988531809fb3a0cf3cb5025,coingecko,crypto,2026-02-08 09:10:48.417,bitcoin,usd,1970-01-01T00:29:30.303771227+00:00,69359.6011297701,0.8852431701998617
6988531809fb3a0cf3cb5026,coingecko,crypto,2026-02-08 09:10:48.418,bitcoin,usd,1970-01-01T00:29:30.307367386+00:00,67375.62427275744,0.8599214853300331
6988531809fb3a0cf3cb5027,coingecko,crypto,2026-02-08 09:10:48.418,bitcoin,usd,1970-01-01T00:29:30.310907488+00:00,68153.73192299498,0.8698525470984577
6988531809fb3a0cf3cb5028,coingecko,crypto,2026-02-08 09:10:48.419,bitcoin,usd,1970-01-01T00:29:30.314587444+00:00,66086.43132742122,0.8434673934474473
6988531809fb3a0cf3cb5029,coingecko,crypto,2026-02-08 09:10:48.420,bitcoin,usd,1970-01-01T00:29:30.318158071+00:00,66223.31451175398,0.8452144465168424
6988531809fb3a0cf3cb502a,coingecko,crypto,2026-02-08 09:10:48.420,bitcoin,usd,1970-01-01T00:29:30.321786580+00:00,65141.50387868692,0.8314071947626053
6988531809fb3a0cf3cb502b,coingecko,crypto,2026-02-08 09:10:48.421,bitcoin,usd,1970-01-01T00:29:30.325432325+00:00,63880.77153870422,0.815316348286547
6988531809fb3a0cf3cb502c,coingecko,crypto,2026-02-08 09:10:48.421,bitcoin,usd,1970-01-01T00:29:30.328994760+00:00,63151.480794216,0.8060083413180485
6988531809fb3a0cf3cb502d,coingecko,crypto,2026-02-08 09:10:48.422,bitcoin,usd,1970-01-01T00:29:30.332589772+00:00,63819.50494183307,0.8145343968975806
6988531809fb3a0cf3cb502e,coingecko,crypto,2026-02-08 09:10:48.422,bitcoin,usd,1970-01-01T00:29:30.336185158+00:00,62822.26414504872,0.8018065179879785
6988531809fb3a0cf3cb502f,coingecko,crypto,2026-02-08 09:10:48.423,bitcoin,usd,1970-01-01T00:29:30.339766464+00:00,63474.177236593816,0.8101269466302141
6988531809fb3a0cf3cb5030,coingecko,crypto,2026-02-08 09:10:48.423,bitcoin,usd,1970-01-01T00:29:30.343352077+00:00,65564.69260917806,0.8368083926828748
6988531809fb3a0cf3cb5031,coingecko,crypto,2026-02-08 09:10:48.424,bitcoin,usd,1970-01-01T00:29:30.346828120+00:00,64816.18565684104,0.827255127430329
6988531809fb3a0cf3cb5032,coingecko,crypto,2026-02-08 09:10:48.425,bitcoin,usd,1970-01-01T00:29:30.350595073+00:00,64091.22967946813,0.8180024455058149
6988531809fb3a0cf3cb5033,coingecko,crypto,2026-02-08 09:10:48.425,bitcoin,usd,1970-01-01T00:29:30.354169928+00:00,64822.456067695086,0.8273351572790086
6988531809fb3a0cf3cb5034,coingecko,crypto,2026-02-08 09:10:48.426,bitcoin,usd,1970-01-01T00:29:30.357800975+00:00,66360.16683425578,0.8469611056937608
6988531809fb3a0cf3cb5035,coingecko,crypto,2026-02-08 09:10:48.426,bitcoin,usd,1970-01-01T00:29:30.361411020+00:00,64760.099244767305,0.8265392912314387
6988531809fb3a0cf3cb5036,coingecko,crypto,2026-02-08 09:10:48.427,bitcoin,usd,1970-01-01T00:29:30.365010609+00:00,64762.31745067788,0.8265676024039432
6988531809fb3a0cf3cb5037,coingecko,crypto,2026-02-08 09:10:48.427,bitcoin,usd,1970-01-01T00:29:30.368557087+00:00,64812.45812521936,0.8272075525905658
6988531809fb3a0cf3cb5038,coingecko,crypto,2026-02-08 09:10:48.428,bitcoin,usd,1970-01-01T00:29:30.372070528+00:00,65743.1389952177,0.8390859208392561
6988531809fb3a0cf3cb5039,coingecko,crypto,2026-02-08 09:10:48.428,bitcoin,usd,1970-01-01T00:29:30.375791873+00:00,65852.64638550671,0.8404835740517997
6988531809fb3a0cf3cb503a,coingecko,crypto,2026-02-08 09:10:48.429,bitcoin,usd,1970-01-01T00:29:30.379414016+00:00,66468.2306680357,0.848340334657611
6988531809fb3a0cf3cb503b,coingecko,crypto,2026-02-08 09:10:48.430,bitcoin,usd,1970-01-01T00:29:30.383009986+00:00,66475.34350850893,0.8484311165154518
6988531809fb3a0cf3cb503c,coingecko,crypto,2026-02-08 09:10:48.430,bitcoin,usd,1970-01-01T00:29:30.386606188+00:00,67249.23666728205,0.8583083883294365
6988531809fb3a0cf3cb503d,coingecko,crypto,2026-02-08 09:10:48.431,bitcoin,usd,1970-01-01T00:29:30.390191417+00:00,68114.36357083579,0.8693500850845003
6988531809fb3a0cf3cb503e,coingecko,crypto,2026-02-08 09:10:48.432,bitcoin,usd,1970-01-01T00:29:30.393815201+00:00,68582.16605772382,0.8753206926107076
6988531809fb3a0cf3cb503f,coingecko,crypto,2026-02-08 09:10:48.432,bitcoin,usd,1970-01-01T00:29:30.397391194+00:00,69871.99988930697,0.8917829641852715
6988531809fb3a0cf3cb5040,coingecko,crypto,2026-02-08 09:10:48.433,bitcoin,usd,1970-01-01T00:29:30.400953543+00:00,70772.61875586561,0.9032776482317167
6988531809fb3a0cf3cb5041,coingecko,crypto,2026-02-08 09:10:48.433,bitcoin,usd,1970-01-01T00:29:30.404532385+00:00,69753.80678459951,0.8902744543754869
6988531809fb3a0cf3cb5042,coingecko,crypto,2026-02-08 09:10:48.434,bitcoin,usd,1970-01-01T00:29:30.408165035+00:00,70670.2604369606,0.9019712392955657
6988531809fb3a0cf3cb5043,coingecko,crypto,2026-02-08 09:10:48.434,bitcoin,usd,1970-01-01T00:29:30.411794009+00:00,69990.28130807572,0.8932926011557996
6988531809fb3a0cf3cb5044,coingecko,crypto,2026-02-08 09:10:48.435,bitcoin,usd,1970-01-01T00:29:30.415413268+00:00,70289.43455211335,0.8971107223937226
6988531809fb3a0cf3cb5045,coingecko,crypto,2026-02-08 09:10:48.435,bitcoin,usd,1970-01-01T00:29:30.418943560+00:00,71297.63519930553,0.9099784829139728
6988531809fb3a0cf3cb5046,coingecko,crypto,2026-02-08 09:10:48.436,bitcoin,usd,1970-01-01T00:29:30.422513674+00:00,70545.5121611041,0.900379065214438
6988531809fb3a0cf3cb5047,coingecko,crypto,2026-02-08 09:10:48.436,bitcoin,usd,1970-01-01T00:29:30.426180531+00:00,69924.37333126029,0.8924514113942207
6988531809fb3a0cf3cb5048,coingecko,crypto,2026-02-08 09:10:48.437,bitcoin,usd,1970-01-01T00:29:30.429748253+00:00,70471.75839223956,0.8994377388645116
6988531809fb3a0cf3cb5049,coingecko,crypto,2026-02-08 09:10:48.438,bitcoin,usd,1970-01-01T00:29:30.433383055+00:00,70323.87573035707,0.8975502984194965
